PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Aaron Gordon,DEN,5,1,4,160,20,4,7,57.1,5,8,62.5,13,65.0,6,30.0,3,15.0,2,10.0,4,20.0
Aaron Holiday,PHX,6,2,4,20,7,1,4,25.0,0,0,0.0,2,28.6,3,42.9,2,28.6,0,0.0,0,0.0
Aaron Nesmith,BOS,14,7,7,52,8,1,3,33.3,0,0,0.0,2,25.0,3,37.5,0,0.0,1,12.5,0,0.0
Al Horford,BOS,23,14,9,815,44,6,17,35.3,0,0,0.0,14,31.8,24,54.5,8,18.2,2,4.5,0,0.0
Alex Caruso,CHI,4,1,3,113,13,0,3,0.0,0,0,0.0,0,0.0,9,69.2,3,23.1,1,7.7,0,0.0
Andre Drummond,BKN,4,0,4,60,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Andre Iguodala,GSW,7,4,3,61,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.3,1,33.3,0,0.0
Andrew Wiggins,GSW,22,16,6,767,138,27,68,39.7,11,21,52.4,67,48.6,46,33.3,10,7.2,10,7.2,10,7.2
Anthony Edwards,MIN,6,2,4,227,58,13,28,46.4,19,24,79.2,45,77.6,15,25.9,2,3.4,3,5.2,12,20.7
Armoni Brooks,TOR,4,2,2,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Austin Rivers,DEN,5,1,4,108,7,2,4,50.0,0,0,0.0,5,71.4,1,14.3,1,14.3,1,14.3,0,0.0
Ayo Dosunmu,CHI,5,1,4,86,13,1,3,33.3,0,0,0.0,2,15.4,9,69.2,3,23.1,1,7.7,0,0.0
Bam Adebayo,MIA,18,11,7,614,63,20,35,57.1,14,16,87.5,56,88.9,13,20.6,1,1.6,3,4.8,8,12.7
Bismack Biyombo,PHX,9,5,4,86,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Blake Griffin,BKN,2,0,2,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Boban Marjanovic,DAL,3,3,0,6,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,12,7,5,298,16,5,10,50.0,0,0,0.0,10,62.5,3,18.8,0,0.0,3,18.8,0,0.0
