PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Aaron Gordon,DEN,5,1,4,160.0,1,8,12.5,0.0,2.0,0.0,12.5,2,203932,1610612743
Aaron Holiday,PHX,6,2,4,20.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1628988,1610612756
Aaron Nesmith,BOS,15,8,7,52.0,1,5,20.0,0.0,3.0,0.0,20.0,2,1630174,1610612738
Al Horford,BOS,23,14,9,815.0,2,5,40.0,1.0,1.0,100.0,50.0,5,201143,1610612738
Alex Caruso,CHI,4,1,3,113.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1627936,1610612741
Andre Drummond,BKN,4,0,4,60.0,0,0,,,,,,0,203083,1610612751
Andre Iguodala,GSW,7,4,3,61.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,2738,1610612744
Andrew Wiggins,GSW,22,16,6,767.0,25,61,41.0,4.0,11.0,36.4,44.3,54,203952,1610612744
Anthony Edwards,MIN,6,2,4,227.0,20,48,41.699999999999996,12.0,32.0,37.5,54.2,52,1630162,1610612750
Armoni Brooks,TOR,4,2,2,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1629717,1610612761
Austin Rivers,DEN,5,1,4,108.0,0,2,0.0,0.0,1.0,0.0,0.0,0,203085,1610612743
Ayo Dosunmu,CHI,5,1,4,86.0,3,8,37.5,0.0,1.0,0.0,37.5,6,1630245,1610612741
Bam Adebayo,MIA,18,11,7,614.0,13,38,34.2,0.0,1.0,0.0,34.2,26,1628389,1610612748
Bismack Biyombo,PHX,9,5,4,86.0,0,2,0.0,,,,0.0,0,202687,1610612756
Blake Griffin,BKN,2,0,2,25.0,0,0,,0.0,0.0,,,0,201933,1610612751
Boban Marjanović,DAL,3,3,0,6.0,0,2,0.0,,,,0.0,0,1626246,1610612742
Bobby Portis,MIL,12,7,5,298.0,7,20,35.0,0.0,4.0,0.0,35.0,14,1626171,1610612749
Bogdan Bogdanović,ATL,4,1,3,107.0,7,15,46.7,3.0,6.0,50.0,56.699999999999996,17,203992,1610612737
Bojan Bogdanović,UTA,6,2,4,214.0,12,25,48.0,2.0,9.0,22.2,52.0,26,202711,1610612762
Bones Hyland,DEN,5,1,4,87.0,4,15,26.700000000000003,4.0,12.0,33.300000000000004,40.0,12,1630538,1610612743
Brandon Clarke,MEM,12,6,6,296.0,2,3,66.7,0.0,0.0,,66.7,4,1629634,1610612763
Brandon Ingram,NOP,6,2,4,236.0,26,60,43.3,2.0,6.0,33.300000000000004,45.0,54,1627742,1610612740
Brook Lopez,MIL,12,7,5,332.0,6,10,60.0,0.0,2.0,0.0,60.0,12,201572,1610612749
Bruce Brown,BKN,4,0,4,139.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1628971,1610612751
Bryn Forbes,DEN,5,1,4,76.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,1627854,1610612743
CJ McCollum,NOP,6,2,4,234.0,25,67,37.3,9.0,25.0,36.0,44.0,59,203468,1610612740
Caleb Martin,MIA,17,11,6,209.0,1,7,14.299999999999999,0.0,1.0,0.0,14.299999999999999,2,1628997,1610612748
Cam Thomas,BKN,1,0,1,0.0,0,0,,,,,,0,1630560,1610612751
Cameron Johnson,PHX,13,7,6,320.0,8,15,53.300000000000004,2.0,4.0,50.0,60.0,18,1629661,1610612756
Cameron Payne,PHX,13,7,6,172.0,10,28,35.699999999999996,4.0,14.0,28.599999999999998,42.9,24,1626166,1610612756
Charles Bassey,PHI,3,0,3,12.0,0,0,,,,,,0,1629646,1610612755
Chris Boucher,TOR,6,2,4,130.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1628449,1610612761
Chris Paul,PHX,13,7,6,448.0,60,111,54.1,14.0,35.0,40.0,60.4,134,101108,1610612756
Clint Capela,ATL,2,0,2,40.0,0,0,,,,,,0,203991,1610612737
Coby White,CHI,5,1,4,98.0,4,15,26.700000000000003,1.0,6.0,16.7,30.0,9,1629632,1610612741
D'Angelo Russell,MIN,6,2,4,196.0,10,34,29.4,5.0,12.0,41.699999999999996,36.8,25,1626156,1610612750
Dalano Banton,TOR,4,2,2,8.0,0,0,,,,,,0,1630625,1610612761
Damion Lee,GSW,16,11,5,124.0,2,7,28.599999999999998,0.0,1.0,0.0,28.599999999999998,4,1627814,1610612744
Daniel Theis,BOS,16,10,6,200.0,0,0,,0.0,0.0,,,0,1628464,1610612738
Danilo Gallinari,ATL,5,1,4,112.0,6,17,35.3,1.0,3.0,33.300000000000004,38.2,13,201568,1610612737
Danny Green,PHI,12,6,6,319.0,4,12,33.300000000000004,4.0,11.0,36.4,50.0,12,201980,1610612755
