PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Aaron Gordon,DEN,5,1,4,160,211,9,2,3,66.7,1,2,50.0,7,77.8,4,44.4,0,0.0,0,0.0,1,11.1
Aaron Holiday,PHX,6,2,4,20,41,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Aaron Nesmith,BOS,14,7,7,52,81,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,23,14,9,815,1426,21,1,6,16.7,2,2,100.0,4,19.0,9,42.9,4,19.0,1,4.8,1,4.8
Alex Caruso,CHI,4,1,3,113,241,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andre Drummond,BKN,4,0,4,60,80,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Andre Iguodala,GSW,7,4,3,61,106,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andrew Wiggins,GSW,22,16,6,767,959,17,5,9,55.6,1,2,50.0,11,64.7,5,29.4,1,5.9,1,5.9,1,5.9
Anthony Edwards,MIN,6,2,4,227,384,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.3,0,0.0
Armoni Brooks,TOR,4,2,2,8,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Austin Rivers,DEN,5,1,4,108,128,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ayo Dosunmu,CHI,5,1,4,86,157,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bam Adebayo,MIA,18,11,7,614,1009,47,11,21,52.4,2,4,50.0,24,51.1,17,36.2,2,4.3,6,12.8,2,4.3
Bismack Biyombo,PHX,9,5,4,86,114,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Blake Griffin,BKN,2,0,2,25,41,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Boban Marjanovic,DAL,3,3,0,6,16,5,0,3,0.0,2,2,100.0,2,40.0,0,0.0,0,0.0,1,20.0,1,20.0
Bobby Portis,MIL,12,7,5,298,505,20,7,13,53.8,1,2,50.0,15,75.0,6,30.0,0,0.0,0,0.0,1,5.0
Bogdan Bogdanovic,ATL,4,1,3,107,179,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bojan Bogdanovic,UTA,6,2,4,214,272,9,2,2,100.0,0,0,0.0,4,44.4,5,55.6,0,0.0,0,0.0,0,0.0
Bones Hyland,DEN,5,1,4,87,220,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Brandon Clarke,MEM,12,6,6,296,362,3,0,1,0.0,2,2,100.0,2,66.7,1,33.3,0,0.0,0,0.0,1,33.3
Brandon Ingram,NOP,6,2,4,236,445,12,0,1,0.0,2,2,100.0,2,16.7,10,83.3,2,16.7,0,0.0,1,8.3
