PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Aaron Gordon,DEN,5,1,4,160.0,211,37,14,25,56.00000000000001,8,11,72.7,36,97.3,5,13.5,0,0.0,0,0.0,5,13.5,203932,1610612743
Aaron Holiday,PHX,6,2,4,20.0,41,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1628988,1610612756
Aaron Nesmith,BOS,14,7,7,52.0,81,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630174,1610612738
Al Horford,BOS,23,14,9,815.0,1426,107,34,55,61.8,8,12,66.7,79,73.8,37,34.599999999999994,4,3.6999999999999997,5,4.7,6,5.6000000000000005,201143,1610612738
Alex Caruso,CHI,4,1,3,113.0,241,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1627936,1610612741
Andre Drummond,BKN,4,0,4,60.0,80,18,5,9,55.60000000000001,1,2,50.0,11,61.1,4,22.2,0,0.0,3,16.7,1,5.6000000000000005,203083,1610612751
Andre Iguodala,GSW,7,4,3,61.0,106,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,2,33.300000000000004,0,0.0,0,0.0,2738,1610612744
Andrew Wiggins,GSW,22,16,6,767.0,959,83,30,54,55.60000000000001,9,15,60.0,69,83.1,18,21.7,3,3.5999999999999996,3,3.5999999999999996,7,8.4,203952,1610612744
Anthony Edwards,MIN,6,2,4,227.0,384,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0,1630162,1610612750
Armoni Brooks,TOR,4,2,2,8.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629717,1610612761
Austin Rivers,DEN,5,1,4,108.0,128,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203085,1610612743
Ayo Dosunmu,CHI,5,1,4,86.0,157,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,18,11,7,614.0,1009,105,51,65,78.5,10,15,66.7,115,109.5,19,18.099999999999998,2,1.9,6,5.7,8,7.6,1628389,1610612748
Bismack Biyombo,PHX,9,5,4,86.0,114,23,11,16,68.8,3,4,75.0,23,100.0,2,8.7,1,4.3,3,13.0,2,8.7,202687,1610612756
Blake Griffin,BKN,2,0,2,25.0,41,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,2,40.0,0,0.0,0,0.0,201933,1610612751
Boban Marjanović,DAL,3,3,0,6.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626246,1610612742
Bobby Portis,MIL,12,7,5,298.0,505,36,9,18,50.0,6,8,75.0,24,66.7,12,33.300000000000004,2,5.6000000000000005,2,5.6000000000000005,4,11.1,1626171,1610612749
Bogdan Bogdanović,ATL,4,1,3,107.0,179,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,203992,1610612737
Bojan Bogdanović,UTA,6,2,4,214.0,272,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0,202711,1610612762
Bones Hyland,DEN,5,1,4,87.0,220,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,0,0.0,0,0.0,0,0.0,1630538,1610612743
Brandon Clarke,MEM,12,6,6,296.0,362,99,43,59,72.89999999999999,19,26,73.1,106,107.1,20,20.200000000000003,7,7.1,3,3.0,12,12.1,1629634,1610612763
