PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Aaron Gordon,DEN,5,160,11,4,16,25.0,3,13,23.1,34.4
Aaron Holiday,PHX,6,20,12,4,6,66.7,4,6,66.7,100
Aaron Nesmith,BOS,15,52,3,1,8,12.5,1,8,12.5,18.8
Al Horford,BOS,23,815,156,55,111,49.5,46,96,47.9,70.3
Alex Caruso,CHI,4,113,15,5,13,38.5,5,13,38.5,57.7
Andre Drummond,BKN,4,60,0,0,0,-,-,-,-,-
Andre Iguodala,GSW,7,61,3,1,3,33.3,1,2,50.0,50.0
Andrew Wiggins,GSW,22,767,93,31,93,33.3,31,92,33.7,50.0
Anthony Edwards,MIN,6,227,33,11,25,44.0,11,25,44.0,66.0
Armoni Brooks,TOR,4,8,0,0,2,0.0,0,2,0.0,0.0
Austin Rivers,DEN,5,108,12,4,11,36.4,4,11,36.4,54.5
Ayo Dosunmu,CHI,5,86,9,3,13,23.1,3,12,25.0,34.6
Bam Adebayo,MIA,18,614,4,2,10,20.0,0,0,-,20.0
Bismack Biyombo,PHX,9,86,0,0,0,-,-,-,-,-
Blake Griffin,BKN,2,25,6,2,5,40.0,2,5,40.0,60.0
Boban Marjanovic,DAL,3,6,0,0,0,-,-,-,-,-
Bobby Portis,MIL,12,298,46,16,49,32.7,14,43,32.6,46.9
Bogdan Bogdanovic,ATL,4,107,18,6,19,31.6,6,19,31.6,47.4
Bojan Bogdanovic,UTA,6,214,27,9,24,37.5,9,24,37.5,56.3
Bones Hyland,DEN,5,87,12,4,11,36.4,4,11,36.4,54.5
Brandon Clarke,MEM,12,296,4,2,6,33.3,0,1,0.0,33.3
Brandon Ingram,NOP,6,236,33,12,28,42.9,9,21,42.9,58.9
Brook Lopez,MIL,12,332,19,7,31,22.6,5,24,20.8,30.6
Bruce Brown,BKN,4,139,22,8,14,57.1,6,12,50.0,78.6
Bryn Forbes,DEN,5,76,11,4,9,44.4,3,8,37.5,61.1
CJ McCollum,NOP,6,234,24,8,26,30.8,8,25,32.0,46.2
Caleb Martin,MIA,17,209,27,9,33,27.3,9,30,30.0,40.9
Cam Thomas,BKN,1,0,0,0,0,-,-,-,-,-
Cameron Johnson,PHX,13,320,60,20,57,35.1,20,55,36.4,52.6
Cameron Payne,PHX,13,172,3,1,15,6.7,1,15,6.7,10.0
Charles Bassey,PHI,3,12,0,0,0,-,-,-,-,-
Chris Boucher,TOR,6,130,18,6,15,40.0,6,14,42.9,60.0
Chris Paul,PHX,13,448,15,5,15,33.3,5,14,35.7,50.0
Clint Capela,ATL,2,40,0,0,0,-,-,-,-,-
Coby White,CHI,5,98,21,7,23,30.4,7,23,30.4,45.7
D'Angelo Russell,MIN,6,196,21,7,17,41.2,7,17,41.2,61.8
Dalano Banton,TOR,4,8,0,0,0,-,-,-,-,-
Damion Lee,GSW,16,124,12,4,16,25.0,4,15,26.7,37.5
Daniel Theis,BOS,16,200,15,6,23,26.1,3,14,21.4,32.6
Danilo Gallinari,ATL,5,112,15,6,20,30.0,3,12,25.0,37.5
Danny Green,PHI,12,319,81,27,65,41.5,27,64,42.2,62.3
Danuel House Jr.,UTA,6,112,6,2,8,25.0,2,8,25.0,37.5
Davis Bertans,DAL,18,192,57,19,47,40.4,19,47,40.4,60.6
Day'Ron Sharpe,BKN,1,0,0,0,0,-,-,-,-,-
De'Andre Hunter,ATL,5,175,32,11,22,50.0,10,21,47.6,72.7
De'Anthony Melton,MEM,10,170,30,10,34,29.4,10,34,29.4,44.1
DeAndre Jordan,PHI,3,31,0,0,0,-,-,-,-,-
