Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Aaron Gordon,DEN,5,1,4,160,69,211,136,8,2.39,1.6,0.327,8,9,37,0.25,0.778,0.973
Aaron Holiday,PHX,6,2,4,20,21,41,17,3,3.66,3.46,0.512,2,0,1,1.0,0.0,0.0
Aaron Nesmith,BOS,14,7,7,52,12,81,41,4,2.81,1.94,0.148,0,0,1,0.0,0.0,0.0
Al Horford,BOS,23,14,9,815,277,1426,722,41,1.71,0.65,0.194,54,21,107,0.537,0.19,0.738
Alex Caruso,CHI,4,1,3,113,25,241,73,18,4.49,3.88,0.104,2,0,4,0.0,0.0,1.0
Andre Drummond,BKN,4,0,4,60,15,80,51,2,1.77,0.74,0.188,12,3,18,0.417,0.667,0.611
Andre Iguodala,GSW,7,4,3,61,11,106,67,5,2.55,1.29,0.104,4,1,6,0.0,0.0,0.0
Andrew Wiggins,GSW,22,16,6,767,363,959,600,38,2.36,1.63,0.379,29,17,83,0.862,0.647,0.831
Anthony Edwards,MIN,6,2,4,227,151,384,180,29,4.59,4.2,0.393,3,3,6,1.333,0.0,1.0
Armoni Brooks,TOR,4,2,2,8,0,10,7,0,1.83,0.9,0.0,0,0,0,0.0,0.0,0.0
Austin Rivers,DEN,5,1,4,108,21,128,83,5,2.33,1.34,0.164,1,0,0,0.0,0.0,0.0
Ayo Dosunmu,CHI,5,1,4,86,20,157,55,10,3.8,3.42,0.127,1,0,1,0.0,0.0,0.0
Bam Adebayo,MIA,18,11,7,614,266,1009,568,46,2.73,1.5,0.264,79,47,105,0.747,0.511,1.095
Bismack Biyombo,PHX,9,5,4,86,25,114,57,3,1.52,0.28,0.219,12,3,23,0.75,1.333,1.0
Blake Griffin,BKN,2,0,2,25,8,41,28,1,1.63,0.51,0.195,1,0,5,2.0,0.0,0.0
Boban Marjanovic,DAL,3,3,0,6,4,16,5,1,2.98,1.56,0.25,0,5,0,0.0,0.4,0.0
Bobby Portis,MIL,12,7,5,298,127,505,224,13,1.53,0.56,0.251,4,20,36,0.25,0.75,0.667
Bogdan Bogdanovic,ATL,4,1,3,107,57,179,93,9,3.09,2.18,0.318,3,0,3,0.0,0.0,1.333
Bojan Bogdanovic,UTA,6,2,4,214,108,272,174,11,2.45,1.74,0.397,3,9,6,0.0,0.444,1.0
Bones Hyland,DEN,5,1,4,87,46,220,85,18,4.76,4.13,0.209,2,1,3,0.5,0.0,0.333
Brandon Clarke,MEM,12,6,6,296,148,362,246,9,1.44,0.66,0.409,42,3,99,0.619,0.667,1.071
Brandon Ingram,NOP,6,2,4,236,162,445,246,33,4.4,3.47,0.364,12,12,8,0.75,0.167,1.0
Brook Lopez,MIL,12,7,5,332,127,276,182,6,1.29,0.33,0.46,17,16,71,0.824,0.438,1.014
Bruce Brown,BKN,4,0,4,139,56,232,103,9,2.2,1.56,0.241,10,0,17,0.8,0.0,1.0
Bryn Forbes,DEN,5,1,4,76,20,79,50,3,1.87,0.99,0.253,0,0,1,0.0,0.0,0.0
CJ McCollum,NOP,6,2,4,234,133,498,234,37,4.45,3.96,0.267,4,1,10,0.75,0.0,0.6
Caleb Martin,MIA,17,11,6,209,76,249,147,9,2.27,1.27,0.305,5,0,16,0.6,0.0,0.813
Cam Thomas,BKN,1,0,1,0,0,1,0,0,0.56,0.0,0.0,0,0,0,0.0,0.0,0.0
Cameron Johnson,PHX,13,7,6,320,140,365,220,11,1.85,1.08,0.384,4,2,14,0.5,0.0,1.071
Cameron Payne,PHX,13,7,6,172,54,368,123,34,5.5,4.83,0.147,0,0,1,0.0,0.0,0.0
Charles Bassey,PHI,3,0,3,12,2,17,9,0,1.46,0.35,0.118,1,1,4,2.0,0.0,0.5
Chris Boucher,TOR,6,2,4,130,67,131,73,3,1.47,0.46,0.511,2,0,23,2.0,0.0,1.565
Chris Paul,PHX,13,7,6,448,228,925,345,95,6.17,5.5,0.246,5,4,4,0.0,0.0,0.5
Clint Capela,ATL,2,0,2,40,4,50,20,1,1.47,0.3,0.08,3,0,8,0.0,0.0,0.25
Coby White,CHI,5,1,4,98,42,170,78,10,3.63,3.08,0.247,1,0,1,0.0,0.0,2.0
D'Angelo Russell,MIN,6,2,4,196,72,429,194,32,4.44,3.76,0.168,5,3,3,0.0,0.0,0.0
Dalano Banton,TOR,4,2,2,8,7,22,9,1,3.02,2.09,0.318,1,0,2,3.0,0.0,3.0
Damion Lee,GSW,16,11,5,124,32,168,89,6,2.28,1.46,0.19,0,0,6,0.0,0.0,1.333
Daniel Theis,BOS,16,10,6,200,69,249,141,6,1.47,0.34,0.277,11,0,46,0.545,0.0,1.022
Danilo Gallinari,ATL,5,1,4,112,51,163,98,7,2.53,1.1,0.313,3,12,8,0.0,0.5,1.625
Danny Green,PHI,12,6,6,319,103,346,192,7,1.26,0.43,0.298,1,0,12,0.0,0.0,0.333
Danuel House Jr.,UTA,6,2,4,112,26,107,51,3,1.8,0.83,0.243,1,0,2,2.0,0.0,1.5
Davis Bertans,DAL,18,9,9,192,73,232,120,5,1.25,0.44,0.315,2,0,5,0.0,0.0,0.4
Day'Ron Sharpe,BKN,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
De'Andre Hunter,ATL,5,1,4,175,106,243,144,10,2.42,1.37,0.436,5,2,11,0.4,1.0,0.909
De'Anthony Melton,MEM,10,4,6,170,56,324,150,16,2.87,2.12,0.173,6,0,5,1.167,0.0,0.8
