Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Al Harrington,WAS,7,3,4,59,17,77,36,2,1.66,0.73,0.221,1,1,5,0.0,1.0,1.0
Al Jefferson,CHA,3,0,3,106,56,124,98,4,1.7,0.44,0.452,13,40,30,0.846,0.475,0.8
Alan Anderson,BKN,12,5,7,261,71,294,185,10,2.13,1.31,0.241,1,0,8,0.0,0.0,0.0
Amir Johnson,TOR,7,3,4,191,77,263,166,7,1.67,0.67,0.293,20,10,48,0.55,0.6,0.792
Andray Blatche,BKN,12,5,7,172,77,266,180,8,1.89,0.74,0.289,25,23,66,0.04,0.435,0.864
Andre Iguodala,GSW,7,3,4,248,92,332,184,22,4.05,3.03,0.277,3,18,16,0.667,0.278,0.563
Andre Miller,WAS,11,6,5,108,44,263,105,24,5.52,5.49,0.167,5,10,9,0.4,0.7,1.111
Andre Roberson,OKC,2,0,2,9,0,8,5,0,2.13,1.75,0.0,1,0,0,0.0,0.0,0.0
Andrei Kirilenko,BKN,10,4,6,144,25,160,95,6,2.06,0.61,0.156,6,4,24,0.167,0.0,0.333
Anthony Tolliver,CHA,4,0,4,21,6,42,15,1,1.03,0.17,0.143,0,0,1,0.0,0.0,0.0
Aron Baynes,SAS,14,11,3,101,32,113,71,3,1.54,0.4,0.283,11,5,27,0.182,0.0,0.926
Austin Daye,SAS,1,0,1,6,0,11,5,0,1.77,1.0,0.0,0,1,0,0.0,0.0,0.0
Beno Udrih,MEM,7,3,4,115,55,291,123,24,4.95,4.9,0.189,1,0,2,2.0,0.0,1.0
Bernard James,DAL,2,1,1,8,0,5,3,0,1.15,0.6,0.0,0,1,1,0.0,0.0,0.0
Bismack Biyombo,CHA,3,0,3,48,8,24,17,1,1.41,0.34,0.333,2,1,9,0.0,0.0,0.667
Blake Griffin,LAC,13,6,7,478,306,982,698,39,2.36,1.09,0.312,124,173,100,0.331,0.538,0.63
Boris Diaw,SAS,23,16,7,604,211,1216,737,37,1.82,0.82,0.174,42,88,55,0.262,0.534,0.509
Bradley Beal,WAS,11,6,5,458,211,727,565,38,3.1,2.71,0.29,12,3,20,0.417,1.0,0.5
Brandan Wright,DAL,6,2,4,90,33,85,55,2,1.45,0.32,0.388,16,0,14,0.438,0.0,1.5
C.J. Watson,IND,19,10,9,342,107,641,247,51,4.8,4.77,0.167,6,3,7,0.333,0.667,0.571
CJ McCollum,POR,6,1,5,24,4,28,18,2,3.55,3.25,0.143,0,0,0,0.0,0.0,0.0
Carlos Boozer,CHI,5,1,4,121,48,165,113,5,1.68,0.5,0.291,24,15,20,0.5,0.667,0.4
Caron Butler,OKC,18,10,8,419,113,394,281,14,2.19,0.83,0.287,8,15,11,0.5,0.333,0.364
Cartier Martin,ATL,3,1,2,15,4,20,14,1,1.79,0.9,0.2,1,1,0,2.0,0.0,0.0
Chandler Parsons,HOU,6,2,4,250,116,376,268,15,2.45,1.52,0.309,8,2,13,0.5,0.0,1.0
Chris Andersen,MIA,18,12,6,317,92,315,133,7,1.35,0.14,0.292,13,4,68,0.615,0.5,0.897
Chris Bosh,MIA,20,13,7,686,298,932,620,26,1.65,0.46,0.32,56,22,63,0.571,0.591,0.921
Chris Copeland,IND,12,6,6,82,36,83,59,3,2.02,0.76,0.434,1,5,2,0.0,0.4,1.0
Chris Douglas-Roberts,CHA,4,0,4,70,38,94,85,4,2.49,1.5,0.404,1,0,1,3.0,0.0,0.0
Chris Paul,LAC,13,6,7,472,257,1335,525,116,5.23,4.97,0.193,15,14,15,0.133,0.143,0.533
Chuck Hayes,TOR,5,2,3,38,6,54,26,1,1.46,0.56,0.111,6,1,10,0.0,0.0,0.2
Cody Zeller,CHA,4,0,4,53,8,59,31,2,1.63,0.7,0.136,1,0,15,0.0,0.0,0.467
Cory Joseph,SAS,17,12,5,87,48,193,85,17,5.16,5.92,0.249,4,1,7,0.0,2.0,0.571
Courtney Lee,MEM,7,3,4,224,70,304,239,14,2.72,1.78,0.23,2,0,1,0.0,0.0,0.0
D.J. Augustin,CHI,5,1,4,141,66,332,145,33,5.9,6.92,0.199,5,0,5,0.0,0.0,1.2
DJ White,CHA,1,0,1,3,0,2,0,0,3.14,2.0,0.0,0,0,0,0.0,0.0,0.0
Damian Lillard,POR,11,5,6,466,252,986,316,95,5.75,5.73,0.256,6,1,15,0.667,0.0,0.267
Danny Granger,LAC,13,6,7,134,34,117,76,3,1.75,0.79,0.291,2,11,4,1.0,0.364,0.5
Danny Green,SAS,23,16,7,529,213,753,505,23,1.87,0.94,0.283,5,1,10,0.4,0.0,0.6
Darren Collison,LAC,13,6,7,249,110,507,221,38,4.45,4.12,0.217,6,0,12,0.0,0.0,0.667
David Lee,GSW,7,3,4,217,97,346,204,9,1.57,0.44,0.28,28,11,75,0.607,0.545,0.813
David West,IND,19,10,9,687,287,1357,820,42,1.87,0.53,0.211,106,84,81,0.575,0.583,0.704
DeAndre Jordan,LAC,13,6,7,442,125,656,274,14,1.32,0.3,0.191,45,8,106,0.067,1.125,0.925
DeJuan Blair,DAL,6,3,3,81,40,134,66,3,1.43,0.47,0.299,21,1,30,0.667,0.0,0.667
DeMar DeRozan,TOR,7,3,4,282,167,381,283,27,4.18,3.49,0.438,7,5,2,0.286,0.0,1.0
DeMarre Carroll,ATL,7,3,4,246,62,291,207,11,2.29,1.11,0.213,8,0,12,0.875,0.0,1.0
Dennis Schroder,ATL,2,1,1,7,5,16,6,1,5.38,5.75,0.313,0,0,0,0.0,0.0,0.0
Derek Fisher,OKC,19,10,9,299,73,316,199,16,2.95,2.3,0.231,4,2,1,0.5,0.0,0.0
Deron Williams,BKN,12,5,7,428,174,1002,401,87,5.18,4.91,0.174,6,2,15,0.0,0.0,0.467
Devin Harris,DAL,7,3,4,176,80,393,125,39,5.93,6.07,0.204,1,0,1,0.0,0.0,0.0
Dirk Nowitzki,DAL,7,3,4,263,134,457,282,16,2.06,0.7,0.293,24,72,13,0.458,0.514,1.077
Donald Sloan,IND,4,2,2,15,7,34,7,5,7.89,8.65,0.206,0,0,0,0.0,0.0,0.0
Dorell Wright,POR,8,4,4,88,29,112,57,4,2.01,0.84,0.259,0,1,3,0.0,0.0,1.333
Draymond Green,GSW,7,3,4,228,83,411,200,12,1.68,0.58,0.202,24,14,40,0.417,0.429,0.825
Drew Gooden,WAS,10,5,5,146,34,195,104,5,1.53,0.37,0.174,13,1,31,0.077,0.0,0.516
Dwight Howard,HOU,6,2,4,231,156,442,275,17,2.34,0.86,0.353,16,140,69,0.125,0.636,1.014
Dwyane Wade,MIA,20,13,7,693,356,1225,776,83,4.09,3.19,0.291,32,40,46,0.625,0.4,0.804
Earl Watson,POR,4,1,3,14,0,25,9,2,5.02,4.76,0.0,0,0,0,0.0,0.0,0.0
Ed Davis,MEM,7,3,4,25,6,46,26,1,1.5,0.52,0.13,2,4,14,0.0,0.0,0.571
Elton Brand,ATL,7,3,4,81,8,123,71,3,1.34,0.4,0.065,10,0,10,0.0,0.0,0.6
Evan Turner,IND,12,6,6,149,39,221,135,14,3.68,2.89,0.176,5,4,3,0.4,1.0,0.667
Francisco Garcia,HOU,2,0,2,22,7,16,13,1,2.3,1.06,0.438,0,0,1,0.0,0.0,1.0
Garrett Temple,WAS,10,5,5,9,5,17,5,1,4.54,4.76,0.294,0,0,0,0.0,0.0,0.0
Gary Neal,CHA,4,0,4,104,45,166,155,7,2.44,1.34,0.271,0,0,1,0.0,0.0,0.0
George Hill,IND,19,10,9,687,230,1352,515,116,5.13,4.98,0.17,8,2,21,1.0,0.0,1.095
Gerald Henderson,CHA,4,0,4,119,39,184,158,6,2.09,1.16,0.212,1,1,6,2.0,2.0,1.333
Glen Davis,LAC,13,6,7,158,50,202,122,5,1.58,0.52,0.248,12,10,24,0.5,1.2,0.417
Greg Oden,MIA,3,1,2,7,0,4,1,0,1.57,0.5,0.0,0,1,1,0.0,0.0,0.0
Greivis Vasquez,TOR,7,3,4,190,71,435,174,37,5.04,4.58,0.163,1,0,1,2.0,0.0,0.0
Harrison Barnes,GSW,7,3,4,156,55,171,100,6,2.22,1.28,0.322,8,8,9,0.25,0.625,0.667
Hasheem Thabeet,OKC,2,2,0,7,0,6,5,0,2.34,0.33,0.0,0,0,0,0.0,0.0,0.0
Hedo Turkoglu,LAC,5,3,2,41,16,80,38,2,1.6,0.27,0.2,1,0,0,0.0,0.0,0.0
Hilton Armstrong,GSW,7,3,4,17,8,25,19,1,1.81,0.44,0.32,3,4,10,0.0,1.5,0.4
Ian Mahinmi,IND,19,10,9,241,37,193,116,5,1.44,0.26,0.192,16,1,51,0.25,0.0,0.431
JJ Redick,LAC,13,6,7,351,173,418,350,12,1.71,1.01,0.414,13,0,4,0.615,0.0,2.0
Jae Crowder,DAL,7,3,4,81,19,99,42,2,1.41,0.63,0.192,3,0,6,1.333,0.0,0.333
Jamaal Franklin,MEM,2,0,2,4,1,4,2,0,3.89,4.0,0.25,0,0,0,0.0,0.0,0.0
Jamal Crawford,LAC,13,6,7,313,202,491,331,26,3.22,2.66,0.411,10,0,5,0.7,0.0,1.4
James Harden,HOU,6,2,4,263,161,484,260,36,4.4,3.95,0.333,10,14,9,0.6,0.429,0.444
James Johnson,MEM,3,0,3,28,19,45,33,2,3.05,2.65,0.422,2,1,5,1.0,2.0,1.4
James Jones,MIA,15,10,5,126,53,152,94,3,1.24,0.17,0.349,1,1,1,0.0,0.0,0.0
Jannero Pargo,CHA,1,0,1,3,0,4,2,0,4.12,3.5,0.0,0,0,0,0.0,0.0,0.0
Jared Dudley,LAC,7,2,5,44,9,64,33,1,1.33,0.25,0.141,3,0,0,0.0,0.0,0.0
Jeff Ayres,SAS,17,12,5,65,17,124,69,4,1.74,0.46,0.137,8,3,10,0.25,0.0,1.0
Jeff Teague,ATL,7,3,4,242,135,568,197,52,5.53,5.65,0.238,2,2,4,0.0,0.0,1.0
Jeremy Lamb,OKC,11,6,5,100,40,124,89,6,3.0,2.23,0.323,5,0,10,0.4,0.0,0.8
Jeremy Lin,HOU,6,2,4,177,68,346,166,24,4.14,3.93,0.197,3,0,7,0.0,0.0,0.286
Jermaine O'Neal,GSW,7,3,4,84,42,113,63,3,1.67,0.43,0.372,5,8,33,0.0,0.375,0.727
Jimmy Butler,CHI,5,1,4,218,68,253,202,12,2.76,1.82,0.269,5,1,11,0.8,0.0,0.545
Joakim Noah,CHI,5,1,4,210,52,465,231,15,1.94,0.77,0.112,33,2,28,0.242,0.0,0.821
Joe Johnson,BKN,12,5,7,469,254,630,451,36,3.46,2.95,0.403,12,86,35,0.917,0.36,0.914
Joel Freeland,POR,9,3,6,24,1,27,15,1,1.95,0.59,0.037,1,3,5,0.0,0.0,0.0
John Salmons,TOR,6,2,4,77,13,83,69,3,1.98,1.19,0.157,0,0,0,0.0,0.0,0.0
John Wall,WAS,11,6,5,420,179,1032,329,91,5.28,5.09,0.173,6,2,8,0.667,0.0,0.625
Jon Leuer,MEM,3,0,3,23,9,38,19,1,1.53,0.42,0.237,2,0,4,1.0,0.0,1.0
Jonas Valanciunas,TOR,7,3,4,200,76,291,118,8,1.59,0.31,0.261,12,21,45,1.0,0.571,0.978
Jordan Crawford,GSW,6,2,4,57,37,92,43,9,5.61,5.35,0.402,1,2,3,0.0,0.0,1.333
Jorge Gutierrez,BKN,2,1,1,3,2,9,2,1,8.32,6.0,0.222,0,0,1,0.0,0.0,1.0
Jose Calderon,DAL,7,3,4,191,72,455,171,33,4.39,4.62,0.158,1,0,1,0.0,0.0,2.0
Josh McRoberts,CHA,4,0,4,154,46,361,176,9,1.52,0.69,0.127,4,0,6,0.5,0.0,0.667
Kawhi Leonard,SAS,23,16,7,736,328,959,645,41,2.58,1.92,0.342,26,42,48,0.577,0.571,0.542
Kemba Walker,CHA,4,0,4,153,78,436,164,36,4.96,4.78,0.179,0,0,2,0.0,0.0,1.0
Kendrick Perkins,OKC,19,10,9,384,60,524,203,13,1.53,0.31,0.115,22,6,54,0.455,0.667,0.833
Kevin Durant,OKC,19,10,9,815,563,1343,875,66,2.94,1.94,0.419,53,67,38,0.623,0.672,1.105
Kevin Garnett,BKN,12,5,7,250,83,442,258,11,1.43,0.23,0.188,76,10,67,0.158,1.2,0.746
Kevin Seraphin,WAS,4,2,2,6,0,9,6,0,2.35,0.56,0.0,2,2,1,0.0,0.0,0.0
Kirk Hinrich,CHI,5,1,4,167,55,349,155,33,5.6,5.93,0.158,0,0,1,0.0,0.0,0.0
Klay Thompson,GSW,7,3,4,257,115,284,212,14,2.89,2.16,0.405,4,27,5,0.5,0.222,0.4
Kosta Koufos,MEM,7,3,4,45,18,86,42,2,1.48,0.29,0.209,4,10,17,0.5,0.6,0.706
Kyle Korver,ATL,7,3,4,250,94,292,214,7,1.44,0.52,0.322,2,1,3,0.0,0.0,0.667
