PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Al Harrington,WAS,7,3,4,59,77,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
Al Jefferson,CHA,3,0,3,106,124,40,9,23,39.1,1,2,50.0,19,47.5,14,35.0,1,2.5,1,2.5,1,2.5
Alan Anderson,BKN,12,5,7,261,294,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Amir Johnson,TOR,7,3,4,191,263,10,3,4,75.0,0,0,0.0,6,60.0,4,40.0,0,0.0,2,20.0,0,0.0
Andray Blatche,BKN,12,5,7,172,266,23,5,11,45.5,0,0,0.0,10,43.5,4,17.4,0,0.0,4,17.4,0,0.0
Andre Iguodala,GSW,7,3,4,248,332,18,1,6,16.7,3,6,50.0,5,27.8,6,33.3,1,5.6,2,11.1,3,16.7
Andre Miller,WAS,11,6,5,108,263,10,3,4,75.0,0,0,0.0,7,70.0,4,40.0,0,0.0,1,10.0,0,0.0
Andre Roberson,OKC,2,0,2,9,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andrei Kirilenko,BKN,10,4,6,144,160,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
Anthony Tolliver,CHA,4,0,4,21,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Aron Baynes,SAS,14,11,3,101,113,5,0,1,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,2,40.0,0,0.0
Austin Daye,SAS,1,0,1,6,11,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Beno Udrih,MEM,7,3,4,115,291,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bernard James,DAL,2,1,1,8,5,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Bismack Biyombo,CHA,3,0,3,48,24,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Blake Griffin,LAC,13,6,7,478,982,173,40,85,47.1,10,14,71.4,93,53.8,47,27.2,6,3.5,14,8.1,8,4.6
Boris Diaw,SAS,23,16,7,604,1216,88,18,32,56.3,11,18,61.1,47,53.4,25,28.4,13,14.8,5,5.7,9,10.2
Bradley Beal,WAS,11,6,5,458,727,3,1,1,100.0,1,2,50.0,3,100.0,0,0.0,0,0.0,0,0.0,1,33.3
Brandan Wright,DAL,6,2,4,90,85,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
C.J. Watson,IND,19,10,9,342,641,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
CJ McCollum,POR,6,1,5,24,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Carlos Boozer,CHI,5,1,4,121,165,15,4,8,50.0,2,2,100.0,10,66.7,2,13.3,2,13.3,2,13.3,1,6.7
Caron Butler,OKC,18,10,8,419,394,15,2,8,25.0,1,2,50.0,5,33.3,4,26.7,0,0.0,1,6.7,1,6.7
Cartier Martin,ATL,3,1,2,15,20,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Chandler Parsons,HOU,6,2,4,250,376,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Chris Andersen,MIA,18,12,6,317,315,4,0,0,0.0,2,2,100.0,2,50.0,1,25.0,1,25.0,1,25.0,1,25.0
Chris Bosh,MIA,20,13,7,686,932,22,6,14,42.9,1,2,50.0,13,59.1,6,27.3,0,0.0,1,4.5,1,4.5
Chris Copeland,IND,12,6,6,82,83,5,1,2,50.0,0,2,0.0,2,40.0,1,20.0,0,0.0,1,20.0,1,20.0
Chris Douglas-Roberts,CHA,4,0,4,70,94,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,LAC,13,6,7,472,1335,14,0,2,0.0,2,4,50.0,2,14.3,6,42.9,2,14.3,0,0.0,3,21.4
Chuck Hayes,TOR,5,2,3,38,54,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cody Zeller,CHA,4,0,4,53,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cory Joseph,SAS,17,12,5,87,193,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Courtney Lee,MEM,7,3,4,224,304,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
D.J. Augustin,CHI,5,1,4,141,332,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DJ White,CHA,1,0,1,3,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Lillard,POR,11,5,6,466,986,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Danny Granger,LAC,13,6,7,134,117,11,1,6,16.7,2,2,100.0,4,36.4,4,36.4,0,0.0,0,0.0,1,9.1
Danny Green,SAS,23,16,7,529,753,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Darren Collison,LAC,13,6,7,249,507,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
David Lee,GSW,7,3,4,217,346,11,3,6,50.0,0,0,0.0,6,54.5,3,27.3,0,0.0,2,18.2,0,0.0
David West,IND,19,10,9,687,1357,84,19,30,63.3,9,10,90.0,49,58.3,26,31.0,9,10.7,6,7.1,5,6.0
DeAndre Jordan,LAC,13,6,7,442,656,8,4,4,100.0,0,2,0.0,9,112.5,0,0.0,0,0.0,1,12.5,1,12.5
DeJuan Blair,DAL,6,3,3,81,134,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,TOR,7,3,4,282,381,5,0,3,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,0,0.0,0,0.0
DeMarre Carroll,ATL,7,3,4,246,291,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dennis Schroder,ATL,2,1,1,7,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derek Fisher,OKC,19,10,9,299,316,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Deron Williams,BKN,12,5,7,428,1002,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Devin Harris,DAL,7,3,4,176,393,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dirk Nowitzki,DAL,7,3,4,263,457,72,13,39,33.3,11,14,78.6,37,51.4,14,19.4,2,2.8,5,6.9,7,9.7
Donald Sloan,IND,4,2,2,15,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dorell Wright,POR,8,4,4,88,112,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Draymond Green,GSW,7,3,4,228,411,14,3,4,75.0,0,0,0.0,6,42.9,5,35.7,1,7.1,2,14.3,1,7.1
Drew Gooden,WAS,10,5,5,146,195,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dwight Howard,HOU,6,2,4,231,442,140,35,67,52.2,18,23,78.3,89,63.6,39,27.9,4,2.9,11,7.9,12,8.6
Dwyane Wade,MIA,20,13,7,693,1225,40,7,19,36.8,2,2,100.0,16,40.0,6,15.0,7,17.5,4,10.0,1,2.5
Earl Watson,POR,4,1,3,14,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ed Davis,MEM,7,3,4,25,46,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0
Elton Brand,ATL,7,3,4,81,123,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Evan Turner,IND,12,6,6,149,221,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,1,25.0,0,0.0,0,0.0
Francisco Garcia,HOU,2,0,2,22,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Garrett Temple,WAS,10,5,5,9,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Neal,CHA,4,0,4,104,166,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
George Hill,IND,19,10,9,687,1352,2,0,0,0.0,0,0,0.0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0
Gerald Henderson,CHA,4,0,4,119,184,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Glen Davis,LAC,13,6,7,158,202,10,6,7,85.7,0,0,0.0,12,120.0,2,20.0,1,10.0,0,0.0,0,0.0
Greg Oden,MIA,3,1,2,7,4,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0
Greivis Vasquez,TOR,7,3,4,190,435,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,GSW,7,3,4,156,171,8,1,3,33.3,3,6,50.0,5,62.5,1,12.5,1,12.5,0,0.0,3,37.5
Hasheem Thabeet,OKC,2,2,0,7,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Hedo Turkoglu,LAC,5,3,2,41,80,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Hilton Armstrong,GSW,7,3,4,17,25,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0
Ian Mahinmi,IND,19,10,9,241,193,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JJ Redick,LAC,13,6,7,351,418,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jae Crowder,DAL,7,3,4,81,99,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamaal Franklin,MEM,2,0,2,4,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Crawford,LAC,13,6,7,313,491,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
James Harden,HOU,6,2,4,263,484,14,2,6,33.3,2,2,100.0,6,42.9,1,7.1,2,14.3,3,21.4,1,7.1
James Johnson,MEM,3,0,3,28,45,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
