PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Al Harrington,WAS,7,3,4,59,54,35,0,0,1,0,0,0.0,0.0,
Al Jefferson,CHA,3,0,3,106,65,94,2,0,12,4,2,3.1,3.1,
Alan Anderson,BKN,12,5,7,261,206,201,15,2,27,33,17,7.3,8.3,
Amir Johnson,TOR,7,3,4,191,188,157,7,2,23,25,13,3.7,6.9,
Andray Blatche,BKN,12,5,7,172,166,157,4,0,7,10,4,2.4,2.4,
Andre Iguodala,GSW,7,3,4,248,230,236,31,2,57,79,35,13.5,15.2,
Andre Miller,WAS,11,6,5,108,194,228,9,0,29,22,10,4.6,5.2,
Andre Roberson,OKC,2,0,2,9,5,5,0,0,1,0,0,0.0,0.0,
Andrei Kirilenko,BKN,10,4,6,144,128,85,10,3,19,24,14,7.8,10.9,
Anthony Tolliver,CHA,4,0,4,21,38,16,1,1,2,2,2,2.6,5.3,
Aron Baynes,SAS,14,11,3,101,76,63,0,1,6,0,1,0.0,1.3,
Austin Daye,SAS,1,0,1,6,9,6,0,0,1,2,1,0.0,11.1,
Beno Udrih,MEM,7,3,4,115,220,255,12,4,32,29,17,5.5,7.7,
Bernard James,DAL,2,1,1,8,4,2,0,0,1,0,0,0.0,0.0,
Bismack Biyombo,CHA,3,0,3,48,17,13,1,0,5,4,2,5.9,11.8,
Blake Griffin,LAC,13,6,7,478,633,697,50,9,97,119,61,7.9,9.6,
Boris Diaw,SAS,23,16,7,604,988,715,78,7,132,195,88,7.9,8.9,
Bradley Beal,WAS,11,6,5,458,492,600,50,8,89,112,64,10.2,13.0,
Brandan Wright,DAL,6,2,4,90,59,56,8,0,12,17,8,13.6,13.6,
C.J. Watson,IND,19,10,9,342,496,535,18,7,50,43,27,3.6,5.4,
CJ McCollum,POR,6,1,5,24,14,27,0,0,2,2,1,0.0,7.1,
Carlos Boozer,CHI,5,1,4,121,104,107,5,0,11,13,7,4.8,6.7,
Caron Butler,OKC,18,10,8,419,241,270,15,0,33,37,16,6.2,6.6,
Cartier Martin,ATL,3,1,2,15,15,12,0,0,0,0,0,0.0,0.0,
Chandler Parsons,HOU,6,2,4,250,251,260,14,0,34,28,13,5.6,5.2,
Chris Andersen,MIA,18,12,6,317,230,116,5,0,12,14,6,2.2,2.6,
Chris Bosh,MIA,20,13,7,686,642,627,21,8,54,51,32,3.3,5.0,
Chris Copeland,IND,12,6,6,82,45,61,1,1,3,5,3,2.2,6.7,
Chris Douglas-Roberts,CHA,4,0,4,70,65,80,2,0,12,7,3,3.1,4.6,
Chris Paul,LAC,13,6,7,472,1011,1143,134,20,232,328,168,13.3,16.6,
Chuck Hayes,TOR,5,2,3,38,44,28,2,0,5,6,2,4.5,4.5,
Cody Zeller,CHA,4,0,4,53,45,32,2,1,2,5,3,4.4,6.7,
Cory Joseph,SAS,17,12,5,87,141,175,9,2,19,25,12,6.4,8.5,
