PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Al Harrington,WAS,7,3,4,59,77,5,2,2,100.0,1,2,50.0,5,100.0,1,20.0,0,0.0,0,0.0,1,20.0
Al Jefferson,CHA,3,0,3,106,124,30,11,24,45.8,2,2,100.0,24,80.0,4,13.3,0,0.0,0,0.0,1,3.3
Alan Anderson,BKN,12,5,7,261,294,8,0,2,0.0,0,0,0.0,0,0.0,5,62.5,0,0.0,0,0.0,0,0.0
Amir Johnson,TOR,7,3,4,191,263,48,17,27,63.0,3,4,75.0,38,79.2,11,22.9,1,2.1,6,12.5,2,4.2
Andray Blatche,BKN,12,5,7,172,266,66,19,35,54.3,19,20,95.0,57,86.4,13,19.7,1,1.5,6,9.1,8,12.1
Andre Iguodala,GSW,7,3,4,248,332,16,3,3,100.0,3,4,75.0,9,56.3,10,62.5,1,6.3,1,6.3,2,12.5
Andre Miller,WAS,11,6,5,108,263,9,4,5,80.0,2,2,100.0,10,111.1,2,22.2,0,0.0,1,11.1,1,11.1
Andre Roberson,OKC,2,0,2,9,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andrei Kirilenko,BKN,10,4,6,144,160,24,3,7,42.9,2,4,50.0,8,33.3,12,50.0,2,8.3,1,4.2,2,8.3
Anthony Tolliver,CHA,4,0,4,21,42,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Aron Baynes,SAS,14,11,3,101,113,27,11,17,64.7,3,4,75.0,25,92.6,6,22.2,0,0.0,1,3.7,2,7.4
Austin Daye,SAS,1,0,1,6,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Beno Udrih,MEM,7,3,4,115,291,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Bernard James,DAL,2,1,1,8,5,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Bismack Biyombo,CHA,3,0,3,48,24,9,2,4,50.0,2,2,100.0,6,66.7,4,44.4,1,11.1,0,0.0,1,11.1
Blake Griffin,LAC,13,6,7,478,982,100,27,49,55.1,9,10,90.0,63,63.0,33,33.0,8,8.0,6,6.0,5,5.0
Boris Diaw,SAS,23,16,7,604,1216,55,12,19,63.2,3,4,75.0,28,50.9,29,52.7,9,16.4,2,3.6,2,3.6
Bradley Beal,WAS,11,6,5,458,727,20,5,11,45.5,0,0,0.0,10,50.0,7,35.0,0,0.0,1,5.0,0,0.0
Brandan Wright,DAL,6,2,4,90,85,14,10,11,90.9,0,0,0.0,21,150.0,2,14.3,1,7.1,1,7.1,0,0.0
C.J. Watson,IND,19,10,9,342,641,7,2,3,66.7,0,0,0.0,4,57.1,3,42.9,1,14.3,1,14.3,0,0.0
CJ McCollum,POR,6,1,5,24,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Carlos Boozer,CHI,5,1,4,121,165,20,2,8,25.0,4,4,100.0,8,40.0,7,35.0,3,15.0,2,10.0,1,5.0
Caron Butler,OKC,18,10,8,419,394,11,2,5,40.0,0,0,0.0,4,36.4,5,45.5,0,0.0,0,0.0,1,9.1
Cartier Martin,ATL,3,1,2,15,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chandler Parsons,HOU,6,2,4,250,376,13,6,8,75.0,0,0,0.0,13,100.0,4,30.8,1,7.7,1,7.7,0,0.0
Chris Andersen,MIA,18,12,6,317,315,68,23,37,62.2,15,22,68.2,61,89.7,15,22.1,0,0.0,3,4.4,11,16.2
Chris Bosh,MIA,20,13,7,686,932,63,23,35,65.7,10,14,71.4,58,92.1,15,23.8,1,1.6,4,6.3,6,9.5
Chris Copeland,IND,12,6,6,82,83,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0
Chris Douglas-Roberts,CHA,4,0,4,70,94,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Chris Paul,LAC,13,6,7,472,1335,15,3,6,50.0,2,4,50.0,8,53.3,7,46.7,0,0.0,0,0.0,2,13.3
Chuck Hayes,TOR,5,2,3,38,54,10,1,5,20.0,0,0,0.0,2,20.0,5,50.0,2,20.0,0,0.0,0,0.0
Cody Zeller,CHA,4,0,4,53,59,15,3,8,37.5,1,2,50.0,7,46.7,5,33.3,0,0.0,1,6.7,1,6.7
Cory Joseph,SAS,17,12,5,87,193,7,1,2,50.0,2,2,100.0,4,57.1,4,57.1,0,0.0,0,0.0,1,14.3
Courtney Lee,MEM,7,3,4,224,304,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
D.J. Augustin,CHI,5,1,4,141,332,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,0,0.0,0,0.0,0,0.0
DJ White,CHA,1,0,1,3,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Lillard,POR,11,5,6,466,986,15,2,7,28.6,0,0,0.0,4,26.7,7,46.7,0,0.0,0,0.0,0,0.0
Danny Granger,LAC,13,6,7,134,117,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0
Danny Green,SAS,23,16,7,529,753,10,3,5,60.0,0,0,0.0,6,60.0,5,50.0,0,0.0,0,0.0,0,0.0
Darren Collison,LAC,13,6,7,249,507,12,2,7,28.6,4,4,100.0,8,66.7,1,8.3,0,0.0,0,0.0,2,16.7
David Lee,GSW,7,3,4,217,346,75,26,45,57.8,9,13,69.2,61,81.3,18,24.0,3,4.0,5,6.7,7,9.3
David West,IND,19,10,9,687,1357,81,24,42,57.1,9,12,75.0,57,70.4,28,34.6,5,6.2,2,2.5,6,7.4
DeAndre Jordan,LAC,13,6,7,442,656,106,43,58,74.1,12,30,40.0,98,92.5,21,19.8,4,3.8,10,9.4,14,13.2
DeJuan Blair,DAL,6,3,3,81,134,30,6,13,46.2,7,10,70.0,20,66.7,10,33.3,1,3.3,2,6.7,5,16.7
DeMar DeRozan,TOR,7,3,4,282,381,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0
DeMarre Carroll,ATL,7,3,4,246,291,12,5,7,71.4,2,2,100.0,12,100.0,3,25.0,0,0.0,1,8.3,0,0.0
Dennis Schroder,ATL,2,1,1,7,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derek Fisher,OKC,19,10,9,299,316,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Deron Williams,BKN,12,5,7,428,1002,15,3,4,75.0,1,2,50.0,7,46.7,10,66.7,3,20.0,0,0.0,1,6.7
Devin Harris,DAL,7,3,4,176,393,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Dirk Nowitzki,DAL,7,3,4,263,457,13,5,8,62.5,4,4,100.0,14,107.7,2,15.4,1,7.7,1,7.7,1,7.7
Donald Sloan,IND,4,2,2,15,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dorell Wright,POR,8,4,4,88,112,3,1,1,100.0,2,2,100.0,4,133.3,1,33.3,1,33.3,0,0.0,0,0.0
Draymond Green,GSW,7,3,4,228,411,40,11,15,73.3,12,12,100.0,33,82.5,16,40.0,2,5.0,1,2.5,3,7.5
Drew Gooden,WAS,10,5,5,146,195,31,6,17,35.3,4,8,50.0,16,51.6,8,25.8,1,3.2,0,0.0,4,12.9
Dwight Howard,HOU,6,2,4,231,442,69,27,43,62.8,14,20,70.0,70,101.4,9,13.0,1,1.4,3,4.3,8,11.6
Dwyane Wade,MIA,20,13,7,693,1225,46,13,19,68.4,10,14,71.4,37,80.4,17,37.0,2,4.3,2,4.3,6,13.0
Earl Watson,POR,4,1,3,14,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ed Davis,MEM,7,3,4,25,46,14,3,9,33.3,2,4,50.0,8,57.1,2,14.3,0,0.0,0,0.0,2,14.3
Elton Brand,ATL,7,3,4,81,123,10,1,3,33.3,3,4,75.0,6,60.0,5,50.0,1,10.0,0,0.0,2,20.0
Evan Turner,IND,12,6,6,149,221,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,1,33.3,0,0.0,0,0.0
Francisco Garcia,HOU,2,0,2,22,16,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Garrett Temple,WAS,10,5,5,9,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Neal,CHA,4,0,4,104,166,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
George Hill,IND,19,10,9,687,1352,21,11,18,61.1,0,0,0.0,23,109.5,1,4.8,1,4.8,1,4.8,0,0.0
Gerald Henderson,CHA,4,0,4,119,184,6,4,5,80.0,0,0,0.0,8,133.3,1,16.7,1,16.7,0,0.0,0,0.0
Glen Davis,LAC,13,6,7,158,202,24,5,8,62.5,0,0,0.0,10,41.7,14,58.3,2,8.3,2,8.3,0,0.0
Greg Oden,MIA,3,1,2,7,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Greivis Vasquez,TOR,7,3,4,190,435,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,GSW,7,3,4,156,171,9,2,7,28.6,2,2,100.0,6,66.7,1,11.1,0,0.0,0,0.0,1,11.1
Hasheem Thabeet,OKC,2,2,0,7,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Hedo Turkoglu,LAC,5,3,2,41,80,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
