PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Al Harrington,WAS,7,3,4,59,77,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Al Jefferson,CHA,3,0,3,106,124,13,5,7,71.4,1,2,50.0,11,84.6,4,30.8,1,25.0,0,0.0,1,7.7
Alan Anderson,BKN,12,5,7,261,294,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Amir Johnson,TOR,7,3,4,191,263,20,5,5,100.0,0,2,0.0,11,55.0,10,50.0,5,50.0,3,15.0,1,5.0
Andray Blatche,BKN,12,5,7,172,266,25,0,0,0.0,1,2,50.0,1,4.0,23,92.0,2,8.7,1,4.0,1,4.0
Andre Iguodala,GSW,7,3,4,248,332,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0
Andre Miller,WAS,11,6,5,108,263,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,0,0.0,0,0.0,0,0.0
Andre Roberson,OKC,2,0,2,9,8,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andrei Kirilenko,BKN,10,4,6,144,160,6,0,1,0.0,1,2,50.0,1,16.7,4,66.7,2,50.0,0,0.0,1,16.7
Anthony Tolliver,CHA,4,0,4,21,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Aron Baynes,SAS,14,11,3,101,113,11,1,2,50.0,0,0,0.0,2,18.2,8,72.7,0,0.0,1,9.1,0,0.0
Austin Daye,SAS,1,0,1,6,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Beno Udrih,MEM,7,3,4,115,291,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Bernard James,DAL,2,1,1,8,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bismack Biyombo,CHA,3,0,3,48,24,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Blake Griffin,LAC,13,6,7,478,982,124,15,26,57.7,9,12,75.0,41,33.1,85,68.5,14,16.5,5,4.0,5,4.0
Boris Diaw,SAS,23,16,7,604,1216,42,5,7,71.4,0,0,0.0,11,26.2,33,78.6,3,9.1,2,4.8,0,0.0
Bradley Beal,WAS,11,6,5,458,727,12,2,4,50.0,0,0,0.0,5,41.7,6,50.0,0,0.0,1,8.3,0,0.0
Brandan Wright,DAL,6,2,4,90,85,16,3,5,60.0,0,0,0.0,7,43.8,11,68.8,3,27.3,0,0.0,0,0.0
C.J. Watson,IND,19,10,9,342,641,6,1,1,100.0,0,0,0.0,2,33.3,5,83.3,1,20.0,0,0.0,0,0.0
CJ McCollum,POR,6,1,5,24,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Carlos Boozer,CHI,5,1,4,121,165,24,6,13,46.2,0,0,0.0,12,50.0,10,41.7,0,0.0,1,4.2,0,0.0
Caron Butler,OKC,18,10,8,419,394,8,2,3,66.7,0,0,0.0,4,50.0,5,62.5,0,0.0,0,0.0,0,0.0
Cartier Martin,ATL,3,1,2,15,20,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Chandler Parsons,HOU,6,2,4,250,376,8,2,5,40.0,0,0,0.0,4,50.0,3,37.5,0,0.0,0,0.0,0,0.0
Chris Andersen,MIA,18,12,6,317,315,13,1,1,100.0,6,8,75.0,8,61.5,7,53.8,1,14.3,0,0.0,4,30.8
Chris Bosh,MIA,20,13,7,686,932,56,10,21,47.6,11,12,91.7,32,57.1,26,46.4,4,15.4,3,5.4,6,10.7
Chris Copeland,IND,12,6,6,82,83,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Chris Douglas-Roberts,CHA,4,0,4,70,94,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,LAC,13,6,7,472,1335,15,1,3,33.3,0,0,0.0,2,13.3,11,73.3,1,9.1,1,6.7,0,0.0
Chuck Hayes,TOR,5,2,3,38,54,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,1,20.0,0,0.0,0,0.0
Cody Zeller,CHA,4,0,4,53,59,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Cory Joseph,SAS,17,12,5,87,193,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0
Courtney Lee,MEM,7,3,4,224,304,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
D.J. Augustin,CHI,5,1,4,141,332,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,1,20.0,0,0.0
DJ White,CHA,1,0,1,3,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Lillard,POR,11,5,6,466,986,6,1,2,50.0,2,2,100.0,4,66.7,2,33.3,1,50.0,0,0.0,0,0.0
Danny Granger,LAC,13,6,7,134,117,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Danny Green,SAS,23,16,7,529,753,5,0,0,0.0,2,2,100.0,2,40.0,4,80.0,1,25.0,0,0.0,1,20.0
Darren Collison,LAC,13,6,7,249,507,6,0,2,0.0,0,0,0.0,0,0.0,3,50.0,0,0.0,0,0.0,0,0.0
David Lee,GSW,7,3,4,217,346,28,7,13,53.8,2,4,50.0,17,60.7,12,42.9,4,33.3,1,3.6,2,7.1
David West,IND,19,10,9,687,1357,106,27,43,62.8,6,8,75.0,61,57.5,49,46.2,12,24.5,5,4.7,4,3.8
DeAndre Jordan,LAC,13,6,7,442,656,45,0,2,0.0,3,4,75.0,3,6.7,35,77.8,2,5.7,2,4.4,2,4.4
