PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Al Harrington,WAS,7,3,4,59,2,1,2,50.0,0,0,-,50.0
Al Jefferson,CHA,3,0,3,106,4,2,5,40.0,-,-,-,40.0
Alan Anderson,BKN,12,5,7,261,10,5,14,35.7,0,2,0.0,35.7
Amir Johnson,TOR,7,3,4,191,4,2,3,66.7,0,0,-,66.7
Andray Blatche,BKN,12,5,7,172,0,0,6,0.0,0,0,-,0.0
Andre Iguodala,GSW,7,3,4,248,13,6,15,40.0,1,3,33.3,43.3
Andre Miller,WAS,11,6,5,108,10,5,12,41.7,0,1,0.0,41.7
Andre Roberson,OKC,2,0,2,9,0,0,1,0.0,-,-,-,0.0
Andrei Kirilenko,BKN,10,4,6,144,2,1,2,50.0,-,-,-,50.0
Anthony Tolliver,CHA,4,0,4,21,0,0,0,-,0,0,-,-
Aron Baynes,SAS,14,11,3,101,0,0,1,0.0,0,0,-,0.0
Austin Daye,SAS,1,0,1,6,0,0,1,0.0,-,-,-,0.0
Beno Udrih,MEM,7,3,4,115,18,9,17,52.9,0,2,0.0,52.9
Bernard James,DAL,2,1,1,8,0,0,0,-,-,-,-,-
Bismack Biyombo,CHA,3,0,3,48,0,0,0,-,-,-,-,-
Blake Griffin,LAC,13,6,7,478,30,15,35,42.9,0,0,-,42.9
Boris Diaw,SAS,23,16,7,604,18,9,20,45.0,0,1,0.0,45.0
Bradley Beal,WAS,11,6,5,458,71,32,81,39.5,7,14,50.0,43.8
Brandan Wright,DAL,6,2,4,90,2,1,1,100,-,-,-,100
C.J. Watson,IND,19,10,9,342,20,9,31,29.0,2,8,25.0,32.3
CJ McCollum,POR,6,1,5,24,2,1,5,20.0,0,0,-,20.0
Carlos Boozer,CHI,5,1,4,121,8,4,10,40.0,-,-,-,40.0
Caron Butler,OKC,18,10,8,419,10,5,33,15.2,0,5,0.0,15.2
Cartier Martin,ATL,3,1,2,15,2,1,1,100,-,-,-,100
Chandler Parsons,HOU,6,2,4,250,17,7,18,38.9,3,9,33.3,47.2
Chris Andersen,MIA,18,12,6,317,0,0,0,-,0,0,-,-
Chris Bosh,MIA,20,13,7,686,27,13,31,41.9,1,1,100,43.5
Chris Copeland,IND,12,6,6,82,2,1,2,50.0,0,1,0.0,50.0
Chris Douglas-Roberts,CHA,4,0,4,70,2,1,2,50.0,0,1,0.0,50.0
Chris Paul,LAC,13,6,7,472,126,52,118,44.1,22,50,44.0,53.4
Chuck Hayes,TOR,5,2,3,38,2,1,1,100,-,-,-,100
Cody Zeller,CHA,4,0,4,53,0,0,0,-,-,-,-,-
Cory Joseph,SAS,17,12,5,87,14,7,15,46.7,0,1,0.0,46.7
Courtney Lee,MEM,7,3,4,224,10,5,16,31.3,0,1,0.0,31.3
D.J. Augustin,CHI,5,1,4,141,22,9,31,29.0,4,16,25.0,35.5
DJ White,CHA,1,0,1,3,0,0,0,-,-,-,-,-
Damian Lillard,POR,11,5,6,466,91,36,93,38.7,19,51,37.3,48.9
Danny Granger,LAC,13,6,7,134,4,2,6,33.3,0,1,0.0,33.3
Danny Green,SAS,23,16,7,529,54,23,51,45.1,8,24,33.3,52.9
Darren Collison,LAC,13,6,7,249,26,13,31,41.9,0,2,0.0,41.9
David Lee,GSW,7,3,4,217,2,1,2,50.0,-,-,-,50.0
David West,IND,19,10,9,687,30,15,47,31.9,0,1,0.0,31.9
DeAndre Jordan,LAC,13,6,7,442,0,0,0,-,-,-,-,-
DeJuan Blair,DAL,6,3,3,81,4,2,2,100,-,-,-,100
DeMar DeRozan,TOR,7,3,4,282,48,22,58,37.9,4,6,66.7,41.4
DeMarre Carroll,ATL,7,3,4,246,7,3,8,37.5,1,1,100,43.8
Dennis Schroder,ATL,2,1,1,7,0,0,0,-,0,0,-,-
Derek Fisher,OKC,19,10,9,299,32,13,34,38.2,6,13,46.2,47.1
Deron Williams,BKN,12,5,7,428,48,20,42,47.6,8,14,57.1,57.1
Devin Harris,DAL,7,3,4,176,45,18,36,50.0,9,17,52.9,62.5
Dirk Nowitzki,DAL,7,3,4,263,55,27,56,48.2,1,2,50.0,49.1
Donald Sloan,IND,4,2,2,15,3,1,5,20.0,1,4,25.0,30.0
Dorell Wright,POR,8,4,4,88,5,2,3,66.7,1,1,100,83.3
Draymond Green,GSW,7,3,4,228,2,1,7,14.3,0,2,0.0,14.3
Drew Gooden,WAS,10,5,5,146,0,0,2,0.0,0,0,-,0.0
Dwight Howard,HOU,6,2,4,231,0,0,0,-,-,-,-,-
Dwyane Wade,MIA,20,13,7,693,94,44,115,38.3,6,15,40.0,40.9
Earl Watson,POR,4,1,3,14,0,0,1,0.0,0,1,0.0,0.0
Ed Davis,MEM,7,3,4,25,0,0,0,-,-,-,-,-
Elton Brand,ATL,7,3,4,81,0,0,0,-,-,-,-,-
Evan Turner,IND,12,6,6,149,12,6,17,35.3,0,0,-,35.3
Francisco Garcia,HOU,2,0,2,22,0,0,1,0.0,0,0,-,0.0
Garrett Temple,WAS,10,5,5,9,5,2,2,100,1,1,100,125.0
Gary Neal,CHA,4,0,4,104,18,8,22,36.4,2,9,22.2,40.9
George Hill,IND,19,10,9,687,35,14,35,40.0,7,17,41.2,50.0
Gerald Henderson,CHA,4,0,4,119,10,5,14,35.7,0,1,0.0,35.7
Glen Davis,LAC,13,6,7,158,4,2,5,40.0,-,-,-,40.0
Greg Oden,MIA,3,1,2,7,0,0,0,-,-,-,-,-
Greivis Vasquez,TOR,7,3,4,190,7,3,19,15.8,1,9,11.1,18.4
Harrison Barnes,GSW,7,3,4,156,8,4,8,50.0,0,0,-,50.0
Hasheem Thabeet,OKC,2,2,0,7,0,0,0,-,-,-,-,-
Hedo Turkoglu,LAC,5,3,2,41,7,3,3,100,1,1,100,116.7
Hilton Armstrong,GSW,7,3,4,17,0,0,1,0.0,0,1,0.0,0.0
Ian Mahinmi,IND,19,10,9,241,0,0,0,-,-,-,-,-
JJ Redick,LAC,13,6,7,351,31,14,29,48.3,3,8,37.5,53.4
Jae Crowder,DAL,7,3,4,81,3,1,2,50.0,1,1,100,75.0
Jamaal Franklin,MEM,2,0,2,4,0,0,1,0.0,-,-,-,0.0
Jamal Crawford,LAC,13,6,7,313,73,31,84,36.9,11,37,29.7,43.5
James Harden,HOU,6,2,4,263,47,20,64,31.3,7,28,25.0,36.7
James Johnson,MEM,3,0,3,28,3,1,2,50.0,1,1,100,75.0
James Jones,MIA,15,10,5,126,3,1,4,25.0,1,3,33.3,37.5
Jannero Pargo,CHA,1,0,1,3,0,0,0,-,-,-,-,-
Jared Dudley,LAC,7,2,5,45,0,0,2,0.0,0,0,-,0.0
Jeff Ayres,SAS,17,12,5,65,0,0,1,0.0,-,-,-,0.0
Jeff Teague,ATL,7,3,4,242,30,12,40,30.0,6,17,35.3,37.5
Jeremy Lamb,OKC,11,6,5,100,11,5,15,33.3,1,5,20.0,36.7
Jeremy Lin,HOU,6,2,4,177,20,9,19,47.4,2,8,25.0,52.6
Jermaine O'Neal,GSW,7,3,4,84,0,0,5,0.0,-,-,-,0.0
Jimmy Butler,CHI,5,1,4,218,15,7,19,36.8,1,2,50.0,39.5
Joakim Noah,CHI,5,1,4,210,0,0,1,0.0,-,-,-,0.0
Joe Johnson,BKN,12,5,7,469,61,30,63,47.6,1,11,9.1,48.4
Joel Freeland,POR,9,3,6,24,0,0,0,-,-,-,-,-
John Salmons,TOR,6,2,4,77,4,2,2,100,0,0,-,100
John Wall,WAS,11,6,5,420,56,27,89,30.3,2,9,22.2,31.5
Jon Leuer,MEM,3,0,3,23,0,0,0,-,0,0,-,-
Jonas Valanciunas,TOR,7,3,4,200,0,0,1,0.0,-,-,-,0.0
Jordan Crawford,GSW,6,2,4,57,7,3,11,27.3,1,3,33.3,31.8
Jorge Gutierrez,BKN,2,1,1,3,0,0,0,-,-,-,-,-
Jose Calderon,DAL,7,3,4,191,40,18,39,46.2,4,7,57.1,51.3
Josh McRoberts,CHA,4,0,4,154,0,0,4,0.0,0,2,0.0,0.0
Kawhi Leonard,SAS,23,16,7,736,64,31,73,42.5,2,12,16.7,43.8
Kemba Walker,CHA,4,0,4,153,31,13,26,50.0,5,10,50.0,59.6
Kendrick Perkins,OKC,19,10,9,384,0,0,0,-,-,-,-,-
Kevin Durant,OKC,19,10,9,815,139,65,171,38.0,9,40,22.5,40.6
Kevin Garnett,BKN,12,5,7,250,10,5,13,38.5,0,1,0.0,38.5
Kevin Seraphin,WAS,4,2,2,6,0,0,0,-,-,-,-,-
Kirk Hinrich,CHI,5,1,4,167,16,8,25,32.0,0,6,0.0,32.0
Klay Thompson,GSW,7,3,4,257,15,7,22,31.8,1,5,20.0,34.1
Kosta Koufos,MEM,7,3,4,45,0,0,0,-,-,-,-,-
Kyle Korver,ATL,7,3,4,250,19,7,15,46.7,5,11,45.5,63.3
Kyle Lowry,TOR,7,3,4,271,29,11,37,29.7,7,22,31.8,39.2
LaMarcus Aldridge,POR,11,5,6,441,73,36,78,46.2,1,2,50.0,46.8
Lance Stephenson,IND,19,10,9,705,60,26,64,40.6,8,18,44.4,46.9
Landry Fields,TOR,3,1,2,26,0,0,0,-,-,-,-,-
Lavoy Allen,IND,4,2,2,15,0,0,0,-,-,-,-,-
LeBron James,MIA,20,13,7,763,116,47,109,43.1,22,42,52.4,53.2
Lou Williams,ATL,7,3,4,133,20,8,19,42.1,4,9,44.4,52.6
Luis Scola,IND,18,9,9,243,2,1,5,20.0,0,1,0.0,20.0
Luke Ridnour,CHA,4,0,4,36,5,2,6,33.3,1,3,33.3,41.7
Manu Ginobili,SAS,23,16,7,586,66,26,74,35.1,14,37,37.8,44.6
Marc Gasol,MEM,7,3,4,300,2,1,8,12.5,0,1,0.0,12.5
Marcin Gortat,WAS,11,6,5,382,4,2,3,66.7,-,-,-,66.7
Marco Belinelli,SAS,23,16,7,356,12,6,20,30.0,0,3,0.0,30.0
Marcus Thornton,BKN,10,5,5,124,8,4,12,33.3,0,2,0.0,33.3
Mario Chalmers,MIA,20,13,7,535,12,5,11,45.5,2,3,66.7,54.5
Marreese Speights,GSW,7,3,4,68,2,1,3,33.3,-,-,-,33.3
Martell Webster,WAS,11,6,5,195,8,4,9,44.4,0,4,0.0,44.4
Mason Plumlee,BKN,10,5,5,114,0,0,1,0.0,-,-,-,0.0
Matt Barnes,LAC,13,6,7,404,17,7,12,58.3,3,7,42.9,70.8
Matt Bonner,SAS,22,15,7,136,0,0,0,-,0,0,-,-
Meyers Leonard,POR,4,0,4,9,0,0,0,-,-,-,-,-
Michael Beasley,MIA,4,1,3,23,0,0,2,0.0,-,-,-,0.0
Michael Kidd-Gilchrist,CHA,4,0,4,91,2,1,1,100,0,0,-,100
Mike Conley,MEM,7,3,4,267,31,14,32,43.8,3,11,27.3,48.4
Mike Dunleavy,CHI,5,1,4,163,11,4,12,33.3,3,6,50.0,45.8
Mike Miller,MEM,7,3,4,173,5,2,9,22.2,1,2,50.0,27.8
Mike Muscala,ATL,2,1,1,5,0,0,0,-,-,-,-,-
Mike Scott,ATL,7,3,4,146,2,1,1,100,0,0,-,100
Mirza Teletovic,BKN,12,5,7,220,8,3,8,37.5,2,5,40.0,50.0
Mo Williams,POR,8,4,4,187,24,11,30,36.7,2,10,20.0,40.0
Monta Ellis,DAL,7,3,4,249,42,19,58,32.8,4,18,22.2,36.2
Nando De Colo,TOR,1,0,1,4,0,0,0,-,-,-,-,-
Nazr Mohammed,CHI,2,0,2,5,0,0,0,-,-,-,-,-
Nemanja Nedovic,GSW,1,0,1,0,0,0,0,-,-,-,-,-
Nene,WAS,10,5,5,325,12,6,11,54.5,-,-,-,54.5
Nick Collison,OKC,17,8,9,183,0,0,0,-,0,0,-,-
Nicolas Batum,POR,11,5,6,459,48,22,55,40.0,4,17,23.5,43.6
Norris Cole,MIA,20,13,7,404,8,4,12,33.3,0,0,-,33.3
Ognjen Kuzmic,GSW,3,2,1,8,0,0,0,-,-,-,-,-
Omer Asik,HOU,6,2,4,163,2,1,2,50.0,-,-,-,50.0
Otto Porter Jr.,WAS,3,1,2,6,2,1,3,33.3,0,1,0.0,33.3
Patrick Beverley,HOU,6,2,4,202,11,5,13,38.5,1,5,20.0,42.3
Patrick Patterson,TOR,7,3,4,199,8,4,6,66.7,0,1,0.0,66.7
Patty Mills,SAS,23,16,7,351,68,29,72,40.3,10,32,31.3,47.2
Paul George,IND,19,10,9,781,86,37,111,33.3,12,32,37.5,38.7
Paul Millsap,ATL,7,3,4,267,13,6,17,35.3,1,1,100,38.2
Paul Pierce,BKN,12,5,7,368,24,12,36,33.3,0,3,0.0,33.3
Pero Antic,ATL,7,3,4,170,2,1,2,50.0,0,1,0.0,50.0
Perry Jones III,OKC,11,5,6,55,3,1,2,50.0,1,1,100,75.0
Rashard Lewis,MIA,18,12,6,319,0,0,4,0.0,0,2,0.0,0.0
Rasual Butler,IND,11,6,5,70,3,1,4,25.0,1,2,50.0,37.5
Ray Allen,MIA,20,13,7,527,28,12,30,40.0,4,13,30.8,46.7
Reggie Bullock,LAC,2,1,1,5,2,1,1,100,-,-,-,100
Reggie Jackson,OKC,19,10,9,531,37,16,50,32.0,5,16,31.3,37.0
Robin Lopez,POR,11,5,6,367,0,0,0,-,-,-,-,-
Roy Hibbert,IND,19,10,9,542,14,7,15,46.7,0,0,-,46.7
Russell Westbrook,OKC,19,10,9,735,162,71,193,36.8,20,69,29.0,42.0
Ryan Hollins,LAC,5,2,3,9,0,0,1,0.0,-,-,-,0.0
Samuel Dalembert,DAL,7,3,4,135,0,0,0,-,-,-,-,-
Serge Ibaka,OKC,17,10,7,581,4,2,5,40.0,0,0,-,40.0
Shane Battier,MIA,16,9,7,202,2,1,1,100,0,0,-,100
Shane Larkin,DAL,2,1,1,10,0,0,2,0.0,0,1,0.0,0.0
Shaun Livingston,BKN,12,5,7,325,29,14,30,46.7,1,1,100,48.3
Shawn Marion,DAL,7,3,4,193,2,1,4,25.0,0,0,-,25.0
Shelvin Mack,ATL,7,3,4,118,30,12,24,50.0,6,13,46.2,62.5
Solomon Hill,IND,1,1,0,1,0,0,0,-,-,-,-,-
Stephen Curry,GSW,7,3,4,296,64,25,59,42.4,14,33,42.4,54.2
Steve Blake,GSW,6,2,4,45,3,1,4,25.0,1,3,33.3,37.5
Steve Novak,TOR,4,1,3,15,0,0,0,-,0,0,-,-
Steven Adams,OKC,18,10,8,331,0,0,0,-,-,-,-,-
Taj Gibson,CHI,5,1,4,154,2,1,2,50.0,-,-,-,50.0
Tayshaun Prince,MEM,7,3,4,113,6,3,7,42.9,0,0,-,42.9
Terrence Jones,HOU,6,2,4,138,0,0,2,0.0,0,1,0.0,0.0
Terrence Ross,TOR,7,3,4,158,4,2,11,18.2,0,3,0.0,18.2
Thabo Sefolosha,OKC,15,6,9,236,10,5,15,33.3,0,1,0.0,33.3
Thomas Robinson,POR,11,5,6,122,4,2,6,33.3,-,-,-,33.3
Tiago Splitter,SAS,23,16,7,516,0,0,0,-,0,0,-,-
Tim Duncan,SAS,23,16,7,752,20,10,20,50.0,0,1,0.0,50.0
Toney Douglas,MIA,10,4,6,29,6,2,6,33.3,2,5,40.0,50.0
Tony Allen,MEM,7,3,4,230,10,5,9,55.6,0,0,-,55.6
Tony Parker,SAS,23,16,7,719,126,61,159,38.4,4,12,33.3,39.6
Tony Snell,CHI,5,1,4,46,2,1,2,50.0,0,0,-,50.0
Trevor Ariza,WAS,11,6,5,407,12,5,16,31.3,2,5,40.0,37.5
Trevor Booker,WAS,9,6,3,146,0,0,1,0.0,0,1,0.0,0.0
Troy Daniels,HOU,4,2,2,68,5,2,4,50.0,1,3,33.3,62.5
Tyler Hansbrough,TOR,3,0,3,29,0,0,0,-,-,-,-,-
Udonis Haslem,MIA,16,10,6,169,0,0,1,0.0,-,-,-,0.0
Victor Claver,POR,2,0,2,7,0,0,0,-,-,-,-,-
Vince Carter,DAL,7,3,4,190,17,7,19,36.8,3,7,42.9,44.7
Wayne Ellington,DAL,2,1,1,14,3,1,1,100,1,1,100,150.0
Wesley Matthews,POR,11,5,6,426,24,11,37,29.7,2,13,15.4,32.4
Will Barton,POR,7,2,5,81,6,2,6,33.3,2,3,66.7,50.0
Willie Green,LAC,5,2,3,19,0,0,0,-,0,0,-,-
Zach Randolph,MEM,6,3,3,234,8,4,14,28.6,0,0,-,28.6
