PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Al Harrington,WAS,7,59,0,0,7,0.0,0,7,0.0,0.0
Al Jefferson,CHA,3,106,16,8,15,53.3,-,-,-,53.3
Alan Anderson,BKN,12,261,26,9,29,31.0,8,28,28.6,44.8
Amir Johnson,TOR,7,191,0,0,4,0.0,0,2,0.0,0.0
Andray Blatche,BKN,12,172,0,0,4,0.0,0,2,0.0,0.0
Andre Iguodala,GSW,7,248,21,7,16,43.8,7,12,58.3,65.6
Andre Miller,WAS,11,108,3,1,3,33.3,1,2,50.0,50.0
Andre Roberson,OKC,2,9,0,0,1,0.0,-,-,-,0.0
Andrei Kirilenko,BKN,10,144,0,0,0,-,-,-,-,-
Anthony Tolliver,CHA,4,21,3,1,2,50.0,1,2,50.0,75.0
Aron Baynes,SAS,14,101,2,1,3,33.3,0,0,-,33.3
Austin Daye,SAS,1,6,0,0,0,-,-,-,-,-
Beno Udrih,MEM,7,115,14,5,14,35.7,4,10,40.0,50.0
Bernard James,DAL,2,8,0,0,0,-,-,-,-,-
Bismack Biyombo,CHA,3,48,0,0,0,-,-,-,-,-
Blake Griffin,LAC,13,478,35,17,47,36.2,1,6,16.7,37.2
Boris Diaw,SAS,23,604,63,23,53,43.4,17,40,42.5,59.4
Bradley Beal,WAS,11,458,51,18,49,36.7,15,39,38.5,52.0
Brandan Wright,DAL,6,90,2,1,3,33.3,-,-,-,33.3
C.J. Watson,IND,19,342,39,13,32,40.6,13,31,41.9,60.9
CJ McCollum,POR,6,24,0,0,5,0.0,0,5,0.0,0.0
Carlos Boozer,CHI,5,121,10,5,14,35.7,-,-,-,35.7
Caron Butler,OKC,18,419,60,20,54,37.0,20,51,39.2,55.6
Cartier Martin,ATL,3,15,0,0,1,0.0,-,-,-,0.0
Chandler Parsons,HOU,6,250,32,11,29,37.9,10,26,38.5,55.2
Chris Andersen,MIA,18,317,0,0,7,0.0,0,1,0.0,0.0
Chris Bosh,MIA,20,686,129,50,116,43.1,29,73,39.7,55.6
Chris Copeland,IND,12,82,15,5,14,35.7,5,14,35.7,53.6
Chris Douglas-Roberts,CHA,4,70,12,4,7,57.1,4,7,57.1,85.7
Chris Paul,LAC,13,472,29,10,21,47.6,9,18,50.0,69.0
Chuck Hayes,TOR,5,38,0,0,1,0.0,-,-,-,0.0
Cody Zeller,CHA,4,53,0,0,0,-,-,-,-,-
Cory Joseph,SAS,17,87,0,0,4,0.0,0,2,0.0,0.0
Courtney Lee,MEM,7,224,22,8,21,38.1,6,18,33.3,52.4
D.J. Augustin,CHI,5,141,9,3,9,33.3,3,9,33.3,50.0
DJ White,CHA,1,3,0,0,0,-,-,-,-,-
Damian Lillard,POR,11,466,24,8,18,44.4,8,17,47.1,66.7
Danny Granger,LAC,13,134,15,5,20,25.0,5,19,26.3,37.5
Danny Green,SAS,23,529,120,40,76,52.6,40,73,54.8,78.9
Darren Collison,LAC,13,249,9,4,16,25.0,1,9,11.1,28.1
David Lee,GSW,7,217,0,0,2,0.0,-,-,-,0.0
David West,IND,19,687,92,45,83,54.2,2,9,22.2,55.4
DeAndre Jordan,LAC,13,442,0,0,0,-,-,-,-,-
DeJuan Blair,DAL,6,81,2,1,3,33.3,-,-,-,33.3
DeMar DeRozan,TOR,7,282,10,4,15,26.7,2,11,18.2,33.3
DeMarre Carroll,ATL,7,246,26,9,20,45.0,8,19,42.1,65.0
Dennis Schroder,ATL,2,7,3,1,1,100,1,1,100,150.0
