PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
AJ Price,MIN,28,99,15,5,15,33.3,5,12,41.7,50.0
Aaron Brooks,DEN,72,1557,197,66,152,43.4,65,147,44.2,64.8
Aaron Gray,SAC,37,354,16,8,11,72.7,0,1,0.0,72.7
Adonis Thomas,PHI,6,38,3,1,7,14.3,1,4,25.0,21.4
Al Harrington,WAS,34,511,104,36,99,36.4,32,92,34.8,52.5
Al Horford,ATL,29,958,154,75,152,49.3,4,9,44.4,50.7
Al Jefferson,CHA,73,2553,291,145,349,41.5,1,13,7.7,41.7
Al-Farouq Aminu,NOP,80,2045,107,47,136,34.6,13,46,28.3,39.3
Alan Anderson,BKN,78,1773,213,73,205,35.6,67,188,35.6,52.0
Alec Burks,UTA,78,2193,151,56,125,44.8,39,90,43.3,60.4
Alex Len,PHX,42,362,4,2,16,12.5,-,-,-,12.5
Alexey Shved,MIN,63,664,55,19,64,29.7,17,59,28.8,43.0
Alexis Ajinca,NOP,56,951,64,32,67,47.8,0,0,-,47.8
Allen Crabbe,POR,15,100,15,5,14,35.7,5,13,38.5,53.6
Alonzo Gee,CLE,65,1020,66,24,68,35.3,18,50,36.0,48.5
Amar'e Stoudemire,NYK,65,1466,144,72,148,48.6,-,-,-,48.6
Amir Johnson,TOR,77,2214,115,49,133,36.8,17,57,29.8,43.2
Anderson Varejao,CLE,65,1800,138,69,144,47.9,0,5,0.0,47.9
Andray Blatche,BKN,73,1618,125,56,160,35.0,13,42,31.0,39.1
Andre Drummond,DET,81,2619,2,1,6,16.7,0,2,0.0,16.7
Andre Iguodala,GSW,63,2040,178,61,155,39.4,56,143,39.2,57.4
Andre Miller,WAS,58,982,34,12,20,60.0,10,16,62.5,85.0
Andre Roberson,OKC,40,399,6,2,14,14.3,2,13,15.4,21.4
Andrea Bargnani,NYK,42,1257,249,110,264,41.7,29,106,27.4,47.2
Andrei Kirilenko,BKN,45,857,7,3,27,11.1,1,5,20.0,13.0
Andrew Bogut,GSW,67,1769,8,4,9,44.4,-,-,-,44.4
Andrew Bynum,IND,26,516,18,9,29,31.0,-,-,-,31.0
Andrew Nicholson,ORL,76,1174,203,88,223,39.5,27,83,32.5,45.5
Andris Biedrins,UTA,6,45,0,0,0,-,-,-,-,-
Antawn Jamison,LAC,22,248,30,11,55,20.0,8,40,20.0,27.3
Anthony Bennett,CLE,52,663,66,27,103,26.2,12,48,25.0,32.0
Anthony Davis,NOP,67,2358,198,98,241,40.7,2,7,28.6,41.1
Anthony Morrow,NOP,76,1426,293,108,242,44.6,77,175,44.0,60.5
Anthony Randolph,DEN,43,527,72,27,76,35.5,18,53,34.0,47.4
Anthony Tolliver,CHA,64,1298,307,103,246,41.9,101,236,42.8,62.4
Archie Goodwin,PHX,52,533,19,7,28,25.0,5,26,19.2,33.9
Arinze Onuaku,CLE,5,30,0,0,1,0.0,-,-,-,0.0
Arnett Moultrie,PHI,12,187,16,8,19,42.1,-,-,-,42.1
Aron Baynes,SAS,53,491,18,9,33,27.3,-,-,-,27.3
Arron Afflalo,ORL,73,2552,464,178,401,44.4,108,249,43.4,57.9
Austin Daye,SAS,22,148,40,14,40,35.0,12,36,33.3,50.0
Austin Rivers,NOP,69,1339,99,33,80,41.3,33,72,45.8,61.9
