PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
AJ Price,MIN,28,15,13,99,244,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Aaron Brooks,DEN,72,42,30,1557,2859,50,8,19,42.1,2,2,100.0,18,36.0,23,46.0,3,6.0,4,8.0,1,2.0
Aaron Gray,SAC,36,11,25,348,504,71,18,36,50.0,6,10,60.0,42,59.2,22,31.0,4,5.6,6,8.5,4,5.6
Adonis Thomas,PHI,6,2,4,38,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Harrington,WAS,33,20,13,497,823,41,11,22,50.0,6,8,75.0,29,70.7,12,29.3,1,2.4,3,7.3,3,7.3
Al Horford,ATL,29,16,13,958,1826,222,86,123,69.9,20,30,66.7,193,86.9,70,31.5,14,6.3,13,5.9,14,6.3
Al Jefferson,CHA,72,37,35,2517,3575,540,209,333,62.8,61,84,72.6,490,90.7,139,25.7,19,3.5,25,4.6,39,7.2
Al-Farouq Aminu,NOP,80,33,47,2045,2520,251,80,139,57.6,28,41,68.3,191,76.1,78,31.1,10,4.0,10,4.0,19,7.6
Alan Anderson,BKN,77,42,35,1745,2060,49,12,22,54.5,1,2,50.0,27,55.1,19,38.8,3,6.1,3,6.1,1,2.0
Alec Burks,UTA,78,24,54,2193,4183,113,48,67,71.6,31,36,86.1,133,117.7,20,17.7,1,0.9,7,6.2,17,15.0
Alex Len,PHX,42,24,18,362,495,90,26,47,55.3,12,21,57.1,66,73.3,26,28.9,0,0.0,3,3.3,10,11.1
Alexey Shved,MIN,63,28,35,664,1029,23,7,11,63.6,2,4,50.0,16,69.6,5,21.7,2,8.7,1,4.3,3,13.0
Alexis Ajinca,NOP,56,22,34,951,1509,228,88,132,66.7,28,34,82.4,209,91.7,61,26.8,10,4.4,14,6.1,17,7.5
Allen Crabbe,POR,15,12,3,100,132,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0
Alonzo Gee,CLE,65,29,36,1020,1319,64,29,39,74.4,6,10,60.0,66,103.1,16,25.0,2,3.1,3,4.7,4,6.3
Amar'e Stoudemire,NYK,65,26,39,1466,1937,247,83,128,64.8,36,47,76.6,204,82.6,68,27.5,7,2.8,19,7.7,21,8.5
Amir Johnson,TOR,76,42,34,2181,3628,463,177,267,66.3,40,58,69.0,400,86.4,130,28.1,12,2.6,25,5.4,29,6.3
Anderson Varejao,CLE,65,25,40,1800,3342,365,83,159,52.2,34,52,65.4,203,55.6,155,42.5,16,4.4,13,3.6,25,6.8
Andray Blatche,BKN,72,39,33,1591,2819,308,105,172,61.0,28,38,73.7,248,80.5,87,28.2,13,4.2,17,5.5,20,6.5
Andre Drummond,DET,81,29,52,2619,3140,940,407,638,63.8,70,159,44.0,892,94.9,143,15.2,10,1.1,54,5.7,77,8.2
Andre Iguodala,GSW,63,41,22,2040,2780,117,36,54,66.7,10,14,71.4,83,70.9,48,41.0,10,8.5,7,6.0,6,5.1
Andre Miller,WAS,57,32,25,968,2017,52,10,20,50.0,2,4,50.0,22,42.3,26,50.0,6,11.5,3,5.8,1,1.9
Andre Roberson,OKC,40,30,10,399,382,59,22,32,68.8,0,0,0.0,44,74.6,22,37.3,2,3.4,5,8.5,0,0.0
Andrea Bargnani,NYK,42,15,27,1257,1863,146,52,89,58.4,25,32,78.1,128,87.7,34,23.3,2,1.4,3,2.1,15,10.3
Andrei Kirilenko,BKN,44,29,15,836,1121,139,46,68,67.6,21,32,65.6,115,82.7,43,30.9,5,3.6,7,5.0,14,10.1
Andrew Bogut,GSW,66,39,27,1746,2597,410,174,259,67.2,9,18,50.0,359,87.6,126,30.7,22,5.4,11,2.7,8,2.0
Andrew Bynum,IND,26,11,15,516,678,135,39,89,43.8,14,18,77.8,94,69.6,31,23.0,3,2.2,4,3.0,9,6.7
Andrew Nicholson,ORL,76,19,57,1174,1504,111,29,62,46.8,16,22,72.7,77,69.4,30,27.0,2,1.8,4,3.6,11,9.9
Andris Biedrins,UTA,6,0,6,45,51,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0
Antawn Jamison,LAC,22,15,7,248,479,30,10,17,58.8,8,12,66.7,28,93.3,5,16.7,1,3.3,0,0.0,6,20.0
Anthony Bennett,CLE,52,20,32,663,1129,94,22,52,42.3,17,24,70.8,62,66.0,26,27.7,4,4.3,4,4.3,12,12.8
Anthony Davis,NOP,67,29,38,2358,3605,523,210,312,67.3,96,114,84.2,526,100.6,106,20.3,14,2.7,29,5.5,54,10.3
Anthony Morrow,NOP,76,32,44,1426,1439,42,20,29,69.0,2,2,100.0,43,102.4,11,26.2,1,2.4,1,2.4,1,2.4
Anthony Randolph,DEN,43,15,28,527,817,52,12,22,54.5,11,14,78.6,35,67.3,19,36.5,0,0.0,2,3.8,6,11.5
Anthony Tolliver,CHA,63,32,31,1281,1506,32,7,13,53.8,1,2,50.0,15,46.9,17,53.1,0,0.0,1,3.1,1,3.1
Archie Goodwin,PHX,52,32,20,533,741,45,14,28,50.0,2,6,33.3,30,66.7,7,15.6,1,2.2,6,13.3,3,6.7
Arinze Onuaku,CLE,5,2,3,30,40,8,1,4,25.0,0,0,0.0,2,25.0,3,37.5,0,0.0,1,12.5,0,0.0
Arnett Moultrie,PHI,12,0,12,187,264,29,7,14,50.0,4,4,100.0,18,62.1,10,34.5,0,0.0,3,10.3,2,6.9
Aron Baynes,SAS,53,41,12,491,707,156,46,91,50.5,8,10,80.0,103,66.0,45,28.8,8,5.1,5,3.2,6,3.8
Arron Afflalo,ORL,73,21,52,2552,4323,73,22,36,61.1,5,6,83.3,49,67.1,28,38.4,6,8.2,4,5.5,3,4.1
Austin Daye,SAS,22,16,6,148,316,14,3,6,50.0,0,2,0.0,6,42.9,7,50.0,2,14.3,0,0.0,1,7.1
Austin Rivers,NOP,69,27,42,1339,2758,46,14,23,60.9,3,4,75.0,31,67.4,15,32.6,2,4.3,5,10.9,2,4.3
Avery Bradley,BOS,60,19,41,1855,2785,116,35,73,47.9,9,10,90.0,80,69.0,27,23.3,3,2.6,6,5.2,5,4.3
Ben Gordon,CHA,19,8,11,279,411,5,1,4,25.0,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0
Ben McLemore,SAC,81,28,53,2169,2310,97,27,53,50.9,10,12,83.3,64,66.0,30,30.9,3,3.1,5,5.2,6,6.2
Beno Udrih,MEM,41,18,23,643,1557,26,1,7,14.3,0,2,0.0,2,7.7,15,57.7,3,11.5,2,7.7,1,3.8
Bernard James,DAL,30,17,13,146,131,33,9,13,69.2,3,4,75.0,24,72.7,10,30.3,2,6.1,5,15.2,3,9.1
Bismack Biyombo,CHA,76,41,35,1061,712,228,65,109,59.6,33,55,60.0,166,72.8,68,29.8,5,2.2,18,7.9,25,11.0
Blake Griffin,LAC,80,56,24,2863,6294,717,224,349,64.2,82,119,68.9,541,75.5,238,33.2,37,5.2,31,4.3,53,7.4
Boris Diaw,SAS,79,60,19,1974,3894,235,77,113,68.1,20,23,87.0,177,75.3,93,39.6,23,9.8,17,7.2,9,3.8
Bradley Beal,WAS,72,40,32,2494,4166,90,30,49,61.2,6,6,100.0,70,77.8,30,33.3,2,2.2,3,3.3,3,3.3
Brandan Wright,DAL,58,36,22,1077,1255,314,142,194,73.2,34,46,73.9,323,102.9,75,23.9,9,2.9,11,3.5,22,7.0
Brandon Bass,BOS,82,25,57,2266,3139,360,101,169,59.8,64,70,91.4,272,75.6,118,32.8,12,3.3,21,5.8,32,8.9
Brandon Davies,PHI,51,15,36,575,901,119,30,60,50.0,17,26,65.4,79,66.4,35,29.4,6,5.0,7,5.9,12,10.1
Brandon Jennings,DET,80,28,52,2728,6548,68,14,30,46.7,2,2,100.0,30,44.1,30,44.1,6,8.8,6,8.8,1,1.5
Brandon Knight,MIL,72,13,59,2400,6009,95,23,45,51.1,8,14,57.1,56,58.9,31,32.6,3,3.2,8,8.4,6,6.3
Brandon Rush,UTA,38,13,25,418,530,5,0,1,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,2,40.0,0,0.0
Brian Roberts,NOP,72,28,44,1667,3692,24,3,5,60.0,0,0,0.0,6,25.0,17,70.8,4,16.7,2,8.3,0,0.0
Brook Lopez,BKN,17,7,10,533,683,141,54,88,61.4,30,34,88.2,143,101.4,27,19.1,0,0.0,8,5.7,16,11.3
Byron Mullens,PHI,45,16,29,414,763,53,22,30,73.3,8,12,66.7,52,98.1,13,24.5,1,1.9,3,5.7,5,9.4
C.J. Watson,IND,63,48,15,1193,2485,45,23,29,79.3,2,2,100.0,50,111.1,12,26.7,1,2.2,3,6.7,1,2.2
CJ McCollum,POR,38,21,17,476,676,12,2,4,50.0,6,8,75.0,10,83.3,3,25.0,0,0.0,1,8.3,4,33.3
CJ Miles,CLE,51,21,30,984,1249,22,8,15,53.3,4,6,66.7,20,90.9,2,9.1,0,0.0,2,9.1,3,13.6
Carl Landry,SAC,18,5,13,233,321,39,12,20,60.0,6,8,75.0,33,84.6,13,33.3,1,2.6,2,5.1,4,10.3
Carlos Boozer,CHI,76,43,33,2141,3571,468,158,296,53.4,61,79,77.2,383,81.8,97,20.7,9,1.9,25,5.3,38,8.1
Carmelo Anthony,NYK,77,35,42,2982,5375,263,86,157,54.8,51,62,82.3,225,85.6,56,21.3,4,1.5,14,5.3,29,11.0
Caron Butler,OKC,55,21,34,1394,2165,44,11,21,52.4,7,8,87.5,29,65.9,18,40.9,0,0.0,0,0.0,3,6.8
Carrick Felix,CLE,7,2,5,38,58,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Cartier Martin,ATL,59,27,32,870,1084,43,19,26,73.1,6,8,75.0,46,107.0,13,30.2,0,0.0,0,0.0,2,4.7
Casper Ware,PHI,9,3,6,116,252,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
