PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
AJ Price,MIN,28,15,13,99,244,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Aaron Brooks,DEN,72,42,30,1557,2859,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Aaron Gray,SAC,36,11,25,348,504,13,2,10,20.0,0,0,0.0,4,30.8,2,15.4,1,7.7,0,0.0,0,0.0
Adonis Thomas,PHI,6,2,4,38,38,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Harrington,WAS,33,20,13,497,823,20,2,8,25.0,0,0,0.0,4,20.0,6,30.0,4,20.0,1,5.0,0,0.0
Al Horford,ATL,29,16,13,958,1826,206,43,85,50.6,18,22,81.8,105,51.0,68,33.0,19,9.2,14,6.8,11,5.3
Al Jefferson,CHA,72,37,35,2517,3575,1426,349,666,52.4,101,139,72.7,813,57.0,477,33.5,111,7.8,77,5.4,71,5.0
Al-Farouq Aminu,NOP,80,33,47,2045,2520,37,5,16,31.3,2,4,50.0,14,37.8,9,24.3,4,10.8,3,8.1,2,5.4
Alan Anderson,BKN,77,42,35,1745,2060,19,4,9,44.4,0,0,0.0,7,36.8,5,26.3,2,10.5,2,10.5,0,0.0
Alec Burks,UTA,78,24,54,2193,4183,10,3,5,60.0,4,4,100.0,11,110.0,2,20.0,0,0.0,0,0.0,2,20.0
Alex Len,PHX,42,24,18,362,495,31,5,17,29.4,3,4,75.0,13,41.9,6,19.4,1,3.2,4,12.9,2,6.5
Alexey Shved,MIN,63,28,35,664,1029,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alexis Ajinca,NOP,56,22,34,951,1509,48,4,22,18.2,1,2,50.0,9,18.8,10,20.8,4,8.3,11,22.9,1,2.1
Allen Crabbe,POR,15,12,3,100,132,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alonzo Gee,CLE,65,29,36,1020,1319,5,0,3,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,1,20.0,0,0.0
Amar'e Stoudemire,NYK,65,26,39,1466,1937,341,84,170,49.4,48,64,75.0,218,63.9,64,18.8,12,3.5,36,10.6,33,9.7
Amir Johnson,TOR,76,42,34,2181,3628,92,19,39,48.7,2,6,33.3,40,43.5,38,41.3,4,4.3,2,2.2,3,3.3
Anderson Varejao,CLE,65,25,40,1800,3342,77,11,27,40.7,6,6,100.0,29,37.7,28,36.4,7,9.1,9,11.7,5,6.5
Andray Blatche,BKN,72,39,33,1591,2819,225,44,97,45.4,30,38,78.9,119,52.9,62,27.6,13,5.8,24,10.7,20,8.9
Andre Drummond,DET,81,29,52,2619,3140,131,27,61,44.3,12,24,50.0,67,51.1,29,22.1,7,5.3,17,13.0,12,9.2
Andre Iguodala,GSW,63,41,22,2040,2780,80,17,26,65.4,3,4,75.0,37,46.3,30,37.5,10,12.5,5,6.3,3,3.8
Andre Miller,WAS,57,32,25,968,2017,93,14,29,48.3,3,4,75.0,32,34.4,33,35.5,19,20.4,5,5.4,2,2.2
Andre Roberson,OKC,40,30,10,399,382,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Andrea Bargnani,NYK,42,15,27,1257,1863,95,15,53,28.3,8,10,80.0,39,41.1,23,24.2,3,3.2,2,2.1,5,5.3
Andrei Kirilenko,BKN,44,29,15,836,1121,33,3,10,30.0,3,4,75.0,9,27.3,11,33.3,3,9.1,3,9.1,2,6.1
Andrew Bogut,GSW,66,39,27,1746,2597,49,14,30,46.7,1,6,16.7,29,59.2,8,16.3,1,2.0,6,12.2,3,6.1
Andrew Bynum,IND,26,11,15,516,678,230,47,130,36.2,19,22,86.4,114,49.6,49,21.3,17,7.4,16,7.0,11,4.8
Andrew Nicholson,ORL,76,19,57,1174,1504,178,43,105,41.0,12,14,85.7,99,55.6,33,18.5,6,3.4,20,11.2,8,4.5
Andris Biedrins,UTA,6,0,6,45,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Antawn Jamison,LAC,22,15,7,248,479,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
Anthony Bennett,CLE,52,20,32,663,1129,34,6,20,30.0,0,0,0.0,12,35.3,10,29.4,1,2.9,1,2.9,0,0.0
Anthony Davis,NOP,67,29,38,2358,3605,283,67,155,43.2,49,56,87.5,189,66.8,52,18.4,12,4.2,19,6.7,31,11.0
Anthony Morrow,NOP,76,32,44,1426,1439,25,6,16,37.5,0,0,0.0,13,52.0,5,20.0,0,0.0,3,12.0,0,0.0
Anthony Randolph,DEN,43,15,28,527,817,18,3,8,37.5,1,2,50.0,8,44.4,5,27.8,2,11.1,1,5.6,1,5.6
Anthony Tolliver,CHA,63,32,31,1281,1506,4,0,0,0.0,2,2,100.0,2,50.0,3,75.0,0,0.0,0,0.0,1,25.0
Archie Goodwin,PHX,52,32,20,533,741,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0
Arinze Onuaku,CLE,5,2,3,30,40,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0
Arnett Moultrie,PHI,12,0,12,187,264,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Aron Baynes,SAS,53,41,12,491,707,77,11,30,36.7,0,0,0.0,22,28.6,26,33.8,12,15.6,6,7.8,0,0.0
Arron Afflalo,ORL,73,21,52,2552,4323,285,61,116,52.6,22,28,78.6,148,51.9,106,37.2,20,7.0,19,6.7,15,5.3
Austin Daye,SAS,22,16,6,148,316,7,1,4,25.0,1,2,50.0,3,42.9,2,28.6,0,0.0,0,0.0,1,14.3
Austin Rivers,NOP,69,27,42,1339,2758,7,1,1,100.0,0,0,0.0,2,28.6,4,57.1,0,0.0,1,14.3,0,0.0
Avery Bradley,BOS,60,19,41,1855,2785,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Ben Gordon,CHA,19,8,11,279,411,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ben McLemore,SAC,81,28,53,2169,2310,13,2,5,40.0,4,4,100.0,8,61.5,5,38.5,0,0.0,0,0.0,2,15.4
Beno Udrih,MEM,41,18,23,643,1557,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Bernard James,DAL,30,17,13,146,131,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bismack Biyombo,CHA,76,41,35,1061,712,17,2,7,28.6,0,0,0.0,4,23.5,7,41.2,0,0.0,2,11.8,1,5.9
Blake Griffin,LAC,80,56,24,2863,6294,870,170,352,48.3,121,166,72.9,480,55.2,273,31.4,38,4.4,63,7.2,85,9.8
Boris Diaw,SAS,79,60,19,1974,3894,228,45,89,50.6,11,14,78.6,104,45.6,88,38.6,19,8.3,13,5.7,7,3.1
Bradley Beal,WAS,72,40,32,2494,4166,21,4,6,66.7,0,0,0.0,8,38.1,11,52.4,3,14.3,1,4.8,0,0.0
Brandan Wright,DAL,58,36,22,1077,1255,23,2,5,40.0,2,2,100.0,8,34.8,12,52.2,2,8.7,2,8.7,1,4.3
Brandon Bass,BOS,82,25,57,2266,3139,363,83,175,47.4,59,64,92.2,232,63.9,90,24.8,25,6.9,26,7.2,32,8.8
Brandon Davies,PHI,51,15,36,575,901,60,11,24,45.8,7,14,50.0,30,50.0,18,30.0,1,1.7,4,6.7,7,11.7
Brandon Jennings,DET,80,28,52,2728,6548,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Brandon Knight,MIL,72,13,59,2400,6009,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,0,0.0,0,0.0,0,0.0
Brandon Rush,UTA,38,13,25,418,530,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brian Roberts,NOP,72,28,44,1667,3692,3,0,0,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,1,33.3,1,33.3
Brook Lopez,BKN,17,7,10,533,683,186,44,81,54.3,31,41,75.6,123,66.1,56,30.1,9,4.8,9,4.8,21,11.3
Byron Mullens,PHI,45,16,29,414,763,38,6,18,33.3,1,2,50.0,13,34.2,12,31.6,1,2.6,2,5.3,1,2.6
C.J. Watson,IND,63,48,15,1193,2485,3,2,2,100.0,0,0,0.0,4,133.3,0,0.0,0,0.0,1,33.3,0,0.0
CJ McCollum,POR,38,21,17,476,676,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
CJ Miles,CLE,51,21,30,984,1249,4,1,1,100.0,0,2,0.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Carl Landry,SAC,18,5,13,233,321,28,7,17,41.2,0,0,0.0,15,53.6,6,21.4,1,3.6,3,10.7,0,0.0
Carlos Boozer,CHI,76,43,33,2141,3571,500,99,266,37.2,35,45,77.8,240,48.0,131,26.2,21,4.2,41,8.2,24,4.8
Carmelo Anthony,NYK,77,35,42,2982,5375,625,137,299,45.8,61,74,82.4,346,55.4,179,28.6,43,6.9,30,4.8,39,6.2
Caron Butler,OKC,55,21,34,1394,2165,97,22,52,42.3,12,16,75.0,56,57.7,27,27.8,7,7.2,3,3.1,8,8.2
Carrick Felix,CLE,7,2,5,38,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cartier Martin,ATL,59,27,32,870,1084,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Casper Ware,PHI,9,3,6,116,252,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chandler Parsons,HOU,74,50,24,2783,4439,23,4,11,36.4,0,0,0.0,8,34.8,8,34.8,1,4.3,2,8.7,0,0.0
Channing Frye,PHX,82,48,34,2312,3915,156,45,92,48.9,20,22,90.9,111,71.2,25,16.0,12,7.7,11,7.1,11,7.1
Charlie Villanueva,DET,20,5,15,180,338,7,2,5,40.0,0,0,0.0,4,57.1,2,28.6,0,0.0,0,0.0,0,0.0
Chase Budinger,MIN,41,21,20,751,839,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0
Chauncey Billups,DET,19,7,12,309,575,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0
Chris Andersen,MIA,72,49,23,1396,1442,8,1,3,33.3,1,4,25.0,3,37.5,1,12.5,2,25.0,0,0.0,2,25.0
Chris Babb,BOS,14,3,11,132,150,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Bosh,MIA,79,53,26,2531,3914,96,31,55,56.4,8,10,80.0,70,72.9,24,25.0,4,4.2,5,5.2,5,5.2
