PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
AJ Price,MIN,28,15,13,99,244,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Aaron Brooks,DEN,72,42,30,1557,2859,21,0,3,0.0,0,0,0.0,0,0.0,15,71.4,4,26.7,1,4.8,0,0.0
Aaron Gray,SAC,36,11,25,348,504,59,3,7,42.9,0,0,0.0,6,10.2,46,78.0,6,13.0,6,10.2,0,0.0
Adonis Thomas,PHI,6,2,4,38,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Harrington,WAS,33,20,13,497,823,24,5,10,50.0,1,2,50.0,12,50.0,12,50.0,0,0.0,1,4.2,1,4.2
Al Horford,ATL,29,16,13,958,1826,195,40,75,53.3,4,8,50.0,85,43.6,95,48.7,12,12.6,14,7.2,4,2.1
Al Jefferson,CHA,72,37,35,2517,3575,373,82,176,46.6,15,22,68.2,184,49.3,170,45.6,19,11.2,13,3.5,11,2.9
Al-Farouq Aminu,NOP,80,33,47,2045,2520,108,17,29,58.6,9,12,75.0,42,38.9,64,59.3,10,15.6,6,5.6,6,5.6
Alan Anderson,BKN,77,42,35,1745,2060,20,3,7,42.9,1,2,50.0,9,45.0,11,55.0,2,18.2,1,5.0,1,5.0
Alec Burks,UTA,78,24,54,2193,4183,114,28,42,66.7,13,18,72.2,74,64.9,59,51.8,7,11.9,4,3.5,9,7.9
Alex Len,PHX,42,24,18,362,495,31,3,10,30.0,3,4,75.0,9,29.0,13,41.9,0,0.0,4,12.9,1,3.2
Alexey Shved,MIN,63,28,35,664,1029,14,2,4,50.0,3,4,75.0,8,57.1,6,42.9,1,16.7,1,7.1,3,21.4
Alexis Ajinca,NOP,56,22,34,951,1509,189,28,53,52.8,9,12,75.0,67,35.4,121,64.0,17,14.0,8,4.2,6,3.2
