PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
AJ Price,MIN,28,15,13,99,16,3,4,75.0,0,0,0.0,6,37.5,9,56.3,2,12.5,1,6.3,0,0.0
Aaron Brooks,DEN,72,42,30,1557,521,81,216,37.5,33,38,86.8,196,37.6,186,35.7,53,10.2,30,5.8,19,3.6
Aaron Gray,SAC,36,11,25,348,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Adonis Thomas,PHI,6,2,4,38,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Al Harrington,WAS,33,20,13,497,89,18,45,40.0,16,18,88.9,52,58.4,22,24.7,3,3.4,5,5.6,9,10.1
Al Horford,ATL,29,16,13,958,43,11,20,55.0,7,10,70.0,29,67.4,9,20.9,2,4.7,4,9.3,5,11.6
Al Jefferson,CHA,72,37,35,2517,39,10,26,38.5,2,2,100.0,22,56.4,8,20.5,1,2.6,2,5.1,1,2.6
Al-Farouq Aminu,NOP,80,33,47,2045,174,31,75,41.3,26,36,72.2,87,50.0,46,26.4,13,7.5,20,11.5,18,10.3
Alan Anderson,BKN,77,42,35,1745,233,46,100,46.0,36,48,75.0,130,55.8,60,25.8,14,6.0,25,10.7,24,10.3
Alec Burks,UTA,78,24,54,2193,560,129,282,45.7,92,122,75.4,367,65.5,142,25.4,30,5.4,35,6.3,61,10.9
Alex Len,PHX,42,24,18,362,4,0,1,0.0,0,0,0.0,0,0.0,0,0.0,1,25.0,2,50.0,0,0.0
Alexey Shved,MIN,63,28,35,664,202,18,62,29.0,30,38,78.9,72,35.6,80,39.6,24,11.9,14,6.9,19,9.4
Alexis Ajinca,NOP,56,22,34,951,28,5,16,31.3,4,4,100.0,15,53.6,6,21.4,2,7.1,2,7.1,2,7.1
Allen Crabbe,POR,15,12,3,100,7,0,1,0.0,0,0,0.0,0,0.0,5,71.4,0,0.0,0,0.0,0,0.0
Alonzo Gee,CLE,65,29,36,1020,144,24,62,38.7,9,12,75.0,57,39.6,45,31.3,10,6.9,17,11.8,6,4.2
Amar'e Stoudemire,NYK,65,26,39,1466,37,15,23,65.2,8,12,66.7,40,108.1,3,8.1,1,2.7,3,8.1,6,16.2
Amir Johnson,TOR,76,42,34,2181,90,18,42,42.9,12,16,75.0,48,53.3,25,27.8,4,4.4,7,7.8,8,8.9
Anderson Varejao,CLE,65,25,40,1800,102,23,44,52.3,12,18,66.7,59,57.8,31,30.4,12,11.8,3,2.9,9,8.8
Andray Blatche,BKN,72,39,33,1591,176,39,80,48.8,48,66,72.7,130,73.9,32,18.2,15,8.5,11,6.3,33,18.8
Andre Drummond,DET,81,29,52,2619,21,4,4,100.0,11,14,78.6,20,95.2,8,38.1,0,0.0,2,9.5,7,33.3
Andre Iguodala,GSW,63,41,22,2040,212,20,56,35.7,16,20,80.0,57,26.9,86,40.6,33,15.6,17,8.0,11,5.2
Andre Miller,WAS,57,32,25,968,215,42,98,42.9,13,16,81.3,99,46.0,74,34.4,21,9.8,7,3.3,9,4.2
Andre Roberson,OKC,40,30,10,399,17,1,6,16.7,3,4,75.0,5,29.4,3,17.6,3,17.6,3,17.6,2,11.8
