PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
AJ Price,MIN,28,15,13,99,18,9,25,36.0,0,9,0.0,36.0
Aaron Brooks,DEN,72,42,30,1557,156,64,188,34.0,28,93,30.1,41.5
Aaron Gray,SAC,37,12,25,354,0,0,1,0.0,0,0,-,0.0
Adonis Thomas,PHI,6,2,4,38,6,3,3,100,0,0,-,100
Al Harrington,WAS,34,20,14,511,4,2,16,12.5,0,2,0.0,12.5
Al Horford,ATL,29,16,13,958,12,6,24,25.0,0,2,0.0,25.0
Al Jefferson,CHA,73,38,35,2553,104,51,125,40.8,2,2,100,41.6
Al-Farouq Aminu,NOP,80,33,47,2045,24,12,35,34.3,0,1,0.0,34.3
Alan Anderson,BKN,78,43,35,1773,88,39,117,33.3,10,40,25.0,37.6
Alec Burks,UTA,78,24,54,2193,193,91,261,34.9,11,50,22.0,37.0
Alex Len,PHX,42,24,18,362,4,2,6,33.3,-,-,-,33.3
Alexey Shved,MIN,63,28,35,664,47,17,77,22.1,13,42,31.0,30.5
Alexis Ajinca,NOP,56,22,34,951,4,2,6,33.3,0,1,0.0,33.3
Allen Crabbe,POR,15,12,3,100,7,3,8,37.5,1,1,100,43.8
Alonzo Gee,CLE,65,29,36,1020,13,6,46,13.0,1,7,14.3,14.1
Amar'e Stoudemire,NYK,65,26,39,1466,10,5,17,29.4,-,-,-,29.4
Amir Johnson,TOR,77,43,34,2214,10,5,13,38.5,0,2,0.0,38.5
Anderson Varejao,CLE,65,25,40,1800,22,11,27,40.7,0,2,0.0,40.7
Andray Blatche,BKN,73,40,33,1618,95,47,128,36.7,1,10,10.0,37.1
Andre Drummond,DET,81,29,52,2619,4,2,9,22.2,0,0,-,22.2
Andre Iguodala,GSW,63,41,22,2040,85,40,116,34.5,5,29,17.2,36.6
Andre Miller,WAS,58,32,26,982,45,22,57,38.6,1,4,25.0,39.5
Andre Roberson,OKC,40,30,10,399,0,0,2,0.0,0,0,-,0.0
Andrea Bargnani,NYK,42,15,27,1257,51,25,70,35.7,1,2,50.0,36.4
Andrei Kirilenko,BKN,45,30,15,857,4,2,5,40.0,0,0,-,40.0
Andrew Bogut,GSW,67,40,27,1769,10,5,8,62.5,-,-,-,62.5
Andrew Bynum,IND,26,11,15,516,12,6,21,28.6,-,-,-,28.6
Andrew Nicholson,ORL,76,19,57,1174,22,11,33,33.3,0,2,0.0,33.3
Andris Biedrins,UTA,6,0,6,45,0,0,0,-,-,-,-,-
Antawn Jamison,LAC,22,15,7,248,4,2,3,66.7,0,0,-,66.7
Anthony Bennett,CLE,52,20,32,663,15,7,24,29.2,1,5,20.0,31.3
Anthony Davis,NOP,67,29,38,2358,100,50,123,40.7,0,1,0.0,40.7
Anthony Morrow,NOP,76,32,44,1426,144,69,169,40.8,6,15,40.0,42.6
Anthony Randolph,DEN,43,15,28,527,6,3,27,11.1,0,7,0.0,11.1
Anthony Tolliver,CHA,64,33,31,1298,10,5,14,35.7,0,3,0.0,35.7
Archie Goodwin,PHX,52,32,20,533,4,2,14,14.3,0,8,0.0,14.3
Arinze Onuaku,CLE,5,2,3,30,0,0,0,-,-,-,-,-
Arnett Moultrie,PHI,12,0,12,187,0,0,3,0.0,-,-,-,0.0
Aron Baynes,SAS,53,41,12,491,4,2,8,25.0,-,-,-,25.0
Arron Afflalo,ORL,73,21,52,2552,331,156,345,45.2,19,45,42.2,48.0
Austin Daye,SAS,22,16,6,148,6,3,11,27.3,0,1,0.0,27.3
Austin Rivers,NOP,69,27,42,1339,51,24,87,27.6,3,23,13.0,29.3
Avery Bradley,BOS,60,19,41,1855,233,114,274,41.6,5,15,33.3,42.5
Ben Gordon,CHA,19,8,11,279,23,11,43,25.6,1,7,14.3,26.7
Ben McLemore,SAC,82,28,54,2187,93,41,121,33.9,11,44,25.0,38.4
Beno Udrih,MEM,41,18,23,643,64,31,81,38.3,2,6,33.3,39.5
Bernard James,DAL,30,17,13,146,0,0,0,-,0,0,-,-
Bismack Biyombo,CHA,77,42,35,1072,0,0,2,0.0,-,-,-,0.0
Blake Griffin,LAC,80,56,24,2863,84,41,120,34.2,2,8,25.0,35.0
