PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj
AJ Price,MIN,28,15,13,99,178,214,13,2,26,34,17,7.3,9.6
Aaron Brooks,DEN,72,42,30,1557,2022,2485,233,28,461,572,291,11.5,14.4
Aaron Gray,SAC,36,11,25,348,409,239,21,1,49,55,26,5.1,6.4
Adonis Thomas,PHI,6,2,4,38,23,27,3,0,4,6,3,13.0,13.0
Al Harrington,WAS,33,20,13,497,568,505,27,3,54,63,29,4.8,5.1
Al Horford,ATL,29,16,13,958,1262,1167,76,10,177,209,103,6.0,8.2
Al Jefferson,CHA,72,37,35,2517,1910,2663,154,29,338,389,202,8.1,10.6
Al-Farouq Aminu,NOP,80,33,47,2045,1807,1419,114,11,240,258,136,6.3,7.5
Alan Anderson,BKN,77,42,35,1745,1397,1538,77,9,174,203,100,5.5,7.2
Alec Burks,UTA,78,24,54,2193,2883,3408,212,29,495,519,267,7.4,9.3
Alex Len,PHX,42,24,18,362,374,199,4,0,16,11,5,1.1,1.3
Alexey Shved,MIN,63,28,35,664,656,825,68,10,165,175,90,10.4,13.7
Alexis Ajinca,NOP,56,22,34,951,1155,680,40,3,80,104,51,3.5,4.4
Allen Crabbe,POR,15,12,3,100,87,100,6,0,17,12,5,6.9,5.7
Alonzo Gee,CLE,65,29,36,1020,973,890,47,6,113,119,60,4.8,6.2
Amar'e Stoudemire,NYK,65,26,39,1466,1141,1196,34,4,101,95,44,3.0,3.9
Amir Johnson,TOR,76,42,34,2181,2770,2128,112,10,250,291,145,4.0,5.2
Anderson Varejao,CLE,65,25,40,1800,2678,1641,140,10,294,350,169,5.2,6.3
Andray Blatche,BKN,72,39,33,1591,1891,1763,106,5,229,280,121,5.6,6.4
Andre Drummond,DET,81,29,52,2619,2069,1107,35,6,98,97,51,1.7,2.5
Andre Iguodala,GSW,63,41,22,2040,2051,1893,263,29,455,645,307,12.8,15.0
Andre Miller,WAS,57,32,25,968,1601,1647,192,18,349,474,234,12.0,14.6
Andre Roberson,OKC,40,30,10,399,284,224,15,5,41,32,21,5.3,7.4
Andrea Bargnani,NYK,42,15,27,1257,1222,1249,45,10,118,121,62,3.7,5.1
Andrei Kirilenko,BKN,44,29,15,836,820,674,69,6,129,162,80,8.4,9.8
Andrew Bogut,GSW,66,39,27,1746,2089,1082,111,12,228,289,140,5.3,6.7
Andrew Bynum,IND,26,11,15,516,388,439,29,4,46,67,34,7.5,8.8
Andrew Nicholson,ORL,76,19,57,1174,981,791,25,9,62,73,37,2.5,3.8
Andris Biedrins,UTA,6,0,6,45,47,16,0,0,0,0,0,0.0,0.0
Antawn Jamison,LAC,22,15,7,248,364,260,7,3,26,24,13,1.9,3.6
Anthony Bennett,CLE,52,20,32,663,824,496,17,1,42,43,21,2.1,2.5
Anthony Davis,NOP,67,29,38,2358,2204,2127,105,8,204,257,125,4.8,5.7
Anthony Morrow,NOP,76,32,44,1426,803,1134,59,8,101,156,80,7.3,10.0
Anthony Randolph,DEN,43,15,28,527,553,476,32,1,81,84,35,5.8,6.3
Anthony Tolliver,CHA,63,32,31,1281,1148,975,41,9,99,104,54,3.6,4.7
Archie Goodwin,PHX,52,32,20,533,479,515,20,3,54,55,27,4.2,5.6
Arinze Onuaku,CLE,5,2,3,30,32,11,3,0,4,2,1,9.4,3.1
Arnett Moultrie,PHI,12,0,12,187,211,120,2,1,10,4,3,0.9,1.4
Aron Baynes,SAS,53,41,12,491,485,431,34,2,56,86,40,7.0,8.2
Arron Afflalo,ORL,73,21,52,2552,2900,3307,248,45,553,594,305,8.6,10.5
Austin Daye,SAS,22,16,6,148,232,192,8,4,23,19,12,3.4,5.2
Austin Rivers,NOP,69,27,42,1339,2019,2461,160,11,326,414,194,7.9,9.6
Avery Bradley,BOS,60,19,41,1855,1733,2260,85,20,213,197,111,4.9,6.4
Ben Gordon,CHA,19,8,11,279,260,322,21,3,34,45,24,8.1,9.2
Ben McLemore,SAC,81,28,53,2169,1422,1665,82,7,187,208,103,5.8,7.2
Beno Udrih,MEM,41,18,23,643,1256,1296,116,11,255,290,142,9.2,11.3
Bernard James,DAL,30,17,13,146,90,68,3,2,9,11,7,3.3,7.8
Bismack Biyombo,CHA,76,41,35,1061,479,321,8,3,38,22,14,1.7,2.9
Blake Griffin,LAC,80,56,24,2863,4233,4136,309,42,646,772,387,7.3,9.1
Boris Diaw,SAS,79,60,19,1974,3073,2344,222,17,439,547,259,7.2,8.4
Bradley Beal,WAS,72,40,32,2494,2704,3618,242,42,440,557,300,8.9,11.1
Brandan Wright,DAL,58,36,22,1077,810,737,31,3,90,88,40,3.8,4.9
Brandon Bass,BOS,82,25,57,2266,2129,1900,87,8,207,218,104,4.1,4.9
Brandon Davies,PHI,51,15,36,575,699,499,28,3,71,73,35,4.0,5.0
Brandon Jennings,DET,80,28,52,2728,4821,5743,609,66,1226,1435,755,12.6,15.7
Brandon Knight,MIL,72,13,59,2400,4287,5304,352,53,740,837,429,8.2,10.0
Brandon Rush,UTA,38,13,25,418,404,383,24,3,61,56,27,5.9,6.7
Brian Roberts,NOP,72,28,44,1667,2832,3373,234,13,486,590,285,8.3,10.1
Brook Lopez,BKN,17,7,10,533,361,483,16,3,42,49,23,4.4,6.4
Byron Mullens,PHI,45,16,29,414,543,415,14,3,26,36,17,2.6,3.1
C.J. Watson,IND,63,48,15,1193,1964,2129,107,17,254,259,131,5.4,6.7
CJ McCollum,POR,38,21,17,476,422,541,27,2,56,71,33,6.4,7.8
CJ Miles,CLE,51,21,30,984,740,1004,52,3,112,128,59,7.0,8.0
Carl Landry,SAC,18,5,13,233,240,180,5,0,19,15,7,2.1,2.9
Carlos Boozer,CHI,76,43,33,2141,2320,2335,118,9,271,308,149,5.1,6.4
Carmelo Anthony,NYK,77,35,42,2982,3175,3889,242,35,528,611,296,7.6,9.3
Caron Butler,OKC,55,21,34,1394,1486,1507,82,13,159,204,103,5.5,6.9
Carrick Felix,CLE,7,2,5,38,36,45,4,0,7,10,5,11.1,13.9
Cartier Martin,ATL,59,27,32,870,740,792,33,5,76,85,42,4.5,5.7
Casper Ware,PHI,9,3,6,116,200,224,10,2,17,24,14,5.0,7.0
Chandler Parsons,HOU,74,50,24,2783,3074,3363,298,36,525,708,353,9.7,11.5
Channing Frye,PHX,82,48,34,2312,2980,2110,98,17,188,247,119,3.3,4.0
Charlie Villanueva,DET,20,5,15,180,227,193,6,1,13,15,7,2.6,3.1
Chase Budinger,MIN,41,21,20,751,526,631,31,6,67,69,39,5.9,7.4
Chauncey Billups,DET,19,7,12,309,443,482,42,6,85,101,55,9.5,12.4
Chris Andersen,MIA,72,49,23,1396,1024,602,19,6,74,50,30,1.9,2.9
Chris Babb,BOS,14,3,11,132,112,97,3,2,7,5,6,2.7,5.4
Chris Bosh,MIA,79,53,26,2531,2653,2532,87,30,211,231,131,3.3,4.9
Chris Copeland,IND,41,25,16,265,238,261,18,2,33,44,21,7.6,8.8
Chris Douglas-Roberts,CHA,48,26,22,994,699,789,51,8,98,121,61,7.3,8.7
Chris Johnson,BOS,40,11,29,789,633,638,31,5,63,72,38,4.9,6.0
Chris Kaman,LAL,39,13,26,736,1070,898,58,5,130,160,73,5.4,6.8
Chris Paul,LAC,62,44,18,2171,4523,5144,663,84,1251,1577,804,14.7,17.8
Chris Singleton,WAS,25,13,12,250,286,224,6,1,18,14,8,2.1,2.8
Chris Smith,NYK,2,0,2,2,3,2,0,0,1,1,1,0.0,33.3
Chris Wright,MIL,8,1,7,126,83,84,5,1,9,6,4,6.0,4.8
Chuck Hayes,TOR,60,33,27,732,885,493,35,6,85,104,52,4.0,5.9
Cody Zeller,CHA,81,42,39,1400,2588,1440,92,10,196,230,117,3.6,4.5
Cole Aldrich,NYK,46,26,20,330,427,205,14,3,25,38,19,3.3,4.4
Corey Brewer,MIN,81,40,41,2609,2097,2433,135,29,253,352,185,6.4,8.8
Cory Joseph,SAS,68,52,16,936,1522,1693,114,19,217,280,142,7.5,9.3
Courtney Lee,MEM,79,47,32,1973,1900,2207,115,19,251,266,142,6.1,7.5
D.J. Augustin,CHI,70,43,27,1925,3776,4473,312,70,736,758,422,8.3,11.2
DJ Stephens,MIL,3,0,3,15,16,13,0,0,2,2,1,0.0,6.3
DJ White,CHA,2,2,0,10,15,4,0,0,0,0,0,0.0,0.0
Damian Lillard,POR,82,54,28,2937,5053,5977,457,71,953,1179,585,9.0,11.6
Damion James,SAS,5,1,4,50,63,54,3,1,9,6,4,4.8,6.3
Daniel Orton,PHI,22,7,15,251,329,213,15,1,28,36,16,4.6,4.9
Danny Granger,LAC,41,31,10,848,689,845,41,6,114,108,54,6.0,7.8
Danny Green,SAS,68,54,14,1651,1887,1862,104,17,198,247,132,5.5,7.0
Dante Cunningham,MIN,81,39,42,1635,2223,1494,83,9,183,211,98,3.7,4.4
Darius Johnson-Odom,PHI,3,0,3,15,25,29,1,1,5,2,2,4.0,8.0
Darius Miller,NOP,45,14,31,723,503,529,43,2,83,108,50,8.5,9.9
Darius Morris,MEM,27,16,11,313,515,599,44,2,79,100,49,8.5,9.5
Darrell Arthur,DEN,68,33,35,1161,1165,977,61,8,126,158,79,5.2,6.8
Darren Collison,LAC,80,56,24,2069,3333,3878,297,47,612,740,369,8.9,11.1
David Lee,GSW,68,41,27,2253,2279,2073,144,31,281,371,186,6.3,8.2
David West,IND,80,54,26,2472,3733,3222,223,23,481,569,276,6.0,7.4
DeAndre Jordan,LAC,82,57,25,2870,3239,1464,74,28,138,181,110,2.3,3.4
DeAndre Liggins,MIA,1,1,0,1,1,1,0,0,1,0,0,0.0,0.0
DeJuan Blair,DAL,78,46,32,1214,1051,836,70,5,134,178,82,6.7,7.8
DeMar DeRozan,TOR,78,44,34,2982,2769,4042,308,53,658,812,387,11.1,14.0
DeMarcus Cousins,SAC,70,28,42,2277,2749,2758,205,13,421,488,234,7.5,8.5
DeMarre Carroll,ATL,73,37,36,2341,2510,2156,134,23,269,346,171,5.3,6.8
Dennis Schroder,ATL,48,21,27,622,1149,1297,91,14,198,213,111,7.9,9.7
Derek Fisher,OKC,81,59,22,1428,1626,1797,117,14,255,272,143,7.2,8.8
Deron Williams,BKN,64,37,27,2059,3885,4246,392,54,817,1013,499,10.1,12.8
Derrick Favors,UTA,73,25,48,2201,2953,1957,91,11,224,233,110,3.1,3.7
Derrick Rose,CHI,10,5,5,311,608,755,43,6,110,104,55,7.1,9.0
Derrick Williams,SAC,77,29,48,1799,1564,1253,56,7,124,139,70,3.6,4.5
Devin Harris,DAL,40,24,16,818,1557,1696,178,17,335,449,214,11.4,13.7
Dewayne Dedmon,ORL,31,7,24,390,452,217,5,1,20,19,10,1.1,2.2
Dexter Pittman,ATL,2,0,2,3,1,0,0,0,0,0,0,0.0,0.0
Diante Garrett,UTA,71,23,48,1048,1901,2117,120,13,290,300,149,6.3,7.8
Dion Waiters,CLE,70,28,42,2072,1977,2982,209,28,414,518,258,10.6,13.1
Dionte Christmas,PHX,31,15,16,198,202,201,8,1,26,19,9,4.0,4.5
Dirk Nowitzki,DAL,80,48,32,2628,3319,3459,216,33,446,522,273,6.5,8.2
Donald Sloan,IND,48,31,17,392,624,724,50,3,114,129,61,8.0,9.8
Donatas Motiejunas,HOU,62,42,20,952,1165,897,34,8,104,107,49,2.9,4.2
Dorell Wright,POR,68,48,20,984,982,850,64,4,137,157,71,6.5,7.2
Doron Lamb,ORL,53,13,40,695,561,575,43,5,88,109,52,7.7,9.3
Draymond Green,GSW,81,50,31,1775,2296,1346,148,18,299,379,181,6.4,7.9
Drew Gooden,WAS,21,12,9,377,492,370,15,3,54,42,21,3.0,4.3
Dwight Buycks,TOR,14,5,9,146,218,242,10,4,27,22,13,4.6,6.0
Dwight Howard,HOU,71,48,23,2396,2860,2257,131,15,283,348,164,4.6,5.7
Dwyane Wade,MIA,54,36,18,1775,2075,2610,252,40,494,620,316,12.1,15.2
E'Twaun Moore,ORL,79,22,57,1506,1299,1541,112,20,260,265,146,8.6,11.2
Earl Clark,NYK,54,22,32,768,725,636,18,4,41,47,29,2.5,4.0
Earl Watson,POR,24,17,7,161,311,323,28,1,60,77,35,9.0,11.3
Ed Davis,MEM,63,38,25,956,997,688,27,2,88,70,37,2.7,3.7
Ekpe Udoh,MIL,42,7,35,804,878,606,31,9,69,77,42,3.5,4.8
Elias Harris,LAL,2,1,1,11,10,6,1,0,2,2,1,10.0,10.0
Elliot Williams,PHI,67,13,54,1157,943,1179,72,8,169,174,85,7.6,9.0
Elton Brand,ATL,72,34,38,1392,1857,1305,74,9,161,199,93,4.0,5.0
Enes Freedom,UTA,80,23,57,2138,2072,1927,75,10,205,196,95,3.6,4.6
Eric Bledsoe,PHX,43,28,15,1416,2156,2618,235,15,523,603,273,10.9,12.7
Eric Gordon,NOP,64,26,38,2057,1497,2253,208,16,418,482,242,13.9,16.2
Eric Maynor,PHI,31,11,20,327,690,760,52,10,119,142,73,7.5,10.6
Erik Murphy,CHI,24,13,11,62,105,58,2,0,5,6,3,1.9,2.9
Ersan Ilyasova,MIL,54,10,44,1455,2061,1742,70,8,170,172,82,3.4,4.0
Evan Fournier,DEN,76,35,41,1504,1405,1605,112,22,263,280,154,8.0,11.0
Evan Turner,IND,81,29,52,2457,2736,3093,262,37,578,639,333,9.6,12.2
Francisco Garcia,HOU,55,33,22,1083,945,992,63,7,110,171,84,6.7,8.9
Gal Mekel,DAL,31,18,13,292,578,630,63,10,120,152,75,10.9,13.0
Garrett Temple,WAS,74,40,34,638,1132,1182,72,21,164,186,102,6.4,9.0
Gary Neal,CHA,51,19,32,1088,1160,1521,79,13,187,195,99,6.8,8.5
George Hill,IND,76,50,26,2434,4279,4502,265,44,564,613,326,6.2,7.6
Gerald Green,PHX,82,48,34,2330,1737,2373,122,18,254,307,154,7.0,8.9
Gerald Henderson,CHA,76,39,37,2434,2820,3348,199,33,402,473,246,7.1,8.7
Gerald Wallace,BOS,58,19,39,1416,1724,1331,143,10,257,331,158,8.3,9.2
