Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
AJ Price,MIN,28,15,13,99,44,244,90,21,5.08,4.78,0.18,1,0,1,0.0,0.0,0.0
Aaron Brooks,DEN,72,42,30,1557,645,2859,1082,241,5.06,5.32,0.226,21,0,50,0.0,0.0,0.36
Aaron Gray,SAC,36,11,25,348,61,504,266,14,1.65,0.4,0.121,59,13,71,0.102,0.308,0.592
Adonis Thomas,PHI,6,2,4,38,14,38,28,1,2.08,1.05,0.368,0,1,0,0.0,2.0,0.0
Al Harrington,WAS,33,20,13,497,217,823,499,20,1.47,0.58,0.264,24,20,41,0.5,0.2,0.707
Al Horford,ATL,29,16,13,958,538,1826,1176,53,1.75,0.49,0.295,195,206,222,0.436,0.51,0.869
Al Jefferson,CHA,72,37,35,2517,1568,3575,2776,139,2.34,0.59,0.439,373,1426,540,0.493,0.57,0.907
Al-Farouq Aminu,NOP,80,33,47,2045,572,2520,1709,88,2.11,1.03,0.227,108,37,251,0.389,0.378,0.761
Alan Anderson,BKN,77,42,35,1745,549,2060,1301,97,2.81,1.83,0.267,20,19,49,0.45,0.368,0.551
Alec Burks,UTA,78,24,54,2193,1089,4183,2949,237,3.39,2.78,0.26,114,10,113,0.649,1.1,1.177
Alex Len,PHX,42,24,18,362,86,495,226,12,1.49,0.26,0.174,31,31,90,0.29,0.419,0.733
Alexey Shved,MIN,63,28,35,664,250,1029,616,64,3.75,3.27,0.243,14,0,23,0.571,0.0,0.696
Alexis Ajinca,NOP,56,22,34,951,328,1509,726,42,1.67,0.37,0.217,189,48,228,0.354,0.188,0.917
Allen Crabbe,POR,15,12,3,100,33,132,102,4,1.63,0.77,0.25,3,0,5,0.667,0.0,0.8
Alonzo Gee,CLE,65,29,36,1020,258,1319,1003,46,2.1,1.24,0.196,10,5,64,0.2,0.0,1.031
Amar'e Stoudemire,NYK,65,26,39,1466,772,1937,1255,64,1.99,0.54,0.399,187,341,247,0.594,0.639,0.826
Amir Johnson,TOR,76,42,34,2181,788,3628,2231,86,1.42,0.4,0.217,300,92,463,0.553,0.435,0.864
Anderson Varejao,CLE,65,25,40,1800,546,3342,1759,94,1.68,0.48,0.163,425,77,365,0.308,0.377,0.556
Andray Blatche,BKN,72,39,33,1591,801,2819,1782,95,2.03,0.76,0.284,248,225,308,0.298,0.529,0.805
Andre Drummond,DET,81,29,52,2619,1095,3140,1459,73,1.4,0.38,0.349,135,131,940,0.422,0.511,0.949
Andre Iguodala,GSW,63,41,22,2040,588,2780,1457,180,3.88,3.17,0.212,47,80,117,0.532,0.463,0.709
Andre Miller,WAS,57,32,25,968,277,2017,859,168,5.0,4.56,0.137,29,93,52,0.483,0.344,0.423
Andre Roberson,OKC,40,30,10,399,75,382,272,11,1.7,0.66,0.196,17,3,59,0.235,0.667,0.746
Andrea Bargnani,NYK,42,15,27,1257,558,1863,1219,51,1.63,0.46,0.3,153,95,146,0.719,0.411,0.877
Andrei Kirilenko,BKN,44,29,15,836,222,1121,720,40,2.15,0.73,0.198,96,33,139,0.344,0.273,0.827
Andrew Bogut,GSW,66,39,27,1745,486,2597,1204,76,1.75,0.65,0.187,127,49,410,0.512,0.592,0.876
Andrew Bynum,IND,26,11,15,516,225,678,484,26,2.3,0.72,0.332,92,230,135,0.304,0.496,0.696
Andrew Nicholson,ORL,76,19,57,1174,435,1504,806,43,1.72,0.46,0.289,29,178,111,0.621,0.556,0.694
Andris Biedrins,UTA,6,0,6,45,3,51,16,1,1.68,0.31,0.059,5,0,4,0.4,0.0,0.5
Antawn Jamison,LAC,22,15,7,248,84,479,248,10,1.24,0.26,0.175,13,4,30,0.538,0.0,0.933
