TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NYK,13,13,25.900000000000002,138,284,48.6,67.30000000000001,4.1000000000000005,32,45,71.1,21.8,106,239,44.4
DAL,13,13,21.5,109,239,45.6,63.800000000000004,2.9000000000000004,22,32,68.8,18.6,87,207,42.0
IND,14,14,19.2,98,235,41.699999999999996,56.8,3.5999999999999996,27,44,61.4,15.6,71,191,37.2
MIN,12,12,23.5,89,225,39.6,54.900000000000006,4.3,20,41,48.8,19.2,69,184,37.5
DEN,12,12,22.5,82,222,36.9,49.1,4.8,28,47,59.599999999999994,17.8,54,175,30.9
BOS,11,11,23.200000000000003,92,218,42.199999999999996,57.99999999999999,4.5,23,42,54.800000000000004,18.8,69,176,39.2
CLE,12,12,21.7,82,217,37.8,52.300000000000004,2.1999999999999997,19,22,86.4,19.5,63,195,32.300000000000004
MIL,6,6,37.9,77,205,37.6,52.0,5.8999999999999995,18,32,56.3,32.0,59,173,34.1
OKC,10,10,23.599999999999998,76,200,38.0,55.00000000000001,1.9,8,16,50.0,21.7,68,184,37.0
PHI,6,6,19.400000000000002,47,104,45.2,61.1,4.3,14,23,60.9,15.1,33,81,40.699999999999996
LAC,6,6,20.7,41,102,40.2,56.89999999999999,2.1999999999999997,7,11,63.6,18.5,34,91,37.4
ORL,7,7,18.0,39,102,38.2,50.0,4.6,15,26,57.699999999999996,13.4,24,76,31.6
LAL,5,5,22.400000000000002,35,102,34.300000000000004,46.6,3.9,10,18,55.60000000000001,18.4,25,84,29.799999999999997
NOP,4,4,29.9,42,98,42.9,61.199999999999996,3.4000000000000004,6,11,54.50000000000001,26.5,36,87,41.4
PHX,4,4,20.8,30,71,42.3,59.199999999999996,2.6,6,9,66.7,18.099999999999998,24,62,38.7
MIA,5,5,17.0,33,69,47.8,67.4,2.0,6,8,75.0,15.0,27,61,44.3
