TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIL,2,2,40.300000000000004,25,73,34.2,46.6,8.3,7,15,46.7,32.0,18,58,31.0
BOS,2,2,30.8,24,48,50.0,72.89999999999999,2.6,2,4,50.0,28.199999999999996,22,44,50.0
OKC,2,2,27.800000000000004,16,47,34.0,46.800000000000004,3.0,4,5,80.0,24.9,12,42,28.599999999999998
LAL,2,2,24.7,12,47,25.5,37.2,2.6,1,5,20.0,22.1,11,42,26.200000000000003
CLE,2,2,27.700000000000003,13,46,28.299999999999997,40.2,1.2,2,2,100.0,26.5,11,44,25.0
NOP,2,2,26.400000000000002,17,43,39.5,54.7,4.3,4,7,57.099999999999994,22.1,13,36,36.1
DEN,2,2,23.599999999999998,13,37,35.099999999999994,45.9,5.7,5,9,55.60000000000001,17.8,8,28,28.599999999999998
ORL,2,2,22.1,18,36,50.0,68.10000000000001,3.6999999999999997,5,6,83.3,18.4,13,30,43.3
NYK,2,2,21.8,15,36,41.699999999999996,59.699999999999996,2.4,2,4,50.0,19.400000000000002,13,32,40.6
MIA,2,2,21.0,18,34,52.900000000000006,73.5,2.5,4,4,100.0,18.5,14,30,46.7
PHI,2,2,17.599999999999998,15,32,46.9,67.2,2.7,2,5,40.0,14.799999999999999,13,27,48.1
PHX,2,2,19.3,13,32,40.6,54.7,3.0,4,5,80.0,16.3,9,27,33.300000000000004
IND,2,2,18.5,12,32,37.5,54.7,2.3,1,4,25.0,16.2,11,28,39.300000000000004
MIN,2,2,20.9,9,32,28.1,42.199999999999996,2.6,0,4,0.0,18.3,9,28,32.1
DAL,2,2,17.2,17,30,56.699999999999996,81.69999999999999,1.0999999999999999,2,2,100.0,16.1,15,28,53.6
LAC,2,2,19.2,10,30,33.300000000000004,46.7,1.3,2,2,100.0,17.9,8,28,28.599999999999998
