TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIL,3,3,38.1,38,109,34.9,47.699999999999996,6.3,10,18,55.60000000000001,31.8,28,91,30.8
LAL,4,4,22.900000000000002,26,84,31.0,41.099999999999994,4.3999999999999995,9,16,56.3,18.5,17,68,25.0
DEN,4,4,22.7,29,77,37.7,46.800000000000004,7.1,15,24,62.5,15.6,14,53,26.400000000000002
CLE,4,4,23.0,27,77,35.099999999999994,48.1,2.1,7,7,100.0,20.9,20,70,28.599999999999998
NOP,3,3,27.6,30,68,44.1,63.2,3.3000000000000003,4,8,50.0,24.4,26,60,43.3
OKC,3,3,26.1,20,66,30.3,42.4,2.8000000000000003,4,7,57.099999999999994,23.3,16,59,27.1
BOS,3,3,27.900000000000002,31,65,47.699999999999996,68.5,3.4000000000000004,4,8,50.0,24.5,27,57,47.4
ORL,4,4,20.5,25,65,38.5,50.8,5.0,9,16,56.3,15.5,16,49,32.7
PHX,3,3,21.7,25,55,45.5,62.7,3.2,6,8,75.0,18.6,19,47,40.400000000000006
MIN,3,3,23.599999999999998,18,54,33.300000000000004,48.1,4.8,2,11,18.2,18.8,16,43,37.2
NYK,3,3,22.1,25,53,47.199999999999996,64.2,3.8,7,9,77.8,18.3,18,44,40.9
PHI,3,3,18.0,26,49,53.1,74.5,3.3000000000000003,5,9,55.60000000000001,14.7,21,40,52.5
MIA,3,3,19.7,24,48,50.0,69.8,2.5,5,6,83.3,17.2,19,42,45.2
LAC,3,3,19.400000000000002,15,47,31.900000000000002,42.6,2.9000000000000004,5,7,71.39999999999999,16.5,10,40,25.0
IND,3,3,17.2,16,45,35.6,50.0,3.1,3,8,37.5,14.2,13,37,35.099999999999994
DAL,3,3,17.599999999999998,21,43,48.8,69.8,1.6,3,4,75.0,16.0,18,39,46.2
