TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NYK,11,11,26.200000000000003,115,243,47.3,65.60000000000001,4.1000000000000005,26,38,68.4,22.1,89,205,43.4
CLE,12,12,21.7,82,217,37.8,52.300000000000004,2.1999999999999997,19,22,86.4,19.5,63,195,32.300000000000004
DEN,11,11,23.0,75,208,36.1,47.8,5.0,26,45,57.8,18.0,49,163,30.099999999999998
MIL,6,6,37.9,77,205,37.6,52.0,5.8999999999999995,18,32,56.3,32.0,59,173,34.1
BOS,10,10,22.2,79,186,42.5,58.599999999999994,3.9,19,33,57.599999999999994,18.2,60,153,39.2
DAL,11,11,19.900000000000002,84,185,45.4,63.2,2.9000000000000004,18,27,66.7,17.0,66,158,41.8
MIN,10,10,23.5,75,185,40.5,56.99999999999999,4.1000000000000005,14,32,43.8,19.5,61,153,39.900000000000006
OKC,9,9,23.9,65,183,35.5,51.1,2.0,8,15,53.300000000000004,21.9,57,168,33.900000000000006
IND,11,11,19.0,78,182,42.9,57.4,4.2,25,40,62.5,14.899999999999999,53,142,37.3
PHI,6,6,19.400000000000002,47,104,45.2,61.1,4.3,14,23,60.9,15.1,33,81,40.699999999999996
LAC,6,6,20.7,41,102,40.2,56.89999999999999,2.1999999999999997,7,11,63.6,18.5,34,91,37.4
ORL,7,7,18.0,39,102,38.2,50.0,4.6,15,26,57.699999999999996,13.4,24,76,31.6
LAL,5,5,22.400000000000002,35,102,34.300000000000004,46.6,3.9,10,18,55.60000000000001,18.4,25,84,29.799999999999997
NOP,4,4,29.9,42,98,42.9,61.199999999999996,3.4000000000000004,6,11,54.50000000000001,26.5,36,87,41.4
PHX,4,4,20.8,30,71,42.3,59.199999999999996,2.6,6,9,66.7,18.099999999999998,24,62,38.7
MIA,5,5,17.0,33,69,47.8,67.4,2.0,6,8,75.0,15.0,27,61,44.3
