TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NYK,11,11,26.200000000000003,115,243,47.3,65.60000000000001,4.1000000000000005,26,38,68.4,22.1,89,205,43.4
MIL,6,6,37.9,77,205,37.6,52.0,5.8999999999999995,18,32,56.3,32.0,59,173,34.1
CLE,11,11,21.0,70,193,36.3,50.5,2.0,15,18,83.3,19.1,55,175,31.4
IND,11,11,19.0,78,182,42.9,57.4,4.2,25,40,62.5,14.899999999999999,53,142,37.3
DEN,10,10,22.2,64,182,35.199999999999996,46.400000000000006,4.9,23,40,57.49999999999999,17.299999999999997,41,142,28.9
BOS,9,9,22.900000000000002,75,174,43.1,59.199999999999996,4.2,19,32,59.4,18.7,56,142,39.4
OKC,8,8,24.2,58,167,34.699999999999996,49.7,2.1999999999999997,8,15,53.300000000000004,22.0,50,152,32.9
DAL,10,10,19.400000000000002,76,164,46.300000000000004,64.60000000000001,2.8000000000000003,16,24,66.7,16.6,60,140,42.9
MIN,9,9,23.1,70,162,43.2,60.8,4.3999999999999995,13,31,41.9,18.7,57,131,43.5
PHI,6,6,19.400000000000002,47,104,45.2,61.1,4.3,14,23,60.9,15.1,33,81,40.699999999999996
LAC,6,6,20.7,41,102,40.2,56.89999999999999,2.1999999999999997,7,11,63.6,18.5,34,91,37.4
ORL,7,7,18.0,39,102,38.2,50.0,4.6,15,26,57.699999999999996,13.4,24,76,31.6
LAL,5,5,22.400000000000002,35,102,34.300000000000004,46.6,3.9,10,18,55.60000000000001,18.4,25,84,29.799999999999997
NOP,4,4,29.9,42,98,42.9,61.199999999999996,3.4000000000000004,6,11,54.50000000000001,26.5,36,87,41.4
PHX,4,4,20.8,30,71,42.3,59.199999999999996,2.6,6,9,66.7,18.099999999999998,24,62,38.7
MIA,5,5,17.0,33,69,47.8,67.4,2.0,6,8,75.0,15.0,27,61,44.3
