TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIL,6,6,37.9,77,205,37.6,52.0,5.8999999999999995,18,32,56.3,32.0,59,173,34.1
CLE,7,7,22.400000000000002,47,132,35.6,49.2,2.4,11,14,78.60000000000001,20.1,36,118,30.5
NYK,6,6,23.599999999999998,55,118,46.6,64.8,3.2,12,16,75.0,20.4,43,102,42.199999999999996
DEN,6,6,23.0,42,116,36.199999999999996,46.1,6.3,19,32,59.4,16.6,23,84,27.400000000000002
PHI,6,6,19.400000000000002,47,104,45.2,61.1,4.3,14,23,60.9,15.1,33,81,40.699999999999996
LAC,6,6,20.7,41,102,40.2,56.89999999999999,2.1999999999999997,7,11,63.6,18.5,34,91,37.4
ORL,7,7,18.0,39,102,38.2,50.0,4.6,15,26,57.699999999999996,13.4,24,76,31.6
LAL,5,5,22.400000000000002,35,102,34.300000000000004,46.6,3.9,10,18,55.60000000000001,18.4,25,84,29.799999999999997
NOP,4,4,29.9,42,98,42.9,61.199999999999996,3.4000000000000004,6,11,54.50000000000001,26.5,36,87,41.4
BOS,5,5,23.9,41,97,42.3,57.699999999999996,4.9,11,20,55.00000000000001,19.0,30,77,39.0
DAL,6,6,18.099999999999998,40,89,44.9,62.9,2.4,8,12,66.7,15.6,32,77,41.6
MIN,5,5,23.5,36,89,40.400000000000006,56.2,5.0,8,19,42.1,18.5,28,70,40.0
OKC,4,4,26.0,25,88,28.4,40.300000000000004,2.4,4,8,50.0,23.7,21,80,26.3
IND,6,6,16.6,34,86,39.5,53.5,3.3000000000000003,10,17,58.8,13.3,24,69,34.8
PHX,4,4,20.8,30,71,42.3,59.199999999999996,2.6,6,9,66.7,18.099999999999998,24,62,38.7
MIA,5,5,17.0,33,69,47.8,67.4,2.0,6,8,75.0,15.0,27,61,44.3
