TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NYK,10,10,26.1,105,223,47.099999999999994,65.0,4.2,25,36,69.39999999999999,21.8,80,187,42.8
MIL,6,6,37.9,77,205,37.6,52.0,5.8999999999999995,18,32,56.3,32.0,59,173,34.1
CLE,10,10,21.2,64,178,36.0,50.0,2.0,14,17,82.39999999999999,19.2,50,161,31.1
DEN,9,9,21.8,60,162,37.0,48.8,5.1,22,38,57.9,16.7,38,124,30.599999999999998
IND,10,10,18.099999999999998,65,155,41.9,56.10000000000001,4.0,21,34,61.8,14.2,44,121,36.4
OKC,7,7,25.2,54,152,35.5,51.0,2.1999999999999997,7,13,53.800000000000004,23.1,47,139,33.800000000000004
DAL,9,9,19.900000000000002,69,150,46.0,64.3,2.9000000000000004,14,22,63.6,17.0,55,128,43.0
MIN,8,8,24.2,66,150,44.0,62.0,4.3999999999999995,12,27,44.4,19.8,54,123,43.9
BOS,8,8,22.400000000000002,63,149,42.3,58.099999999999994,4.3999999999999995,16,29,55.2,18.0,47,120,39.2
PHI,6,6,19.400000000000002,47,104,45.2,61.1,4.3,14,23,60.9,15.1,33,81,40.699999999999996
LAC,6,6,20.7,41,102,40.2,56.89999999999999,2.1999999999999997,7,11,63.6,18.5,34,91,37.4
ORL,7,7,18.0,39,102,38.2,50.0,4.6,15,26,57.699999999999996,13.4,24,76,31.6
LAL,5,5,22.400000000000002,35,102,34.300000000000004,46.6,3.9,10,18,55.60000000000001,18.4,25,84,29.799999999999997
NOP,4,4,29.9,42,98,42.9,61.199999999999996,3.4000000000000004,6,11,54.50000000000001,26.5,36,87,41.4
PHX,4,4,20.8,30,71,42.3,59.199999999999996,2.6,6,9,66.7,18.099999999999998,24,62,38.7
MIA,5,5,17.0,33,69,47.8,67.4,2.0,6,8,75.0,15.0,27,61,44.3
