TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIL,3,3,38.1,38,109,34.9,47.699999999999996,6.3,10,18,55.60000000000001,31.8,28,91,30.8
CLE,3,3,26.400000000000002,23,68,33.800000000000004,46.300000000000004,2.3,6,6,100.0,24.0,17,62,27.400000000000002
LAL,3,3,22.900000000000002,17,64,26.6,37.5,2.9000000000000004,3,8,37.5,20.0,14,56,25.0
PHX,3,3,21.7,25,55,45.5,62.7,3.2,6,8,75.0,18.6,19,47,40.400000000000006
ORL,3,3,22.400000000000002,22,55,40.0,53.6,4.5,7,11,63.6,18.0,15,44,34.1
DEN,3,3,21.9,19,54,35.199999999999996,44.4,6.1,9,15,60.0,15.8,10,39,25.6
MIN,3,3,23.599999999999998,18,54,33.300000000000004,48.1,4.8,2,11,18.2,18.8,16,43,37.2
NYK,3,3,22.1,25,53,47.199999999999996,64.2,3.8,7,9,77.8,18.3,18,44,40.9
PHI,3,3,18.0,26,49,53.1,74.5,3.3000000000000003,5,9,55.60000000000001,14.7,21,40,52.5
BOS,2,2,30.8,24,48,50.0,72.89999999999999,2.6,2,4,50.0,28.199999999999996,22,44,50.0
OKC,2,2,27.800000000000004,16,47,34.0,46.800000000000004,3.0,4,5,80.0,24.9,12,42,28.599999999999998
LAC,3,3,19.400000000000002,15,47,31.900000000000002,42.6,2.9000000000000004,5,7,71.39999999999999,16.5,10,40,25.0
IND,3,3,17.2,16,45,35.6,50.0,3.1,3,8,37.5,14.2,13,37,35.099999999999994
DAL,3,3,17.599999999999998,21,43,48.8,69.8,1.6,3,4,75.0,16.0,18,39,46.2
NOP,2,2,26.400000000000002,17,43,39.5,54.7,4.3,4,7,57.099999999999994,22.1,13,36,36.1
MIA,2,2,21.0,18,34,52.900000000000006,73.5,2.5,4,4,100.0,18.5,14,30,46.7
