TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIL,6,6,37.9,77,205,37.6,52.0,5.8999999999999995,18,32,56.3,32.0,59,173,34.1
NYK,6,6,23.599999999999998,55,118,46.6,64.8,3.2,12,16,75.0,20.4,43,102,42.199999999999996
CLE,6,6,22.900000000000002,41,115,35.699999999999996,48.699999999999996,2.6,11,13,84.6,20.3,30,102,29.4
PHI,6,6,19.400000000000002,47,104,45.2,61.1,4.3,14,23,60.9,15.1,33,81,40.699999999999996
LAC,6,6,20.7,41,102,40.2,56.89999999999999,2.1999999999999997,7,11,63.6,18.5,34,91,37.4
DEN,5,5,24.099999999999998,37,102,36.3,46.1,6.9,17,29,58.599999999999994,17.299999999999997,20,73,27.400000000000002
LAL,5,5,22.400000000000002,35,102,34.300000000000004,46.6,3.9,10,18,55.60000000000001,18.4,25,84,29.799999999999997
NOP,4,4,29.9,42,98,42.9,61.199999999999996,3.4000000000000004,6,11,54.50000000000001,26.5,36,87,41.4
BOS,5,5,23.9,41,97,42.3,57.699999999999996,4.9,11,20,55.00000000000001,19.0,30,77,39.0
ORL,6,6,19.3,38,95,40.0,52.1,4.9,15,24,62.5,14.499999999999998,23,71,32.4
DAL,6,6,18.099999999999998,40,89,44.9,62.9,2.4,8,12,66.7,15.6,32,77,41.6
OKC,4,4,26.0,25,88,28.4,40.300000000000004,2.4,4,8,50.0,23.7,21,80,26.3
IND,6,6,16.6,34,86,39.5,53.5,3.3000000000000003,10,17,58.8,13.3,24,69,34.8
PHX,4,4,20.8,30,71,42.3,59.199999999999996,2.6,6,9,66.7,18.099999999999998,24,62,38.7
MIN,4,4,23.1,26,70,37.1,52.900000000000006,4.3,4,13,30.8,18.8,22,57,38.6
MIA,5,5,17.0,33,69,47.8,67.4,2.0,6,8,75.0,15.0,27,61,44.3
