TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIL,5,5,37.9,65,173,37.6,52.0,6.1,15,28,53.6,31.8,50,145,34.5
DEN,5,5,24.099999999999998,37,102,36.3,46.1,6.9,17,29,58.599999999999994,17.299999999999997,20,73,27.400000000000002
LAL,5,5,22.400000000000002,35,102,34.300000000000004,46.6,3.9,10,18,55.60000000000001,18.4,25,84,29.799999999999997
NOP,4,4,29.9,42,98,42.9,61.199999999999996,3.4000000000000004,6,11,54.50000000000001,26.5,36,87,41.4
CLE,5,5,22.8,35,94,37.2,50.5,2.4,10,10,100.0,20.3,25,84,29.799999999999997
NYK,5,5,22.3,42,92,45.7,62.5,3.4000000000000004,11,14,78.60000000000001,18.9,31,78,39.7
PHI,5,5,20.0,41,89,46.1,61.8,4.5,13,20,65.0,15.5,28,69,40.6
OKC,4,4,26.0,25,88,28.4,40.300000000000004,2.4,4,8,50.0,23.7,21,80,26.3
ORL,5,5,20.0,33,81,40.699999999999996,53.1,5.2,13,21,61.9,14.799999999999999,20,60,33.300000000000004
BOS,4,4,24.5,34,78,43.6,62.2,3.1,5,10,50.0,21.3,29,68,42.6
IND,5,5,17.9,32,78,41.0,55.1,3.6999999999999997,10,16,62.5,14.299999999999999,22,62,35.5
PHX,4,4,20.8,30,71,42.3,59.199999999999996,2.6,6,9,66.7,18.099999999999998,24,62,38.7
MIN,4,4,23.1,26,70,37.1,52.900000000000006,4.3,4,13,30.8,18.8,22,57,38.6
LAC,4,4,19.2,22,62,35.5,48.4,2.8000000000000003,6,9,66.7,16.400000000000002,16,53,30.2
MIA,4,4,17.9,29,59,49.2,68.60000000000001,2.1,6,7,85.7,15.8,23,52,44.2
DAL,4,4,17.299999999999997,27,56,48.199999999999996,68.8,1.9,4,6,66.7,15.4,23,50,46.0
