TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,7,7,45.2,110,263,41.8,45.4,35.4,91,206,44.2,9.8,19,57,33.300000000000004
ORL,7,7,44.9,128,255,50.2,53.1,35.9,113,204,55.400000000000006,9.0,15,51,29.4
CLE,8,8,36.9,123,251,49.0,50.2,33.1,117,225,52.0,3.8,6,26,23.1
DEN,7,7,40.6,124,239,51.9,53.800000000000004,36.0,115,212,54.2,4.6,9,27,33.300000000000004
IND,7,7,39.300000000000004,121,236,51.300000000000004,54.0,32.800000000000004,108,197,54.800000000000004,6.5,13,39,33.300000000000004
PHI,6,6,40.6,99,218,45.4,46.800000000000004,35.9,93,193,48.199999999999996,4.7,6,25,24.0
NYK,7,7,35.5,103,208,49.5,51.0,31.900000000000002,97,187,51.9,3.5999999999999996,6,21,28.599999999999998
MIN,6,6,43.4,88,200,44.0,45.300000000000004,38.0,83,175,47.4,5.4,5,25,20.0
BOS,6,6,38.5,90,191,47.099999999999994,48.4,32.5,85,161,52.800000000000004,6.0,5,30,16.7
LAL,5,5,41.199999999999996,100,188,53.2,56.39999999999999,34.9,88,159,55.300000000000004,6.4,12,29,41.4
LAC,6,6,38.1,98,188,52.1,54.300000000000004,33.7,90,166,54.2,4.5,8,22,36.4
MIL,6,6,31.4,96,170,56.49999999999999,57.599999999999994,29.2,92,158,58.199999999999996,2.1999999999999997,4,12,33.300000000000004
OKC,5,5,39.800000000000004,77,168,45.800000000000004,47.0,35.5,73,150,48.699999999999996,4.3,4,18,22.2
MIA,5,5,38.800000000000004,76,158,48.1,50.3,31.0,69,126,54.800000000000004,7.9,7,32,21.9
PHX,4,4,39.2,62,134,46.300000000000004,47.4,34.5,59,118,50.0,4.7,3,16,18.8
NOP,4,4,31.1,52,102,51.0,51.0,30.8,52,101,51.5,0.3,0,1,0.0
