TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ORL,7,7,44.9,128,255,50.2,53.1,35.9,113,204,55.400000000000006,9.0,15,51,29.4
DAL,6,6,48.9,102,241,42.3,46.1,37.9,84,187,44.9,11.0,18,54,33.300000000000004
PHI,6,6,40.6,99,218,45.4,46.800000000000004,35.9,93,193,48.199999999999996,4.7,6,25,24.0
CLE,7,7,36.9,103,217,47.5,48.199999999999996,33.7,100,198,50.5,3.2,3,19,15.8
IND,6,6,39.0,104,202,51.5,54.2,32.4,93,168,55.400000000000006,6.6000000000000005,11,34,32.4
DEN,6,6,39.6,103,200,51.5,53.5,35.4,95,179,53.1,4.2,8,21,38.1
LAL,5,5,41.199999999999996,100,188,53.2,56.39999999999999,34.9,88,159,55.300000000000004,6.4,12,29,41.4
LAC,6,6,38.1,98,188,52.1,54.300000000000004,33.7,90,166,54.2,4.5,8,22,36.4
MIL,6,6,31.4,96,170,56.49999999999999,57.599999999999994,29.2,92,158,58.199999999999996,2.1999999999999997,4,12,33.300000000000004
NYK,6,6,33.800000000000004,79,169,46.7,48.5,29.799999999999997,73,149,49.0,4.0,6,20,30.0
MIA,5,5,38.800000000000004,76,158,48.1,50.3,31.0,69,126,54.800000000000004,7.9,7,32,21.9
MIN,5,5,41.3,76,156,48.699999999999996,50.0,37.0,72,140,51.4,4.2,4,16,25.0
BOS,5,5,37.9,71,154,46.1,47.699999999999996,31.3,66,127,52.0,6.7,5,27,18.5
PHX,4,4,39.2,62,134,46.300000000000004,47.4,34.5,59,118,50.0,4.7,3,16,18.8
OKC,4,4,39.300000000000004,59,133,44.4,45.1,36.1,57,122,46.7,3.3000000000000003,2,11,18.2
NOP,4,4,31.1,52,102,51.0,51.0,30.8,52,101,51.5,0.3,0,1,0.0
