TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAL,4,4,40.1,82,147,55.800000000000004,58.199999999999996,34.9,75,128,58.599999999999994,5.2,7,19,36.8
ORL,4,4,44.2,75,140,53.6,55.7,36.9,69,117,59.0,7.3,6,23,26.1
DEN,4,4,41.3,69,140,49.3,51.1,36.6,64,124,51.6,4.7,5,16,31.3
CLE,4,4,35.199999999999996,62,118,52.5,53.400000000000006,32.800000000000004,60,110,54.50000000000001,2.4,2,8,25.0
DAL,3,3,45.1,44,110,40.0,44.5,33.6,34,82,41.5,11.5,10,28,35.699999999999996
PHI,3,3,40.1,47,109,43.1,44.5,35.3,44,96,45.800000000000004,4.8,3,13,23.1
MIN,3,3,45.9,50,105,47.599999999999994,49.0,40.6,47,93,50.5,5.2,3,12,25.0
OKC,3,3,40.699999999999996,47,103,45.6,46.1,37.9,46,96,47.9,2.8000000000000003,1,7,14.299999999999999
IND,3,3,37.5,49,98,50.0,53.1,31.0,43,81,53.1,6.5,6,17,35.3
MIA,3,3,39.800000000000004,45,97,46.400000000000006,47.4,32.4,43,79,54.400000000000006,7.3999999999999995,2,18,11.1
PHX,3,3,37.9,44,96,45.800000000000004,46.400000000000006,34.4,43,87,49.4,3.5999999999999996,1,9,11.1
LAC,3,3,36.0,43,87,49.4,52.900000000000006,31.8,37,77,48.1,4.1000000000000005,6,10,60.0
MIL,3,3,30.099999999999998,47,86,54.7,55.2,28.7,46,82,56.10000000000001,1.4000000000000001,1,4,25.0
BOS,3,3,36.5,37,85,43.5,45.300000000000004,30.0,34,70,48.6,6.4,3,15,20.0
NYK,3,3,33.300000000000004,37,80,46.300000000000004,47.5,30.4,35,73,47.9,2.9000000000000004,2,7,28.599999999999998
NOP,3,3,31.7,42,78,53.800000000000004,53.800000000000004,31.7,42,78,53.800000000000004,0.0,0,0,
