TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,12,12,42.5,219,441,49.7,51.800000000000004,36.4,200,378,52.900000000000006,6.1,19,63,30.2
DAL,11,11,41.699999999999996,171,388,44.1,46.5,35.099999999999994,152,327,46.5,6.6000000000000005,19,61,31.1
CLE,12,12,38.1,186,380,48.9,50.5,33.0,174,329,52.900000000000006,5.1,12,51,23.5
NYK,12,12,37.2,203,379,53.6,54.6,34.599999999999994,195,353,55.2,2.6,8,26,30.8
DEN,11,11,40.699999999999996,194,369,52.6,54.6,35.9,179,325,55.1,4.9,15,44,34.1
BOS,10,10,39.6,166,332,50.0,52.0,33.4,153,280,54.6,6.2,13,52,25.0
OKC,9,9,43.3,151,332,45.5,47.4,37.4,138,287,48.1,5.8999999999999995,13,45,28.9
MIN,10,10,41.0,149,322,46.300000000000004,47.199999999999996,36.5,143,287,49.8,4.5,6,35,17.1
ORL,7,7,44.9,128,255,50.2,53.1,35.9,113,204,55.400000000000006,9.0,15,51,29.4
PHI,6,6,40.6,99,218,45.4,46.800000000000004,35.9,93,193,48.199999999999996,4.7,6,25,24.0
LAL,5,5,41.199999999999996,100,188,53.2,56.39999999999999,34.9,88,159,55.300000000000004,6.4,12,29,41.4
LAC,6,6,38.1,98,188,52.1,54.300000000000004,33.7,90,166,54.2,4.5,8,22,36.4
MIL,6,6,31.4,96,170,56.49999999999999,57.599999999999994,29.2,92,158,58.199999999999996,2.1999999999999997,4,12,33.300000000000004
MIA,5,5,38.800000000000004,76,158,48.1,50.3,31.0,69,126,54.800000000000004,7.9,7,32,21.9
PHX,4,4,39.2,62,134,46.300000000000004,47.4,34.5,59,118,50.0,4.7,3,16,18.8
NOP,4,4,31.1,52,102,51.0,51.0,30.8,52,101,51.5,0.3,0,1,0.0
