TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,8,8,43.5,127,292,43.5,46.7,34.9,108,234,46.2,8.6,19,58,32.800000000000004
CLE,9,9,37.6,138,286,48.3,49.5,33.2,131,252,52.0,4.5,7,34,20.599999999999998
IND,8,8,40.5,148,278,53.2,55.800000000000004,34.5,134,237,56.49999999999999,6.0,14,41,34.1
ORL,7,7,44.9,128,255,50.2,53.1,35.9,113,204,55.400000000000006,9.0,15,51,29.4
NYK,8,8,35.8,124,243,51.0,52.300000000000004,32.7,118,222,53.2,3.1,6,21,28.599999999999998
DEN,7,7,40.6,124,239,51.9,53.800000000000004,36.0,115,212,54.2,4.6,9,27,33.300000000000004
BOS,7,7,39.7,114,231,49.4,51.1,33.5,106,195,54.400000000000006,6.2,8,36,22.2
PHI,6,6,40.6,99,218,45.4,46.800000000000004,35.9,93,193,48.199999999999996,4.7,6,25,24.0
OKC,6,6,41.0,93,210,44.3,45.5,36.7,88,188,46.800000000000004,4.3,5,22,22.7
MIN,6,6,43.4,88,200,44.0,45.300000000000004,38.0,83,175,47.4,5.4,5,25,20.0
LAL,5,5,41.199999999999996,100,188,53.2,56.39999999999999,34.9,88,159,55.300000000000004,6.4,12,29,41.4
LAC,6,6,38.1,98,188,52.1,54.300000000000004,33.7,90,166,54.2,4.5,8,22,36.4
MIL,6,6,31.4,96,170,56.49999999999999,57.599999999999994,29.2,92,158,58.199999999999996,2.1999999999999997,4,12,33.300000000000004
MIA,5,5,38.800000000000004,76,158,48.1,50.3,31.0,69,126,54.800000000000004,7.9,7,32,21.9
PHX,4,4,39.2,62,134,46.300000000000004,47.4,34.5,59,118,50.0,4.7,3,16,18.8
NOP,4,4,31.1,52,102,51.0,51.0,30.8,52,101,51.5,0.3,0,1,0.0
