TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIN,2,2,50.3,36,77,46.800000000000004,48.1,45.1,34,69,49.3,5.2,2,8,25.0
DAL,2,2,43.1,29,75,38.7,42.699999999999996,32.800000000000004,23,57,40.400000000000006,10.299999999999999,6,18,33.300000000000004
PHI,2,2,40.1,29,73,39.7,41.8,34.1,26,62,41.9,6.0,3,11,27.3
LAL,2,2,36.8,42,70,60.0,61.4,33.2,40,63,63.5,3.6999999999999997,2,7,28.599999999999998
OKC,2,2,40.2,30,68,44.1,44.1,37.3,30,63,47.599999999999994,3.0,0,5,0.0
ORL,2,2,40.5,33,66,50.0,53.0,31.3,29,51,56.89999999999999,9.2,4,15,26.700000000000003
IND,2,2,37.6,29,65,44.6,47.699999999999996,30.099999999999998,25,52,48.1,7.5,4,13,30.8
MIA,2,2,40.1,29,65,44.6,45.4,32.1,28,52,53.800000000000004,8.0,1,13,7.7
PHX,2,2,37.3,28,62,45.2,46.0,33.7,27,56,48.199999999999996,3.5999999999999996,1,6,16.7
DEN,2,2,38.2,29,60,48.3,50.8,34.4,26,54,48.1,3.8,3,6,50.0
LAC,2,2,35.9,27,56,48.199999999999996,51.800000000000004,32.7,23,51,45.1,3.2,4,5,80.0
CLE,2,2,33.7,26,56,46.400000000000006,46.400000000000006,31.900000000000002,26,53,49.1,1.7999999999999998,0,3,0.0
NOP,2,2,33.7,29,55,52.7,52.7,33.7,29,55,52.7,0.0,0,0,
NYK,2,2,33.300000000000004,24,55,43.6,44.5,29.7,23,49,46.9,3.5999999999999996,1,6,16.7
MIL,2,2,29.799999999999997,33,54,61.1,62.0,29.299999999999997,32,53,60.4,0.6,1,1,100.0
BOS,2,2,32.7,23,51,45.1,46.1,26.900000000000002,22,42,52.400000000000006,5.800000000000001,1,9,11.1
