TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAL,3,3,41.099999999999994,67,115,58.3,60.0,36.4,63,102,61.8,4.6,4,13,30.8
DAL,3,3,45.1,44,110,40.0,44.5,33.6,34,82,41.5,11.5,10,28,35.699999999999996
PHI,3,3,40.1,47,109,43.1,44.5,35.3,44,96,45.800000000000004,4.8,3,13,23.1
MIN,3,3,45.9,50,105,47.599999999999994,49.0,40.6,47,93,50.5,5.2,3,12,25.0
ORL,3,3,42.4,53,104,51.0,53.400000000000006,34.300000000000004,48,84,57.099999999999994,8.200000000000001,5,20,25.0
IND,3,3,37.5,49,98,50.0,53.1,31.0,43,81,53.1,6.5,6,17,35.3
PHX,3,3,37.9,44,96,45.800000000000004,46.400000000000006,34.4,43,87,49.4,3.5999999999999996,1,9,11.1
DEN,3,3,38.1,46,94,48.9,51.1,33.6,42,83,50.6,4.5,4,11,36.4
LAC,3,3,36.0,43,87,49.4,52.900000000000006,31.8,37,77,48.1,4.1000000000000005,6,10,60.0
MIL,3,3,30.099999999999998,47,86,54.7,55.2,28.7,46,82,56.10000000000001,1.4000000000000001,1,4,25.0
CLE,3,3,33.300000000000004,42,86,48.8,50.0,31.0,40,80,50.0,2.3,2,6,33.300000000000004
NYK,3,3,33.300000000000004,37,80,46.300000000000004,47.5,30.4,35,73,47.9,2.9000000000000004,2,7,28.599999999999998
OKC,2,2,40.2,30,68,44.1,44.1,37.3,30,63,47.599999999999994,3.0,0,5,0.0
MIA,2,2,40.1,29,65,44.6,45.4,32.1,28,52,53.800000000000004,8.0,1,13,7.7
NOP,2,2,33.7,29,55,52.7,52.7,33.7,29,55,52.7,0.0,0,0,
BOS,2,2,32.7,23,51,45.1,46.1,26.900000000000002,22,42,52.400000000000006,5.800000000000001,1,9,11.1
