TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,9,9,41.8,164,320,51.300000000000004,53.6,35.8,149,274,54.400000000000006,6.0,15,46,32.6
DAL,8,8,43.5,127,292,43.5,46.7,34.9,108,234,46.2,8.6,19,58,32.800000000000004
NYK,9,9,37.2,146,286,51.0,52.300000000000004,34.2,139,263,52.900000000000006,3.0,7,23,30.4
CLE,9,9,37.6,138,286,48.3,49.5,33.2,131,252,52.0,4.5,7,34,20.599999999999998
DEN,8,8,40.8,137,269,50.9,52.800000000000004,35.8,127,236,53.800000000000004,5.0,10,33,30.3
ORL,7,7,44.9,128,255,50.2,53.1,35.9,113,204,55.400000000000006,9.0,15,51,29.4
BOS,7,7,39.7,114,231,49.4,51.1,33.5,106,195,54.400000000000006,6.2,8,36,22.2
MIN,7,7,42.1,104,228,45.6,46.7,37.2,99,201,49.3,5.0,5,27,18.5
PHI,6,6,40.6,99,218,45.4,46.800000000000004,35.9,93,193,48.199999999999996,4.7,6,25,24.0
OKC,6,6,41.0,93,210,44.3,45.5,36.7,88,188,46.800000000000004,4.3,5,22,22.7
LAL,5,5,41.199999999999996,100,188,53.2,56.39999999999999,34.9,88,159,55.300000000000004,6.4,12,29,41.4
LAC,6,6,38.1,98,188,52.1,54.300000000000004,33.7,90,166,54.2,4.5,8,22,36.4
MIL,6,6,31.4,96,170,56.49999999999999,57.599999999999994,29.2,92,158,58.199999999999996,2.1999999999999997,4,12,33.300000000000004
MIA,5,5,38.800000000000004,76,158,48.1,50.3,31.0,69,126,54.800000000000004,7.9,7,32,21.9
PHX,4,4,39.2,62,134,46.300000000000004,47.4,34.5,59,118,50.0,4.7,3,16,18.8
NOP,4,4,31.1,52,102,51.0,51.0,30.8,52,101,51.5,0.3,0,1,0.0
