TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,7,7,9.8,23,57,40.400000000000006,41.199999999999996,8.9,22,52,42.3,0.8999999999999999,1,5,20.0
ORL,7,7,9.9,26,56,46.400000000000006,47.3,9.700000000000001,25,55,45.5,0.2,1,1,100.0
CLE,8,8,7.3999999999999995,23,50,46.0,47.0,7.199999999999999,22,49,44.9,0.1,1,1,100.0
DEN,7,7,8.1,29,48,60.4,60.4,7.8,29,46,63.0,0.3,0,2,0.0
NYK,7,7,8.200000000000001,19,48,39.6,39.6,8.0,19,47,40.400000000000006,0.2,0,1,0.0
PHI,6,6,8.6,17,46,37.0,37.0,8.4,17,45,37.8,0.2,0,1,0.0
IND,7,7,5.7,12,34,35.3,36.8,5.3,11,32,34.4,0.3,1,2,50.0
OKC,5,5,7.1,10,30,33.300000000000004,35.0,6.9,9,29,31.0,0.2,1,1,100.0
LAL,5,5,6.4,14,29,48.3,50.0,5.8999999999999995,13,27,48.1,0.4,1,2,50.0
BOS,6,6,5.800000000000001,13,29,44.800000000000004,50.0,4.3999999999999995,10,22,45.5,1.4000000000000001,3,7,42.9
LAC,6,6,5.8999999999999995,13,29,44.800000000000004,46.6,5.5,12,27,44.4,0.4,1,2,50.0
MIL,6,6,5.0,15,27,55.60000000000001,55.60000000000001,5.0,15,27,55.60000000000001,0.0,0,0,
MIN,6,6,5.4,12,25,48.0,48.0,5.4,12,25,48.0,0.0,0,0,
PHX,4,4,6.7,15,23,65.2,65.2,6.7,15,23,65.2,0.0,0,0,
MIA,5,5,5.7,14,23,60.9,60.9,5.7,14,23,60.9,0.0,0,0,
NOP,4,3,4.3,6,14,42.9,42.9,4.3,6,14,42.9,0.0,0,0,
