TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,9,9,9.700000000000001,32,73,43.8,44.5,9.0,31,68,45.6,0.7000000000000001,1,5,20.0
NYK,10,10,7.6,27,65,41.5,41.5,7.5,27,64,42.199999999999996,0.1,0,1,0.0
CLE,10,10,7.000000000000001,28,59,47.5,48.3,6.9,27,58,46.6,0.1,1,1,100.0
DEN,9,9,7.7,33,57,57.9,57.9,7.3,33,54,61.1,0.4,0,3,0.0
ORL,7,7,9.9,26,56,46.400000000000006,47.3,9.700000000000001,25,55,45.5,0.2,1,1,100.0
BOS,8,8,7.199999999999999,22,48,45.800000000000004,49.0,6.2,19,41,46.300000000000004,1.0999999999999999,3,7,42.9
IND,10,10,5.5,17,47,36.199999999999996,37.2,5.3,16,45,35.6,0.2,1,2,50.0
PHI,6,6,8.6,17,46,37.0,37.0,8.4,17,45,37.8,0.2,0,1,0.0
OKC,7,7,6.800000000000001,14,41,34.1,35.4,6.6000000000000005,13,40,32.5,0.2,1,1,100.0
MIN,8,8,5.0,17,31,54.800000000000004,54.800000000000004,5.0,17,31,54.800000000000004,0.0,0,0,
LAL,5,5,6.4,14,29,48.3,50.0,5.8999999999999995,13,27,48.1,0.4,1,2,50.0
LAC,6,6,5.8999999999999995,13,29,44.800000000000004,46.6,5.5,12,27,44.4,0.4,1,2,50.0
MIL,6,6,5.0,15,27,55.60000000000001,55.60000000000001,5.0,15,27,55.60000000000001,0.0,0,0,
PHX,4,4,6.7,15,23,65.2,65.2,6.7,15,23,65.2,0.0,0,0,
MIA,5,5,5.7,14,23,60.9,60.9,5.7,14,23,60.9,0.0,0,0,
NOP,4,3,4.3,6,14,42.9,42.9,4.3,6,14,42.9,0.0,0,0,
