TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,11,11,8.5,33,79,41.8,42.4,7.9,32,74,43.2,0.5,1,5,20.0
NYK,12,12,7.7,32,78,41.0,41.0,7.6,32,77,41.6,0.1,0,1,0.0
CLE,12,12,7.3,33,73,45.2,45.9,7.1,32,71,45.1,0.2,1,2,50.0
DEN,11,11,7.5,35,68,51.5,51.5,7.199999999999999,35,65,53.800000000000004,0.3,0,3,0.0
BOS,10,10,7.5,25,63,39.7,42.9,6.3,21,53,39.6,1.2,4,10,40.0
ORL,7,7,9.9,26,56,46.400000000000006,47.3,9.700000000000001,25,55,45.5,0.2,1,1,100.0
IND,12,12,5.3,20,55,36.4,37.3,5.1,19,53,35.8,0.2,1,2,50.0
OKC,9,9,6.9,18,53,34.0,34.9,6.800000000000001,17,52,32.7,0.1,1,1,100.0
PHI,6,6,8.6,17,46,37.0,37.0,8.4,17,45,37.8,0.2,0,1,0.0
MIN,10,10,5.6000000000000005,23,44,52.300000000000004,52.300000000000004,5.6000000000000005,23,44,52.300000000000004,0.0,0,0,
LAL,5,5,6.4,14,29,48.3,50.0,5.8999999999999995,13,27,48.1,0.4,1,2,50.0
LAC,6,6,5.8999999999999995,13,29,44.800000000000004,46.6,5.5,12,27,44.4,0.4,1,2,50.0
MIL,6,6,5.0,15,27,55.60000000000001,55.60000000000001,5.0,15,27,55.60000000000001,0.0,0,0,
PHX,4,4,6.7,15,23,65.2,65.2,6.7,15,23,65.2,0.0,0,0,
MIA,5,5,5.7,14,23,60.9,60.9,5.7,14,23,60.9,0.0,0,0,
NOP,4,3,4.3,6,14,42.9,42.9,4.3,6,14,42.9,0.0,0,0,
