TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,10,10,9.1,33,77,42.9,43.5,8.5,32,72,44.4,0.6,1,5,20.0
NYK,11,11,7.5,28,70,40.0,40.0,7.3999999999999995,28,69,40.6,0.1,0,1,0.0
CLE,11,11,7.3999999999999995,30,68,44.1,44.9,7.199999999999999,29,66,43.9,0.2,1,2,50.0
DEN,10,10,7.6,34,62,54.800000000000004,54.800000000000004,7.199999999999999,34,59,57.599999999999994,0.4,0,3,0.0
ORL,7,7,9.9,26,56,46.400000000000006,47.3,9.700000000000001,25,55,45.5,0.2,1,1,100.0
BOS,9,9,7.3999999999999995,23,56,41.099999999999994,43.8,6.3,20,48,41.699999999999996,1.0999999999999999,3,8,37.5
IND,11,11,5.5,20,53,37.7,38.7,5.3,19,51,37.3,0.2,1,2,50.0
OKC,8,8,7.199999999999999,17,50,34.0,35.0,7.1,16,49,32.7,0.1,1,1,100.0
PHI,6,6,8.6,17,46,37.0,37.0,8.4,17,45,37.8,0.2,0,1,0.0
MIN,9,9,5.7,21,40,52.5,52.5,5.7,21,40,52.5,0.0,0,0,
LAL,5,5,6.4,14,29,48.3,50.0,5.8999999999999995,13,27,48.1,0.4,1,2,50.0
LAC,6,6,5.8999999999999995,13,29,44.800000000000004,46.6,5.5,12,27,44.4,0.4,1,2,50.0
MIL,6,6,5.0,15,27,55.60000000000001,55.60000000000001,5.0,15,27,55.60000000000001,0.0,0,0,
PHX,4,4,6.7,15,23,65.2,65.2,6.7,15,23,65.2,0.0,0,0,
MIA,5,5,5.7,14,23,60.9,60.9,5.7,14,23,60.9,0.0,0,0,
NOP,4,3,4.3,6,14,42.9,42.9,4.3,6,14,42.9,0.0,0,0,
