TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,3,3,11.1,11,27,40.699999999999996,42.6,10.2,10,25,40.0,0.8,1,2,50.0
DEN,3,3,9.700000000000001,15,24,62.5,62.5,8.9,15,22,68.2,0.8,0,2,0.0
PHI,3,3,8.799999999999999,6,24,25.0,25.0,8.5,6,23,26.1,0.4,0,1,0.0
LAL,3,3,7.1,9,20,45.0,47.5,6.4,8,18,44.4,0.7000000000000001,1,2,50.0
ORL,3,3,7.8,6,19,31.6,31.6,7.8,6,19,31.6,0.0,0,0,
IND,3,3,6.9,7,18,38.9,41.699999999999996,6.5,6,17,35.3,0.4,1,1,100.0
CLE,3,3,7.000000000000001,6,18,33.300000000000004,33.300000000000004,7.000000000000001,6,18,33.300000000000004,0.0,0,0,
NYK,3,3,7.1,8,17,47.099999999999994,47.099999999999994,7.1,8,17,47.099999999999994,0.0,0,0,
LAC,3,3,6.6000000000000005,5,16,31.3,34.4,5.800000000000001,4,14,28.599999999999998,0.8,1,2,50.0
MIL,3,3,5.2,9,15,60.0,60.0,5.2,9,15,60.0,0.0,0,0,
PHX,3,3,5.5,11,14,78.60000000000001,78.60000000000001,5.5,11,14,78.60000000000001,0.0,0,0,
MIN,3,3,5.2,8,12,66.7,66.7,5.2,8,12,66.7,0.0,0,0,
MIA,2,2,5.6000000000000005,2,9,22.2,22.2,5.6000000000000005,2,9,22.2,0.0,0,0,
OKC,2,2,4.7,3,8,37.5,37.5,4.7,3,8,37.5,0.0,0,0,
BOS,2,2,4.5,4,7,57.099999999999994,64.3,3.8,3,6,50.0,0.6,1,1,100.0
NOP,2,1,1.7999999999999998,1,3,33.300000000000004,33.300000000000004,1.7999999999999998,1,3,33.300000000000004,0.0,0,0,
