TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,4,4,8.6,18,29,62.1,62.1,8.0,18,27,66.7,0.6,0,2,0.0
CLE,4,4,8.1,12,27,44.4,44.4,8.1,12,27,44.4,0.0,0,0,
DAL,3,3,11.1,11,27,40.699999999999996,42.6,10.2,10,25,40.0,0.8,1,2,50.0
LAL,4,4,7.1,11,26,42.3,44.2,6.5,10,24,41.699999999999996,0.5,1,2,50.0
ORL,4,4,7.6,9,24,37.5,37.5,7.6,9,24,37.5,0.0,0,0,
PHI,3,3,8.799999999999999,6,24,25.0,25.0,8.5,6,23,26.1,0.4,0,1,0.0
IND,3,3,6.9,7,18,38.9,41.699999999999996,6.5,6,17,35.3,0.4,1,1,100.0
NYK,3,3,7.1,8,17,47.099999999999994,47.099999999999994,7.1,8,17,47.099999999999994,0.0,0,0,
LAC,3,3,6.6000000000000005,5,16,31.3,34.4,5.800000000000001,4,14,28.599999999999998,0.8,1,2,50.0
MIL,3,3,5.2,9,15,60.0,60.0,5.2,9,15,60.0,0.0,0,0,
BOS,3,3,6.4,7,15,46.7,53.300000000000004,5.2,5,12,41.699999999999996,1.3,2,3,66.7
PHX,3,3,5.5,11,14,78.60000000000001,78.60000000000001,5.5,11,14,78.60000000000001,0.0,0,0,
OKC,3,3,5.5,7,14,50.0,53.6,5.1,6,13,46.2,0.4,1,1,100.0
MIN,3,3,5.2,8,12,66.7,66.7,5.2,8,12,66.7,0.0,0,0,
MIA,3,3,4.9,4,12,33.300000000000004,33.300000000000004,4.9,4,12,33.300000000000004,0.0,0,0,
NOP,3,2,3.6999999999999997,4,9,44.4,44.4,3.6999999999999997,4,9,44.4,0.0,0,0,
