TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ORL,7,7,9.9,26,56,46.400000000000006,47.3,9.700000000000001,25,55,45.5,0.2,1,1,100.0
CLE,7,7,7.8,21,46,45.7,46.7,7.7,20,45,44.4,0.2,1,1,100.0
PHI,6,6,8.6,17,46,37.0,37.0,8.4,17,45,37.8,0.2,0,1,0.0
DAL,6,6,9.3,17,46,37.0,38.0,8.5,16,42,38.1,0.8,1,4,25.0
DEN,6,6,8.5,27,43,62.8,62.8,8.1,27,41,65.9,0.4,0,2,0.0
NYK,6,6,8.4,16,42,38.1,38.1,8.200000000000001,16,41,39.0,0.2,0,1,0.0
IND,6,6,6.2,12,32,37.5,39.1,5.800000000000001,11,30,36.7,0.4,1,2,50.0
LAL,5,5,6.4,14,29,48.3,50.0,5.8999999999999995,13,27,48.1,0.4,1,2,50.0
LAC,6,6,5.8999999999999995,13,29,44.800000000000004,46.6,5.5,12,27,44.4,0.4,1,2,50.0
MIL,6,6,5.0,15,27,55.60000000000001,55.60000000000001,5.0,15,27,55.60000000000001,0.0,0,0,
BOS,5,5,5.8999999999999995,12,24,50.0,56.3,4.3999999999999995,9,18,50.0,1.5,3,6,50.0
PHX,4,4,6.7,15,23,65.2,65.2,6.7,15,23,65.2,0.0,0,0,
MIA,5,5,5.7,14,23,60.9,60.9,5.7,14,23,60.9,0.0,0,0,
OKC,4,4,6.800000000000001,10,23,43.5,45.7,6.5,9,22,40.9,0.3,1,1,100.0
MIN,5,5,5.0,11,19,57.9,57.9,5.0,11,19,57.9,0.0,0,0,
NOP,4,3,4.3,6,14,42.9,42.9,4.3,6,14,42.9,0.0,0,0,
