TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,8,8,10.299999999999999,28,69,40.6,41.3,9.5,27,64,42.199999999999996,0.7000000000000001,1,5,20.0
CLE,9,9,7.5,27,57,47.4,48.199999999999996,7.3999999999999995,26,56,46.400000000000006,0.1,1,1,100.0
ORL,7,7,9.9,26,56,46.400000000000006,47.3,9.700000000000001,25,55,45.5,0.2,1,1,100.0
NYK,8,8,8.0,21,54,38.9,38.9,7.8,21,53,39.6,0.1,0,1,0.0
DEN,7,7,8.1,29,48,60.4,60.4,7.8,29,46,63.0,0.3,0,2,0.0
PHI,6,6,8.6,17,46,37.0,37.0,8.4,17,45,37.8,0.2,0,1,0.0
BOS,7,7,6.7,19,39,48.699999999999996,52.6,5.5,16,32,50.0,1.2,3,7,42.9
IND,8,8,5.7,15,39,38.5,39.7,5.4,14,37,37.8,0.3,1,2,50.0
OKC,6,6,6.3,11,32,34.4,35.9,6.1,10,31,32.300000000000004,0.2,1,1,100.0
LAL,5,5,6.4,14,29,48.3,50.0,5.8999999999999995,13,27,48.1,0.4,1,2,50.0
LAC,6,6,5.8999999999999995,13,29,44.800000000000004,46.6,5.5,12,27,44.4,0.4,1,2,50.0
MIL,6,6,5.0,15,27,55.60000000000001,55.60000000000001,5.0,15,27,55.60000000000001,0.0,0,0,
MIN,6,6,5.4,12,25,48.0,48.0,5.4,12,25,48.0,0.0,0,0,
PHX,4,4,6.7,15,23,65.2,65.2,6.7,15,23,65.2,0.0,0,0,
MIA,5,5,5.7,14,23,60.9,60.9,5.7,14,23,60.9,0.0,0,0,
NOP,4,3,4.3,6,14,42.9,42.9,4.3,6,14,42.9,0.0,0,0,
