TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,17,17,7.7,45,111,40.5,41.0,7.3,44,105,41.9,0.4,1,6,16.7
NYK,13,13,7.8,36,86,41.9,41.9,7.7,36,85,42.4,0.1,0,1,0.0
BOS,14,14,7.1,36,85,42.4,44.7,6.3,32,75,42.699999999999996,0.8,4,10,40.0
IND,17,17,5.1,31,75,41.3,42.699999999999996,4.9,29,72,40.300000000000004,0.2,2,3,66.7
DEN,12,12,7.3999999999999995,36,73,49.3,49.3,7.1,36,70,51.4,0.3,0,3,0.0
CLE,12,12,7.3,33,73,45.2,45.9,7.1,32,71,45.1,0.2,1,2,50.0
MIN,16,16,5.3,34,68,50.0,50.0,5.3,34,68,50.0,0.0,0,0,
OKC,10,10,7.3999999999999995,22,63,34.9,35.699999999999996,7.3,21,62,33.900000000000006,0.1,1,1,100.0
ORL,7,7,9.9,26,56,46.400000000000006,47.3,9.700000000000001,25,55,45.5,0.2,1,1,100.0
PHI,6,6,8.6,17,46,37.0,37.0,8.4,17,45,37.8,0.2,0,1,0.0
LAL,5,5,6.4,14,29,48.3,50.0,5.8999999999999995,13,27,48.1,0.4,1,2,50.0
LAC,6,6,5.8999999999999995,13,29,44.800000000000004,46.6,5.5,12,27,44.4,0.4,1,2,50.0
MIL,6,6,5.0,15,27,55.60000000000001,55.60000000000001,5.0,15,27,55.60000000000001,0.0,0,0,
PHX,4,4,6.7,15,23,65.2,65.2,6.7,15,23,65.2,0.0,0,0,
MIA,5,5,5.7,14,23,60.9,60.9,5.7,14,23,60.9,0.0,0,0,
NOP,4,3,4.3,6,14,42.9,42.9,4.3,6,14,42.9,0.0,0,0,
