TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,6,6,38.2,95,198,48.0,55.800000000000004,22.0,64,114,56.10000000000001,16.2,31,84,36.9
NYK,6,6,34.2,72,171,42.1,51.5,16.0,40,80,50.0,18.2,32,91,35.199999999999996
PHI,6,6,31.5,74,169,43.8,53.300000000000004,15.6,42,84,50.0,15.8,32,85,37.6
MIA,5,5,38.6,70,157,44.6,57.599999999999994,13.5,29,55,52.7,25.1,41,102,40.2
LAC,5,5,36.3,66,149,44.3,52.300000000000004,17.299999999999997,42,71,59.199999999999996,19.0,24,78,30.8
CLE,5,5,34.4,54,142,38.0,46.1,17.2,31,71,43.7,17.2,23,71,32.4
MIL,6,6,25.7,71,139,51.1,58.599999999999994,14.799999999999999,50,80,62.5,10.9,21,59,35.6
LAL,5,5,30.0,62,137,45.300000000000004,50.7,17.5,47,80,58.8,12.5,15,57,26.3
BOS,5,5,32.300000000000004,54,131,41.199999999999996,48.1,17.5,36,71,50.7,14.799999999999999,18,60,30.0
DEN,5,5,27.700000000000003,63,117,53.800000000000004,61.5,15.1,45,64,70.3,12.5,18,53,34.0
NOP,4,4,34.8,58,114,50.9,58.3,19.8,41,65,63.1,14.899999999999999,17,49,34.699999999999996
PHX,4,4,33.300000000000004,56,114,49.1,58.8,17.0,34,58,58.599999999999994,16.400000000000002,22,56,39.300000000000004
ORL,5,5,26.400000000000002,34,107,31.8,38.3,11.600000000000001,20,47,42.6,14.799999999999999,14,60,23.3
DAL,5,5,24.6,47,101,46.5,54.50000000000001,13.100000000000001,31,54,57.4,11.4,16,47,34.0
OKC,4,4,27.800000000000004,40,94,42.6,48.4,16.3,29,55,52.7,11.5,11,39,28.199999999999996
MIN,4,4,28.7,41,87,47.099999999999994,54.0,17.8,29,54,53.7,10.9,12,33,36.4
