TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,8,8,36.7,125,252,49.6,57.699999999999996,21.4,84,147,57.099999999999994,15.299999999999999,41,105,39.0
CLE,8,8,33.7,92,229,40.2,49.1,16.5,51,112,45.5,17.2,41,117,35.0
NYK,8,8,31.2,91,212,42.9,51.9,15.6,53,106,50.0,15.6,38,106,35.8
LAC,6,6,35.3,77,174,44.3,52.0,16.2,50,80,62.5,19.1,27,94,28.7
PHI,6,6,31.5,74,169,43.8,53.300000000000004,15.6,42,84,50.0,15.8,32,85,37.6
DEN,7,7,27.800000000000004,87,164,53.0,61.3,15.1,60,89,67.4,12.7,27,75,36.0
MIA,5,5,38.6,70,157,44.6,57.599999999999994,13.5,29,55,52.7,25.1,41,102,40.2
BOS,6,6,31.5,61,156,39.1,45.800000000000004,15.5,40,77,51.9,15.9,21,79,26.6
ORL,7,7,27.3,57,155,36.8,43.2,13.0,37,74,50.0,14.299999999999999,20,81,24.7
DAL,7,7,25.900000000000002,69,151,45.7,54.300000000000004,14.299999999999999,43,83,51.800000000000004,11.700000000000001,26,68,38.2
MIL,6,6,25.7,71,139,51.1,58.599999999999994,14.799999999999999,50,80,62.5,10.9,21,59,35.6
LAL,5,5,30.0,62,137,45.300000000000004,50.7,17.5,47,80,58.8,12.5,15,57,26.3
MIN,6,6,28.000000000000004,60,129,46.5,54.300000000000004,16.1,40,74,54.1,11.899999999999999,20,55,36.4
OKC,5,5,27.3,46,115,40.0,46.1,15.4,32,65,49.2,11.799999999999999,14,50,28.000000000000004
NOP,4,4,34.8,58,114,50.9,58.3,19.8,41,65,63.1,14.899999999999999,17,49,34.699999999999996
PHX,4,4,33.300000000000004,56,114,49.1,58.8,17.0,34,58,58.599999999999994,16.400000000000002,22,56,39.300000000000004
