TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CLE,9,9,33.6,101,255,39.6,48.0,16.2,58,123,47.199999999999996,17.4,43,132,32.6
IND,8,8,36.7,125,252,49.6,57.699999999999996,21.4,84,147,57.099999999999994,15.299999999999999,41,105,39.0
NYK,8,8,31.2,91,212,42.9,51.9,15.6,53,106,50.0,15.6,38,106,35.8
DAL,8,8,27.0,81,181,44.800000000000004,52.5,14.899999999999999,53,100,53.0,12.1,28,81,34.599999999999994
BOS,7,7,31.1,71,181,39.2,46.7,15.1,44,88,50.0,16.0,27,93,28.999999999999996
LAC,6,6,35.3,77,174,44.3,52.0,16.2,50,80,62.5,19.1,27,94,28.7
PHI,6,6,31.5,74,169,43.8,53.300000000000004,15.6,42,84,50.0,15.8,32,85,37.6
DEN,7,7,27.800000000000004,87,164,53.0,61.3,15.1,60,89,67.4,12.7,27,75,36.0
MIA,5,5,38.6,70,157,44.6,57.599999999999994,13.5,29,55,52.7,25.1,41,102,40.2
ORL,7,7,27.3,57,155,36.8,43.2,13.0,37,74,50.0,14.299999999999999,20,81,24.7
MIL,6,6,25.7,71,139,51.1,58.599999999999994,14.799999999999999,50,80,62.5,10.9,21,59,35.6
LAL,5,5,30.0,62,137,45.300000000000004,50.7,17.5,47,80,58.8,12.5,15,57,26.3
OKC,6,6,26.8,58,137,42.3,49.3,15.0,39,77,50.6,11.700000000000001,19,60,31.7
MIN,6,6,28.000000000000004,60,129,46.5,54.300000000000004,16.1,40,74,54.1,11.899999999999999,20,55,36.4
NOP,4,4,34.8,58,114,50.9,58.3,19.8,41,65,63.1,14.899999999999999,17,49,34.699999999999996
PHX,4,4,33.300000000000004,56,114,49.1,58.8,17.0,34,58,58.599999999999994,16.400000000000002,22,56,39.300000000000004
