TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,9,9,36.0,140,276,50.7,59.8,20.5,90,157,57.3,15.5,50,119,42.0
CLE,9,9,33.6,101,255,39.6,48.0,16.2,58,123,47.199999999999996,17.4,43,132,32.6
NYK,9,9,30.099999999999998,98,231,42.4,51.1,15.1,58,116,50.0,15.0,40,115,34.8
DEN,8,8,29.2,101,193,52.300000000000004,61.1,15.2,67,100,67.0,14.099999999999998,34,93,36.6
DAL,8,8,27.0,81,181,44.800000000000004,52.5,14.899999999999999,53,100,53.0,12.1,28,81,34.599999999999994
BOS,7,7,31.1,71,181,39.2,46.7,15.1,44,88,50.0,16.0,27,93,28.999999999999996
LAC,6,6,35.3,77,174,44.3,52.0,16.2,50,80,62.5,19.1,27,94,28.7
PHI,6,6,31.5,74,169,43.8,53.300000000000004,15.6,42,84,50.0,15.8,32,85,37.6
MIA,5,5,38.6,70,157,44.6,57.599999999999994,13.5,29,55,52.7,25.1,41,102,40.2
MIN,7,7,28.7,72,155,46.5,53.5,17.2,50,93,53.800000000000004,11.5,22,62,35.5
ORL,7,7,27.3,57,155,36.8,43.2,13.0,37,74,50.0,14.299999999999999,20,81,24.7
MIL,6,6,25.7,71,139,51.1,58.599999999999994,14.799999999999999,50,80,62.5,10.9,21,59,35.6
LAL,5,5,30.0,62,137,45.300000000000004,50.7,17.5,47,80,58.8,12.5,15,57,26.3
OKC,6,6,26.8,58,137,42.3,49.3,15.0,39,77,50.6,11.700000000000001,19,60,31.7
NOP,4,4,34.8,58,114,50.9,58.3,19.8,41,65,63.1,14.899999999999999,17,49,34.699999999999996
PHX,4,4,33.300000000000004,56,114,49.1,58.8,17.0,34,58,58.599999999999994,16.400000000000002,22,56,39.300000000000004
