TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,12,12,32.9,165,342,48.199999999999996,56.699999999999996,18.4,107,191,56.00000000000001,14.499999999999998,58,151,38.4
CLE,12,12,32.9,145,328,44.2,54.300000000000004,15.299999999999999,79,153,51.6,17.5,66,175,37.7
NYK,12,12,29.2,128,298,43.0,50.8,15.8,81,161,50.3,13.4,47,137,34.300000000000004
DAL,11,11,30.0,118,279,42.3,49.1,16.2,80,151,53.0,13.700000000000001,38,128,29.7
DEN,11,11,28.799999999999997,137,261,52.5,61.7,15.1,89,137,65.0,13.700000000000001,48,124,38.7
BOS,10,10,30.8,107,258,41.5,49.8,14.099999999999998,64,118,54.2,16.7,43,140,30.7
MIN,10,10,29.9,116,235,49.4,56.99999999999999,18.4,80,145,55.2,11.5,36,90,40.0
OKC,9,9,25.900000000000002,90,199,45.2,53.0,14.000000000000002,59,107,55.1,12.0,31,92,33.7
LAC,6,6,35.3,77,174,44.3,52.0,16.2,50,80,62.5,19.1,27,94,28.7
PHI,6,6,31.5,74,169,43.8,53.300000000000004,15.6,42,84,50.0,15.8,32,85,37.6
MIA,5,5,38.6,70,157,44.6,57.599999999999994,13.5,29,55,52.7,25.1,41,102,40.2
ORL,7,7,27.3,57,155,36.8,43.2,13.0,37,74,50.0,14.299999999999999,20,81,24.7
MIL,6,6,25.7,71,139,51.1,58.599999999999994,14.799999999999999,50,80,62.5,10.9,21,59,35.6
LAL,5,5,30.0,62,137,45.300000000000004,50.7,17.5,47,80,58.8,12.5,15,57,26.3
NOP,4,4,34.8,58,114,50.9,58.3,19.8,41,65,63.1,14.899999999999999,17,49,34.699999999999996
PHX,4,4,33.300000000000004,56,114,49.1,58.8,17.0,34,58,58.599999999999994,16.400000000000002,22,56,39.300000000000004
