TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,11,11,33.6,155,321,48.3,56.699999999999996,18.9,101,181,55.800000000000004,14.6,54,140,38.6
CLE,11,11,33.300000000000004,131,306,42.8,52.1,16.0,74,147,50.3,17.299999999999997,57,159,35.8
NYK,11,11,29.2,114,271,42.1,50.6,15.1,68,140,48.6,14.099999999999998,46,131,35.099999999999994
DAL,10,10,29.099999999999998,107,246,43.5,50.4,16.5,73,139,52.5,12.7,34,107,31.8
DEN,10,10,29.099999999999998,128,239,53.6,62.6,15.9,85,130,65.4,13.3,43,109,39.4
BOS,9,9,30.5,95,232,40.9,48.9,13.900000000000002,58,106,54.7,16.6,37,126,29.4
MIN,9,9,30.3,111,212,52.400000000000006,60.4,18.7,77,131,58.8,11.600000000000001,34,81,42.0
OKC,8,8,25.6,77,177,43.5,51.1,13.900000000000002,50,96,52.1,11.700000000000001,27,81,33.300000000000004
LAC,6,6,35.3,77,174,44.3,52.0,16.2,50,80,62.5,19.1,27,94,28.7
PHI,6,6,31.5,74,169,43.8,53.300000000000004,15.6,42,84,50.0,15.8,32,85,37.6
MIA,5,5,38.6,70,157,44.6,57.599999999999994,13.5,29,55,52.7,25.1,41,102,40.2
ORL,7,7,27.3,57,155,36.8,43.2,13.0,37,74,50.0,14.299999999999999,20,81,24.7
MIL,6,6,25.7,71,139,51.1,58.599999999999994,14.799999999999999,50,80,62.5,10.9,21,59,35.6
LAL,5,5,30.0,62,137,45.300000000000004,50.7,17.5,47,80,58.8,12.5,15,57,26.3
NOP,4,4,34.8,58,114,50.9,58.3,19.8,41,65,63.1,14.899999999999999,17,49,34.699999999999996
PHX,4,4,33.300000000000004,56,114,49.1,58.8,17.0,34,58,58.599999999999994,16.400000000000002,22,56,39.300000000000004
