TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CLE,4,4,33.7,46,113,40.699999999999996,49.6,16.7,26,56,46.400000000000006,17.0,20,57,35.099999999999994
LAL,4,4,30.0,50,110,45.5,50.9,17.7,38,65,58.5,12.3,12,45,26.700000000000003
IND,3,3,38.3,48,100,48.0,56.49999999999999,21.099999999999998,31,55,56.39999999999999,17.2,17,45,37.8
DEN,4,4,27.400000000000002,53,93,56.99999999999999,65.10000000000001,15.299999999999999,38,52,73.1,12.1,15,41,36.6
LAC,3,3,38.0,39,92,42.4,51.1,17.8,23,43,53.5,20.200000000000003,16,49,32.7
NOP,3,3,37.0,47,91,51.6,59.9,22.0,32,54,59.3,15.0,15,37,40.5
NYK,3,3,37.5,43,90,47.8,58.9,16.3,23,39,59.0,21.3,20,51,39.2
PHI,3,3,33.1,38,90,42.199999999999996,51.1,16.900000000000002,22,46,47.8,16.2,16,44,36.4
PHX,3,3,34.8,42,88,47.699999999999996,55.7,18.2,28,46,60.9,16.6,14,42,33.300000000000004
ORL,4,4,27.800000000000004,27,88,30.7,36.4,12.6,17,40,42.5,15.1,10,48,20.8
MIA,3,3,35.699999999999996,42,87,48.3,62.1,11.899999999999999,18,29,62.1,23.799999999999997,24,58,41.4
MIL,3,3,26.6,37,76,48.699999999999996,53.900000000000006,16.8,29,48,60.4,9.8,8,28,28.599999999999998
OKC,3,3,27.700000000000003,28,70,40.0,46.400000000000006,15.8,19,40,47.5,11.899999999999999,9,30,30.0
BOS,3,3,29.2,32,68,47.099999999999994,55.900000000000006,15.0,20,35,57.099999999999994,14.2,12,33,36.4
DAL,3,3,26.200000000000003,28,64,43.8,49.2,15.6,21,38,55.300000000000004,10.7,7,26,26.900000000000002
MIN,3,3,25.3,27,58,46.6,54.300000000000004,15.299999999999999,18,35,51.4,10.0,9,23,39.1
