TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,3,3,38.3,48,100,48.0,56.49999999999999,21.099999999999998,31,55,56.39999999999999,17.2,17,45,37.8
LAC,3,3,38.0,39,92,42.4,51.1,17.8,23,43,53.5,20.200000000000003,16,49,32.7
NYK,3,3,37.5,43,90,47.8,58.9,16.3,23,39,59.0,21.3,20,51,39.2
PHI,3,3,33.1,38,90,42.199999999999996,51.1,16.900000000000002,22,46,47.8,16.2,16,44,36.4
PHX,3,3,34.8,42,88,47.699999999999996,55.7,18.2,28,46,60.9,16.6,14,42,33.300000000000004
CLE,3,3,33.300000000000004,33,86,38.4,44.800000000000004,17.4,22,45,48.9,15.9,11,41,26.8
LAL,3,3,28.9,37,81,45.7,51.2,17.1,28,48,58.3,11.799999999999999,9,33,27.3
MIL,3,3,26.6,37,76,48.699999999999996,53.900000000000006,16.8,29,48,60.4,9.8,8,28,28.599999999999998
DEN,3,3,30.4,41,75,54.7,62.7,16.6,29,41,70.7,13.8,12,34,35.3
ORL,3,3,27.3,21,67,31.3,37.3,11.4,13,28,46.400000000000006,15.9,8,39,20.5
DAL,3,3,26.200000000000003,28,64,43.8,49.2,15.6,21,38,55.300000000000004,10.7,7,26,26.900000000000002
NOP,2,2,38.0,36,62,58.099999999999994,66.9,22.7,25,37,67.60000000000001,15.299999999999999,11,25,44.0
MIN,3,3,25.3,27,58,46.6,54.300000000000004,15.299999999999999,18,35,51.4,10.0,9,23,39.1
MIA,2,2,33.300000000000004,27,54,50.0,67.60000000000001,9.9,8,16,50.0,23.5,19,38,50.0
BOS,2,2,32.1,24,50,48.0,59.0,15.4,13,24,54.2,16.7,11,26,42.3
OKC,2,2,27.200000000000003,21,46,45.7,52.2,16.6,15,28,53.6,10.7,6,18,33.300000000000004
