TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,7,7,38.3,114,230,49.6,56.99999999999999,23.0,80,138,57.99999999999999,15.299999999999999,34,92,37.0
CLE,7,7,32.800000000000004,76,193,39.4,47.699999999999996,16.7,44,98,44.9,16.2,32,95,33.7
NYK,7,7,32.1,80,188,42.6,51.9,15.4,45,90,50.0,16.7,35,98,35.699999999999996
LAC,6,6,35.3,77,174,44.3,52.0,16.2,50,80,62.5,19.1,27,94,28.7
PHI,6,6,31.5,74,169,43.8,53.300000000000004,15.6,42,84,50.0,15.8,32,85,37.6
DEN,7,7,27.800000000000004,87,164,53.0,61.3,15.1,60,89,67.4,12.7,27,75,36.0
MIA,5,5,38.6,70,157,44.6,57.599999999999994,13.5,29,55,52.7,25.1,41,102,40.2
ORL,7,7,27.3,57,155,36.8,43.2,13.0,37,74,50.0,14.299999999999999,20,81,24.7
MIL,6,6,25.7,71,139,51.1,58.599999999999994,14.799999999999999,50,80,62.5,10.9,21,59,35.6
LAL,5,5,30.0,62,137,45.300000000000004,50.7,17.5,47,80,58.8,12.5,15,57,26.3
BOS,5,5,32.300000000000004,54,131,41.199999999999996,48.1,17.5,36,71,50.7,14.799999999999999,18,60,30.0
MIN,6,6,28.000000000000004,60,129,46.5,54.300000000000004,16.1,40,74,54.1,11.899999999999999,20,55,36.4
DAL,6,6,23.7,55,117,47.0,55.60000000000001,12.6,35,62,56.49999999999999,11.200000000000001,20,55,36.4
NOP,4,4,34.8,58,114,50.9,58.3,19.8,41,65,63.1,14.899999999999999,17,49,34.699999999999996
PHX,4,4,33.300000000000004,56,114,49.1,58.8,17.0,34,58,58.599999999999994,16.400000000000002,22,56,39.300000000000004
OKC,4,4,27.800000000000004,40,94,42.6,48.4,16.3,29,55,52.7,11.5,11,39,28.199999999999996
