player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Nikola Jokic,41,33.31,27,7.81,0.88,8.61,10.9,70.0,65.0,72.0,60.0,37.0,82.0,8.0,30.0,42.0,16.0,2.1,1.6,1.0,92.0,97.0,95.0,89.0,99.0,61.0,66.0,78.0,99.0,99.0,19.0,83.0,59.0, C,DEN
Joel Embiid,34,34.81,38,5.7,1.89,7.6,8.5,64.0,56.0,69.0,48.0,35.0,86.0,6.0,26.0,23.0,12.0,1.5,4.5,2.0,100.0,87.0,65.0,80.0,79.0,44.0,80.0,70.0,94.0,85.0,51.0,58.0,91.0, C,PHI
Luka Doncic,43,36.82,37,7.6,-0.25,7.3,10.91,61.0,56.0,71.0,47.0,36.0,73.0,3.0,26.0,43.0,12.0,2.1,1.4,3.0,99.0,71.0,63.0,86.0,78.0,48.0,30.0,39.0,93.0,99.0,55.0,83.0,50.0, PG,DAL
Anthony Davis,25,33.48,28,4.6,2.5,7.0,5.69,67.0,60.0,73.0,44.0,29.0,83.0,10.0,28.0,13.0,8.0,1.8,5.4,4.0,94.0,93.0,83.0,91.0,56.0,,70.0,88.0,96.0,58.0,88.0,76.0,93.0, C ,LAL
Stephen Curry,32,34.41,30,6.4,0.57,6.9,7.4,67.0,61.0,69.0,48.0,42.0,92.0,2.0,18.0,28.0,13.0,1.3,1.0,5.0,96.0,92.0,85.0,81.0,81.0,90.0,97.0,19.0,71.0,92.0,47.0,48.0,38.0, PG,GSW
Kevin Durant,39,36.01,31,5.3,1.59,6.9,9.4,68.0,61.0,75.0,59.0,38.0,93.0,1.0,19.0,24.0,14.0,1.1,3.6,6.0,97.0,95.0,85.0,94.0,99.0,64.0,99.0,5.0,76.0,86.0,36.0,29.0,86.0, PF,BKN
Jayson Tatum,45,36.82,32,5.4,1.18,6.6,10.7,62.0,54.0,64.0,41.0,35.0,87.0,3.0,21.0,19.0,10.0,1.4,1.7,7.0,98.0,77.0,54.0,57.0,45.0,45.0,83.0,42.0,83.0,76.0,76.0,53.0,63.0, SF ,BOS
Damian Lillard,35,35.71,32,7.1,-0.54,6.5,8.1,63.0,55.0,60.0,49.0,36.0,90.0,2.0,11.0,34.0,12.0,1.2,0.8,8.0,98.0,83.0,58.0,37.0,86.0,54.0,93.0,19.0,25.0,97.0,53.0,34.0,27.0, PG ,POR
Jimmy Butler,34,33.91,24,3.8,2.4,6.1,7.1,64.0,54.0,63.0,44.0,31.0,85.0,7.0,15.0,24.0,9.0,3.1,1.0,9.0,83.0,85.0,48.0,51.0,57.0,19.0,78.0,74.0,58.0,86.0,80.0,97.0,38.0, SF,MIA
LeBron James,37,36.31,33,5.0,1.08,6.0,8.2,59.0,55.0,72.0,42.0,29.0,76.0,4.0,21.0,31.0,11.0,1.3,1.5,10.0,99.0,60.0,58.0,90.0,46.0,10.0,44.0,49.0,83.0,95.0,63.0,47.0,54.0, PF,LAL
Lauri Markkanen,45,34.22,25,4.5,1.49,6.0,9.3,67.0,62.0,66.0,49.0,43.0,87.0,6.0,22.0,8.0,9.0,0.9,1.5,11.0,85.0,94.0,88.0,66.0,85.0,95.0,85.0,68.0,86.0,31.0,81.0,18.0,54.0, PF,UTA
Jaren Jackson Jr.,31,26.48,22,1.89,3.91,5.8,4.89,61.0,57.0,63.0,44.0,38.0,78.0,7.0,18.0,5.0,11.0,1.8,10.8,12.0,79.0,74.0,69.0,53.0,61.0,68.0,49.0,77.0,72.0,6.0,67.0,77.0,100.0, PF,MEM
