player,gp,mpg,usg,off,def,epm,ew,ts%,efg%,rim%,mid%,3pt%,ft%,or%,dr%,ast%,to%,st%,bl%,rk,pos,team
Nikola Jokic ,55 /63,33.5 90,26.7 90,+7.9 99,+0.7 78,+8.7 100,14.5 100,70.8 98,66.1 95,72.0 90,59.8 100,39.8 81,82.4 67,8.6 81,31.5 99,41.6 99,17.0 13,1.8 79,1.7 61,1, C ,DEN
Damian Lillard ,48 /61,36.2 98,32.7 99,+8.4 100,−1.2 25,+7.2 99,11.5 99,65.9 92,57.5 72,62.6 49,49.4 89,38.0 68,92.0 98,2.3 26,11.5 33,33.4 97,11.4 58,1.1 32,0.7 18,2, PG ,POR
Joel Embiid ,48 /60,35.0 94,37.1 99,+5.3 99,+1.8 93,+7.1 99,10.9 98,64.0 88,55.7 60,69.9 82,46.5 74,33.8 37,85.9 81,6.4 71,27.8 95,22.8 83,12.1 51,1.6 65,4.2 91,3, C ,PHI
Luka Doncic ,53 /63,36.4 99,37.2 99,+7.1 99,+0.0 60,+7.1 99,13.1 99,61.8 78,56.7 68,71.9 90,49.8 89,34.9 48,73.1 30,2.8 35,26.3 94,41.8 99,11.9 52,2.0 84,1.3 47,4, PG ,DAL
Stephen Curry ,38 /62,34.5 93,29.6 96,+6.6 99,+0.2 65,+6.8 99,8.5 96,67.6 95,61.9 89,70.8 87,47.6 80,42.7 96,92.2 98,1.9 20,17.6 72,27.9 92,12.9 43,1.3 45,1.0 35,5, PG ,GSW
Jimmy Butler ,47 /62,33.4 89,24.8 85,+4.2 96,+2.5 97,+6.7 98,10.1 97,63.4 86,53.7 47,62.5 48,43.7 56,32.1 23,84.4 75,7.2 77,14.0 54,25.3 88,9.2 80,3.0 97,1.0 35,6, SF ,MIA
Kawhi Leonard ,37 /64,33.1 88,26.8 91,+4.5 97,+2.0 94,+6.5 98,8.0 94,61.6 76,56.1 63,62.4 48,51.1 94,40.5 86,87.8 88,4.1 53,17.0 69,19.8 78,7.8 90,2.1 85,1.6 58,7, SF ,LAC
LeBron James ,47 /62,36.1 97,32.6 98,+4.9 98,+1.4 89,+6.4 98,10.5 98,59.0 59,55.0 56,70.4 84,40.5 36,30.8 17,75.8 42,3.8 49,20.8 82,31.2 96,11.1 61,1.2 39,1.3 51,8, SF ,LAL
"Kevin Durant BKN,",39 /60,35.9 97,31.0 97,+5.0 98,+1.3 87,+6.2 98,8.3 95,68.2 95,60.6 85,74.5 94,59.0 99,37.6 64,93.3 99,1.2 5,19.0 76,23.9 86,13.8 32,1.1 29,3.6 86,9, PF ,PHX
Giannis Antetokounmpo ,49 /61,32.4 85,38.1 100,+4.1 96,+2.1 95,+6.2 98,9.5 97,59.5 63,55.8 61,68.6 78,31.4 7,27.3 8,64.2 8,7.6 78,29.5 98,30.5 95,13.0 40,1.1 28,1.9 66,10, PF ,MIL
Shai Gilgeous-Alexander ,54 /61,35.5 96,31.6 98,+4.9 97,+1.0 85,+5.9 97,11.1 99,62.5 81,52.8 42,58.6 31,48.2 82,33.8 38,91.0 95,2.7 33,11.9 36,25.3 89,10.4 70,2.2 88,2.8 79,11, SG ,OKC
Jayson Tatum ,58 /62,37.3 99,32.0 98,+4.9 97,+0.7 77,+5.6 97,12.3 99,60.8 71,53.6 46,63.6 54,38.8 28,35.1 50,86.3 83,3.4 44,21.8 85,20.6 80,10.7 66,1.3 48,1.8 65,12, SF ,BOS
Jaren Jackson Jr. ,43 /60,27.3 71,22.7 81,+1.5 85,+4.1 99,+5.5 97,6.4 91,59.9 65,55.6 59,62.8 50,44.6 62,34.6 44,78.5 52,6.6 73,18.3 75,4.3 4,10.1 73,1.9 80,10.7 100,13, PF ,MEM
