season,nba_id,name,gp,min,mpg,team,oepm,depm,epm,ewins
2023,203999,Nikola Jokic,56,1880.87,33.5714,DEN,7.87648,0.800128,8.67661,14.5464
2023,1629029,Luka Doncic,54,1969.83,36.463,DAL,7.29001,-0.0363411,7.25367,13.37
2023,203081,Damian Lillard,50,1815.07,36.3,POR,8.3727,-1.28074,7.09195,11.9348
2023,202710,Jimmy Butler,50,1663.67,33.26,MIA,4.45309,2.51678,6.96987,11.1494
2023,203954,Joel Embiid,50,1755.72,35.1,PHI,5.29837,1.50874,6.80711,11.2171
2023,201939,Stephen Curry,38,1312.92,34.5263,GSW,6.53309,0.130644,6.66374,8.39603
2023,201142,Kevin Durant,41,1460.27,35.6098,PHX,5.09862,1.44378,6.5424,8.93233
2023,202695,Kawhi Leonard,38,1256.45,33.0526,LAC,4.27545,2.08147,6.35692,7.90004
2023,2544,LeBron James,47,1695.47,36.0638,LAL,4.87395,1.4328,6.30674,10.4398
2023,203507,Giannis Antetokounmpo,51,1652.4,32.3922,MIL,4.16705,1.95906,6.12611,9.8202
2023,1628983,Shai Gilgeous-Alexander,54,1918.25,35.5185,OKC,4.77553,1.0981,5.87363,11.083
2023,201935,James Harden,47,1727.8,36.7447,PHI,5.25446,0.434591,5.68905,9.77383
2023,1628991,Jaren Jackson Jr.,45,1233.08,27.4,MEM,1.49888,4.08093,5.57981,6.77779
2023,1628369,Jayson Tatum,60,2240.1,37.3333,BOS,4.81018,0.621251,5.43143,12.4891
2023,203076,Anthony Davis,39,1298.33,33.2821,LAL,2.91064,2.30961,5.22025,7.05613
2023,202681,Kyrie Irving,48,1777.12,37.0208,DAL,5.3005,-0.0854954,5.215,9.35037
2023,1629627,Zion Williamson,29,956.1,32.9655,NOP,3.5961,1.54263,5.13873,5.14432
2023,203932,Aaron Gordon,52,1561.05,30.0192,DEN,2.93858,2.0584,4.99698,8.25208
2023,1628378,Donovan Mitchell,55,1943.02,35.3273,CLE,4.98733,0.00675026,4.99408,10.5884
2023,1629661,Cameron Johnson,25,662.633,26.48,BKN,2.39099,2.54785,4.93884,3.53154
2023,1630169,Tyrese Haliburton,51,1712.48,33.5686,IND,5.27102,-0.409447,4.86157,8.89835
