player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Nikola Jokic,28,33.19,28,7.4,0.78,7.91,7.0,69.0,64.0,69.0,63.0,33.0,79.0,8.0,31.0,40.0,17.0,2.2,1.8,1.0,94.0,95.0,93.0,79.0,100.0,26.0,55.0,80.0,99.0,98.0,17.0,86.0,63.0, C,DEN
Stephen Curry,26,34.49,30,7.6,0.37,7.9,6.7,68.0,63.0,70.0,48.0,43.0,92.0,2.0,18.0,29.0,12.0,1.4,0.9,2.0,96.0,95.0,89.0,81.0,79.0,94.0,96.0,21.0,75.0,93.0,52.0,51.0,31.0, PG,GSW
Luka Doncic,30,36.61,37,7.71,-0.16,7.7,7.91,61.0,56.0,71.0,49.0,35.0,74.0,3.0,25.0,46.0,12.0,2.3,1.4,3.0,99.0,72.0,66.0,84.0,83.0,44.0,32.0,31.0,93.0,99.0,54.0,87.0,53.0, PG,DAL
Anthony Davis,25,33.48,28,5.1,2.3,7.3,5.8,67.0,60.0,73.0,44.0,29.0,83.0,10.0,28.0,13.0,8.0,1.8,5.4,4.0,94.0,92.0,82.0,89.0,52.0,,66.0,88.0,97.0,58.0,88.0,76.0,94.0, C ,LAL
Joel Embiid,23,35.98,37,5.1,1.99,7.0,5.6,64.0,55.0,69.0,47.0,34.0,86.0,6.0,26.0,25.0,13.0,1.6,4.3,5.0,99.0,86.0,62.0,78.0,75.0,36.0,82.0,68.0,94.0,88.0,44.0,66.0,91.0, C,PHI
Damian Lillard,21,35.07,31,7.0,-0.16,6.9,5.0,64.0,56.0,59.0,44.0,39.0,90.0,2.0,11.0,33.0,13.0,1.2,0.5,6.0,98.0,83.0,67.0,36.0,58.0,77.0,93.0,24.0,27.0,97.0,39.0,38.0,14.0, PG ,POR
Kevin Durant,32,36.41,31,5.1,1.79,6.7,7.7,68.0,61.0,76.0,59.0,36.0,93.0,1.0,19.0,24.0,14.0,1.1,3.8,7.0,97.0,94.0,83.0,94.0,99.0,51.0,98.0,5.0,76.0,85.0,37.0,33.0,87.0, PF,BKN
Jayson Tatum,31,36.71,32,5.4,1.18,6.5,7.3,62.0,55.0,63.0,45.0,35.0,86.0,4.0,20.0,18.0,10.0,1.5,2.1,8.0,98.0,77.0,56.0,52.0,61.0,47.0,80.0,47.0,79.0,72.0,76.0,55.0,68.0, PF ,BOS
Shai Gilgeous-Alexander,30,35.91,32,4.7,1.19,5.8,6.4,63.0,53.0,60.0,47.0,35.0,93.0,2.0,12.0,27.0,12.0,2.2,2.5,9.0,98.0,79.0,44.0,42.0,72.0,44.0,97.0,28.0,37.0,90.0,59.0,85.0,76.0, SG,OKC
Lauri Markkanen,32,33.71,24,4.5,1.39,5.8,6.4,67.0,63.0,68.0,51.0,44.0,83.0,6.0,20.0,9.0,11.0,0.9,1.4,10.0,81.0,93.0,90.0,72.0,87.0,95.0,71.0,72.0,80.0,39.0,70.0,16.0,51.0, PF,UTA
