player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Nikola Jokic,39,33.41,27,7.6,0.78,8.21,10.0,69.0,65.0,72.0,59.0,37.0,81.0,7.0,30.0,42.0,16.0,2.1,1.6,1.0,92.0,96.0,94.0,87.0,99.0,58.0,66.0,77.0,99.0,99.0,18.0,83.0,58.0, C,DEN
Joel Embiid,32,34.91,38,5.7,1.89,7.5,7.9,64.0,56.0,69.0,47.0,35.0,85.0,6.0,26.0,24.0,12.0,1.5,4.3,2.0,100.0,87.0,65.0,80.0,75.0,46.0,79.0,70.0,95.0,85.0,51.0,59.0,91.0, C,PHI
Luka Doncic,40,36.71,37,7.71,-0.45,7.5,10.21,61.0,56.0,71.0,48.0,35.0,73.0,3.0,26.0,44.0,12.0,2.1,1.5,3.0,99.0,73.0,64.0,86.0,80.0,47.0,30.0,40.0,93.0,99.0,57.0,85.0,54.0, PG,DAL
Anthony Davis,25,33.48,28,4.8,2.4,7.1,5.69,67.0,60.0,73.0,44.0,29.0,83.0,10.0,28.0,13.0,8.0,1.8,5.4,4.0,94.0,92.0,83.0,90.0,56.0,,70.0,87.0,96.0,59.0,88.0,76.0,94.0, C ,LAL
Kevin Durant,39,36.01,31,5.5,1.59,7.0,9.5,68.0,61.0,75.0,59.0,38.0,93.0,1.0,19.0,24.0,14.0,1.1,3.6,5.0,97.0,94.0,85.0,94.0,99.0,65.0,99.0,6.0,76.0,86.0,35.0,30.0,86.0, PF,BKN
Stephen Curry,29,34.0,30,6.7,0.37,7.0,6.7,67.0,62.0,70.0,49.0,42.0,91.0,2.0,18.0,28.0,13.0,1.3,1.0,6.0,96.0,93.0,88.0,82.0,87.0,94.0,97.0,19.0,74.0,93.0,49.0,46.0,36.0, PG,GSW
Damian Lillard,31,35.61,32,6.8,-0.16,6.7,7.3,63.0,55.0,60.0,50.0,36.0,89.0,2.0,10.0,32.0,12.0,1.2,0.8,7.0,98.0,81.0,58.0,35.0,88.0,53.0,92.0,21.0,24.0,96.0,52.0,36.0,26.0, PG ,POR
Jayson Tatum,42,36.42,32,5.3,0.98,6.3,9.6,61.0,54.0,65.0,41.0,35.0,86.0,3.0,21.0,19.0,9.0,1.4,1.9,8.0,98.0,75.0,53.0,58.0,43.0,43.0,83.0,43.0,81.0,76.0,80.0,51.0,65.0, SF ,BOS
James Harden,28,37.21,26,5.5,0.47,5.8,6.2,62.0,54.0,54.0,47.0,39.0,87.0,2.0,18.0,45.0,16.0,1.8,1.5,9.0,88.0,80.0,54.0,16.0,74.0,77.0,85.0,20.0,75.0,99.0,18.0,75.0,54.0, SG,PHI
Lauri Markkanen,42,34.21,25,4.5,1.39,5.8,8.6,67.0,61.0,67.0,49.0,41.0,87.0,6.0,22.0,9.0,9.0,0.9,1.4,10.0,85.0,92.0,86.0,73.0,85.0,90.0,86.0,68.0,85.0,34.0,81.0,16.0,52.0, PF,UTA
Jimmy Butler,30,34.41,24,3.7,2.19,5.8,6.2,62.0,53.0,62.0,43.0,31.0,85.0,7.0,16.0,25.0,9.0,3.0,1.1,11.0,84.0,80.0,42.0,43.0,53.0,19.0,76.0,75.0,61.0,89.0,81.0,96.0,39.0, SF,MIA
Jaren Jackson Jr.,26,26.17,23,2.29,3.6,5.8,4.09,63.0,59.0,65.0,47.0,38.0,77.0,8.0,18.0,5.0,10.0,1.8,10.6,12.0,80.0,81.0,78.0,61.0,76.0,65.0,41.0,79.0,73.0,9.0,71.0,76.0,100.0, PF,MEM
Donovan Mitchell,39,36.51,31,5.4,0.16,5.5,8.2,63.0,58.0,67.0,47.0,40.0,87.0,3.0,10.0,23.0,11.0,2.0,0.9,13.0,97.0,84.0,74.0,70.0,73.0,83.0,84.0,41.0,19.0,84.0,59.0,81.0,30.0, SG,CLE
Paul George,30,33.91,31,3.49,1.99,5.3,5.79,59.0,54.0,62.0,42.0,38.0,89.0,2.0,17.0,25.0,15.0,2.2,1.2,14.0,97.0,62.0,49.0,45.0,46.0,73.0,90.0,25.0,71.0,89.0,26.0,88.0,43.0, SG,LAC
Giannis Antetokounmpo,35,33.71,38,3.59,1.79,5.3,6.6,59.0,54.0,68.0,30.0,25.0,65.0,7.0,28.0,30.0,13.0,1.1,2.2,15.0,99.0,56.0,52.0,75.0,9.0,2.0,12.0,77.0,97.0,94.0,41.0,31.0,71.0, PF,MIL
Shai Gilgeous-Alexander,40,35.71,31,4.2,1.18,5.3,7.9,62.0,53.0,59.0,48.0,35.0,91.0,2.0,12.0,25.0,11.0,2.2,2.8,16.0,98.0,79.0,43.0,31.0,78.0,44.0,96.0,27.0,42.0,89.0,61.0,86.0,79.0, SG,OKC
LeBron James,33,36.31,33,4.5,0.88,5.2,6.7,59.0,55.0,72.0,41.0,28.0,75.0,4.0,21.0,31.0,12.0,1.3,1.3,17.0,99.0,59.0,58.0,88.0,41.0,10.0,34.0,50.0,82.0,96.0,57.0,48.0,48.0, PF,LAL
Tyrese Haliburton,40,33.41,24,5.2,0.06,5.2,7.5,62.0,58.0,64.0,45.0,40.0,88.0,2.0,11.0,46.0,14.0,2.5,1.0,18.0,83.0,77.0,75.0,56.0,62.0,83.0,88.0,26.0,25.0,100.0,36.0,92.0,38.0, PG,IND
Ja Morant,35,31.91,35,4.2,0.88,5.0,6.1,56.0,51.0,60.0,42.0,31.0,75.0,4.0,14.0,41.0,13.0,1.5,0.8,19.0,99.0,42.0,28.0,34.0,44.0,20.0,36.0,51.0,56.0,99.0,46.0,58.0,25.0, PG,MEM
Zion Williamson,29,33.1,29,3.7,1.39,5.0,5.19,66.0,62.0,67.0,33.0,37.0,71.0,7.0,16.0,23.0,15.0,1.6,1.6,20.0,95.0,90.0,87.0,69.0,13.0,,24.0,75.0,67.0,84.0,27.0,67.0,57.0, PF,NOP
Kawhi Leonard,21,28.66,27,2.69,2.3,4.8,3.28,57.0,52.0,65.0,50.0,31.0,84.0,4.0,19.0,22.0,9.0,1.9,1.0,21.0,91.0,51.0,38.0,58.0,90.0,18.0,75.0,55.0,75.0,82.0,82.0,80.0,38.0, SF,LAC
Devin Booker,29,34.51,31,4.9,-0.16,4.7,5.29,59.0,53.0,60.0,49.0,37.0,85.0,3.0,13.0,25.0,10.0,1.3,1.0,22.0,97.0,60.0,46.0,37.0,84.0,59.0,77.0,32.0,44.0,88.0,78.0,43.0,35.0, SG,PHX
Kristaps Porzingis,38,32.81,27,2.99,1.59,4.5,6.3,59.0,53.0,67.0,45.0,34.0,81.0,7.0,22.0,11.0,11.0,1.5,3.7,23.0,92.0,64.0,45.0,72.0,63.0,40.0,65.0,75.0,86.0,48.0,68.0,57.0,88.0, C,WAS
Domantas Sabonis,41,34.31,21,4.5,-0.16,4.49,7.1,67.0,63.0,67.0,53.0,38.0,75.0,10.0,32.0,29.0,15.0,1.1,1.2,24.0,72.0,93.0,90.0,69.0,95.0,69.0,35.0,87.0,99.0,93.0,22.0,26.0,43.0, C,SAC
Cameron Johnson,8,25.32,20,1.48,2.9,4.29,1.06,59.0,58.0,59.0,33.0,43.0,73.0,3.0,12.0,9.0,2.0,2.2,1.4,25.0,67.0,61.0,75.0,,,95.0,,39.0,38.0,40.0,100.0,87.0,51.0, SF,PHX
Pascal Siakam,33,37.21,29,4.2,-0.06,4.09,5.9,58.0,52.0,69.0,41.0,34.0,78.0,6.0,21.0,28.0,11.0,1.1,1.3,26.0,95.0,53.0,34.0,78.0,40.0,42.0,49.0,66.0,81.0,92.0,69.0,31.0,47.0, C,TOR
Jrue Holiday,32,32.41,25,2.79,1.39,4.09,4.99,56.0,53.0,60.0,43.0,37.0,86.0,4.0,12.0,33.0,17.0,2.1,1.1,27.0,86.0,44.0,41.0,35.0,51.0,62.0,84.0,51.0,36.0,97.0,17.0,82.0,39.0, SG,MIL
Aaron Gordon,38,29.81,21,2.79,1.18,3.79,5.29,65.0,64.0,70.0,41.0,39.0,63.0,10.0,16.0,11.0,11.0,1.4,2.4,28.0,72.0,89.0,92.0,83.0,41.0,74.0,9.0,86.0,66.0,46.0,65.0,50.0,74.0, PF,DEN
Nic Claxton,39,28.51,16,0.68,3.1,3.69,5.09,70.0,73.0,79.0,35.0,,47.0,11.0,22.0,7.0,13.0,1.3,8.0,29.0,39.0,97.0,98.0,97.0,18.0,,2.0,89.0,87.0,21.0,42.0,40.0,99.0, C,BKN
Mitchell Robinson,36,27.2,10,1.18,2.5,3.59,4.39,66.0,68.0,69.0,25.0,,54.0,17.0,19.0,5.0,8.0,1.7,6.4,30.0,2.0,91.0,96.0,78.0,,,3.0,98.0,77.0,6.0,91.0,70.0,97.0, C,NYK
Julius Randle,44,35.52,28,3.9,-0.35,3.59,6.9,59.0,54.0,65.0,44.0,34.0,75.0,6.0,26.0,17.0,11.0,1.0,1.1,31.0,93.0,58.0,48.0,59.0,59.0,42.0,37.0,71.0,94.0,69.0,61.0,24.0,40.0, PF,NYK
Franz Wagner,43,33.41,25,1.79,1.69,3.39,6.2,60.0,55.0,63.0,40.0,36.0,85.0,3.0,10.0,16.0,11.0,1.4,0.7,32.0,85.0,66.0,56.0,50.0,36.0,51.0,77.0,37.0,22.0,68.0,64.0,49.0,22.0, SF,ORL
Bradley Beal,24,33.68,27,3.49,-0.26,3.29,3.48,62.0,57.0,69.0,51.0,34.0,86.0,3.0,9.0,25.0,13.0,1.5,1.5,33.0,91.0,79.0,72.0,79.0,92.0,39.0,82.0,40.0,10.0,87.0,44.0,63.0,56.0, SG,WAS
Kyrie Irving,32,36.61,29,3.59,-0.25,3.29,5.09,60.0,56.0,62.0,54.0,36.0,90.0,3.0,12.0,21.0,10.0,1.1,2.0,34.0,95.0,68.0,61.0,44.0,96.0,50.0,96.0,41.0,34.0,79.0,78.0,29.0,68.0, PG,BKN
Trae Young,38,35.71,32,4.4,-1.12,3.29,5.69,56.0,48.0,51.0,45.0,33.0,89.0,2.0,6.0,41.0,14.0,1.1,0.4,35.0,98.0,42.0,16.0,7.0,66.0,27.0,93.0,20.0,2.0,98.0,38.0,28.0,7.0, PG,ATL
Jaylen Brown,40,35.11,31,2.49,0.88,3.19,5.9,60.0,56.0,67.0,50.0,33.0,79.0,4.0,18.0,15.0,12.0,1.5,1.2,36.0,97.0,67.0,63.0,73.0,88.0,29.0,56.0,49.0,73.0,65.0,56.0,56.0,45.0, SF,BOS
Chris Paul,26,31.18,20,2.09,1.08,2.99,3.28,55.0,51.0,40.0,45.0,40.0,80.0,2.0,14.0,39.0,14.0,2.4,0.8,37.0,67.0,36.0,28.0,,64.0,83.0,61.0,13.0,52.0,98.0,29.0,92.0,26.0, PG,PHX
Steven Adams,38,26.91,14,0.68,2.4,2.99,4.19,55.0,59.0,62.0,46.0,,34.0,20.0,24.0,11.0,20.0,1.5,3.8,38.0,25.0,36.0,80.0,43.0,70.0,,1.0,100.0,91.0,45.0,5.0,60.0,88.0, C,MEM
Jarrett Allen,37,32.91,16,0.68,2.4,2.99,4.89,65.0,63.0,71.0,48.0,,71.0,11.0,24.0,7.0,12.0,1.1,3.5,39.0,43.0,88.0,90.0,84.0,83.0,,24.0,90.0,89.0,23.0,56.0,30.0,85.0, C,CLE
O.G. Anunoby,39,36.91,21,-0.27,3.2,2.99,5.79,57.0,53.0,61.0,35.0,37.0,83.0,5.0,14.0,9.0,13.0,2.9,2.0,40.0,72.0,49.0,45.0,40.0,16.0,55.0,69.0,57.0,52.0,35.0,47.0,96.0,69.0, SF,TOR
Brandon Ingram,15,32.15,27,2.39,0.57,2.89,1.97,59.0,53.0,60.0,43.0,47.0,87.0,2.0,16.0,21.0,14.0,1.3,1.9,41.0,91.0,61.0,48.0,38.0,51.0,98.0,85.0,14.0,65.0,80.0,37.0,45.0,67.0, SF,NOP
DeMar DeRozan,41,36.01,28,2.99,-0.25,2.79,5.8,60.0,52.0,64.0,48.0,27.0,89.0,2.0,15.0,22.0,8.0,1.4,1.3,42.0,95.0,69.0,35.0,57.0,82.0,6.0,90.0,13.0,56.0,82.0,88.0,51.0,46.0, SF,CHI
Desmond Bane,22,30.57,26,2.79,-0.06,2.69,2.58,59.0,54.0,53.0,37.0,42.0,89.0,2.0,15.0,18.0,11.0,1.1,0.9,43.0,90.0,57.0,48.0,13.0,23.0,92.0,89.0,22.0,56.0,75.0,70.0,30.0,31.0, SG,MEM
Jerami Grant,41,35.71,23,2.49,0.16,2.59,5.49,63.0,58.0,65.0,38.0,43.0,79.0,3.0,10.0,11.0,10.0,1.2,1.9,44.0,81.0,81.0,74.0,61.0,24.0,94.0,56.0,46.0,23.0,48.0,76.0,37.0,66.0, PF,POR
Darius Garland,35,35.81,27,2.79,-0.35,2.49,4.59,57.0,52.0,51.0,46.0,39.0,86.0,1.0,8.0,34.0,15.0,1.7,0.4,45.0,90.0,50.0,38.0,9.0,71.0,79.0,82.0,8.0,5.0,97.0,27.0,72.0,9.0, PG,CLE
Fred VanVleet,35,36.51,22,1.58,0.88,2.39,4.69,53.0,46.0,51.0,37.0,33.0,88.0,1.0,13.0,25.0,9.0,2.1,1.4,46.0,76.0,21.0,10.0,7.0,20.0,26.0,89.0,7.0,47.0,90.0,82.0,82.0,53.0, PG,TOR
Jusuf Nurkic,38,28.41,22,0.98,1.49,2.29,3.89,61.0,58.0,62.0,37.0,40.0,69.0,10.0,29.0,16.0,17.0,1.5,2.9,47.0,79.0,73.0,74.0,43.0,22.0,85.0,18.0,86.0,97.0,67.0,12.0,61.0,79.0, C,POR
Zach LaVine,40,35.71,28,2.59,-0.35,2.29,5.09,59.0,55.0,62.0,39.0,39.0,84.0,2.0,12.0,19.0,11.0,1.4,0.5,48.0,93.0,63.0,55.0,47.0,30.0,73.0,74.0,21.0,43.0,77.0,67.0,49.0,12.0, SG,CHI
LaMelo Ball,20,34.87,29,4.5,-2.36,2.29,2.48,55.0,52.0,51.0,44.0,37.0,86.0,3.0,14.0,37.0,12.0,1.6,0.9,49.0,96.0,34.0,36.0,6.0,60.0,61.0,82.0,38.0,54.0,97.0,52.0,68.0,33.0, PG,CHA
Klay Thompson,34,32.01,26,1.99,0.26,2.19,3.79,55.0,53.0,59.0,39.0,39.0,89.0,2.0,10.0,11.0,8.0,0.9,1.2,50.0,89.0,37.0,47.0,33.0,30.0,80.0,91.0,29.0,24.0,49.0,89.0,15.0,44.0, SF,GSW
Alperen Sengun,39,26.81,22,1.99,0.16,2.09,3.69,61.0,56.0,61.0,46.0,23.0,77.0,14.0,22.0,18.0,16.0,1.4,3.2,51.0,78.0,71.0,64.0,42.0,68.0,,46.0,95.0,86.0,73.0,19.0,54.0,83.0, C,HOU
Myles Turner,35,29.81,21,1.58,0.67,2.09,3.58,65.0,62.0,72.0,48.0,38.0,78.0,5.0,23.0,7.0,11.0,1.0,6.5,52.0,74.0,89.0,87.0,88.0,82.0,69.0,51.0,65.0,89.0,23.0,64.0,25.0,97.0, C,IND
Bojan Bogdanovic,44,31.41,25,3.19,-1.13,2.09,4.79,64.0,57.0,62.0,48.0,41.0,89.0,2.0,11.0,14.0,12.0,0.9,0.3,53.0,86.0,85.0,70.0,46.0,78.0,91.0,90.0,20.0,29.0,63.0,54.0,20.0,5.0, PF,DET
Bam Adebayo,39,35.01,27,1.38,0.77,2.09,4.69,59.0,54.0,67.0,45.0,10.0,80.0,9.0,25.0,15.0,13.0,1.5,2.4,54.0,90.0,57.0,50.0,70.0,63.0,,61.0,84.0,92.0,63.0,45.0,61.0,75.0, C,MIA
Kyle Kuzma,42,35.21,27,1.08,1.08,2.09,4.99,56.0,53.0,70.0,37.0,34.0,72.0,3.0,19.0,17.0,13.0,0.7,1.0,55.0,92.0,38.0,45.0,83.0,23.0,37.0,28.0,40.0,78.0,72.0,42.0,7.0,37.0, PF,WAS
Dillon Brooks,38,30.31,24,-0.46,2.5,1.99,3.99,51.0,47.0,53.0,39.0,33.0,79.0,2.0,9.0,12.0,9.0,1.3,0.5,56.0,83.0,13.0,12.0,12.0,27.0,34.0,52.0,25.0,16.0,54.0,81.0,47.0,12.0, SF,MEM
Clint Capela,27,27.57,15,0.98,1.08,1.99,2.48,64.0,64.0,66.0,47.0,,60.0,16.0,29.0,4.0,9.0,1.1,3.9,57.0,35.0,87.0,92.0,66.0,73.0,,7.0,98.0,98.0,2.0,80.0,27.0,89.0, C,ATL
Walker Kessler,43,19.58,12,-0.37,2.3,1.99,2.88,71.0,72.0,74.0,36.0,,56.0,15.0,23.0,5.0,12.0,0.8,8.3,58.0,12.0,97.0,98.0,94.0,,,3.0,97.0,88.0,6.0,50.0,12.0,99.0, C,UTA
Derrick White,44,26.01,16,0.68,1.39,1.99,3.89,59.0,55.0,58.0,48.0,38.0,86.0,3.0,10.0,17.0,11.0,1.4,2.9,59.0,40.0,64.0,59.0,30.0,79.0,66.0,79.0,30.0,24.0,70.0,63.0,52.0,80.0, SG,BOS
Marcus Smart,38,32.61,17,0.58,1.39,1.89,4.09,54.0,51.0,56.0,50.0,33.0,78.0,3.0,9.0,29.0,18.0,1.9,0.9,60.0,48.0,29.0,32.0,23.0,90.0,30.0,49.0,30.0,12.0,93.0,10.0,80.0,34.0, PG,BOS
Wendell Carter Jr.,25,30.68,21,1.28,0.67,1.89,2.58,62.0,58.0,70.0,43.0,36.0,77.0,8.0,23.0,14.0,15.0,0.7,1.9,61.0,74.0,78.0,76.0,82.0,55.0,49.0,46.0,80.0,88.0,62.0,25.0,8.0,65.0, C,ORL
Alec Burks,34,21.87,23,2.29,-0.55,1.89,2.48,64.0,57.0,57.0,44.0,45.0,81.0,1.0,14.0,15.0,9.0,1.7,0.6,62.0,80.0,85.0,72.0,26.0,60.0,97.0,64.0,10.0,53.0,65.0,80.0,70.0,17.0, SG,DET
Anthony Edwards,44,36.32,28,1.68,0.26,1.89,5.19,57.0,53.0,61.0,36.0,36.0,76.0,2.0,16.0,18.0,13.0,2.1,1.3,63.0,94.0,49.0,42.0,42.0,20.0,51.0,39.0,19.0,66.0,75.0,40.0,86.0,49.0, SG,MIN
De'Aaron Fox,39,33.11,28,3.09,-1.32,1.78,4.19,60.0,55.0,74.0,48.0,34.0,80.0,2.0,13.0,27.0,12.0,1.2,0.9,64.0,93.0,67.0,59.0,93.0,81.0,34.0,60.0,11.0,48.0,92.0,57.0,40.0,31.0, PG,SAC
Brook Lopez,42,30.51,18,0.78,1.08,1.78,4.19,61.0,59.0,69.0,43.0,39.0,78.0,7.0,14.0,6.0,11.0,0.9,6.8,65.0,57.0,75.0,79.0,78.0,54.0,78.0,48.0,76.0,54.0,15.0,70.0,18.0,98.0, C,MIL
Karl-Anthony Towns,21,33.87,25,2.49,-0.74,1.78,2.38,63.0,57.0,72.0,51.0,32.0,88.0,6.0,20.0,24.0,16.0,1.1,1.8,66.0,84.0,81.0,68.0,88.0,92.0,25.0,89.0,66.0,79.0,85.0,20.0,27.0,63.0, PF,MIN
Tyler Herro,32,35.41,26,2.29,-0.64,1.68,3.58,59.0,54.0,61.0,44.0,39.0,92.0,1.0,19.0,20.0,12.0,1.4,1.0,67.0,88.0,57.0,55.0,40.0,58.0,78.0,97.0,10.0,77.0,77.0,50.0,50.0,37.0, SG,MIA
Jaden McDaniels,41,30.61,15,-0.76,2.4,1.68,3.99,62.0,60.0,68.0,46.0,39.0,76.0,5.0,8.0,9.0,14.0,1.7,3.2,68.0,36.0,78.0,81.0,77.0,66.0,75.0,38.0,62.0,9.0,34.0,34.0,74.0,83.0, PF,MIN
