season,nba_id,name,gp,min,mpg,team,oepm,depm,epm,ewins
2023,203999,Nikola Jokic,62,2098.85,33.8387,DEN,7.84734,0.1105,7.95784,15.2684
2023,203954,Joel Embiid,55,1927.67,35.0364,PHI,5.70497,1.54208,7.24705,12.7348
2023,202710,Jimmy Butler,56,1864.62,33.2857,MIA,4.78697,2.40426,7.19123,12.7913
2023,203081,Damian Lillard,55,1997.37,36.3091,POR,8.27625,-1.27406,7.0022,13.0678
2023,1629029,Luka Doncic,57,2067.5,36.2632,DAL,6.72487,0.000840383,6.72572,13.3414
2023,201939,Stephen Curry,44,1530.08,34.7727,GSW,6.76384,-0.0609438,6.7029,9.85025
2023,201142,Kevin Durant,42,1500.63,35.7143,PHX,5.2303,1.4047,6.635,9.31863
2023,202695,Kawhi Leonard,42,1407.22,33.5,LAC,4.49045,2.03147,6.52192,8.76242
2023,203507,Giannis Antetokounmpo,55,1784.58,32.4364,MIL,4.40137,1.8679,6.26927,10.9725
2023,2544,LeBron James,47,1695.47,36.0638,LAL,4.78746,1.36622,6.15368,10.2939
2023,1628983,Shai Gilgeous-Alexander,59,2099.57,35.5763,OKC,4.80526,1.10195,5.90721,12.4023
2023,201935,James Harden,51,1879.68,36.8431,PHI,5.5454,0.287814,5.83322,10.6961
2023,203076,Anthony Davis,44,1474.57,33.5,LAL,3.09571,2.56937,5.66508,8.47223
2023,1628369,Jayson Tatum,65,2433.5,37.4308,BOS,4.801,0.641571,5.44257,13.6207
2023,1630169,Tyrese Haliburton,54,1821.77,33.7222,IND,5.88579,-0.621576,5.26421,9.98005
2023,1629627,Zion Williamson,29,956.1,32.9655,NOP,3.53479,1.61813,5.15292,5.09296
2023,202681,Kyrie Irving,51,1893.55,37.1176,DAL,5.1389,0.00444202,5.14334,9.92864
2023,1628991,Jaren Jackson Jr.,51,1416.82,27.7647,MEM,1.46866,3.63901,5.10767,7.39619
2023,1628374,Lauri Markkanen,62,2131.22,34.371,UTA,4.27767,0.72297,5.00064,11.1392
2023,203932,Aaron Gordon,58,1745.77,30.0862,DEN,2.89658,1.93879,4.83538,9.06442
2023,1626164,Devin Booker,43,1481.43,34.4419,PHX,5.08,-0.279919,4.80009,7.65707
2023,202331,Paul George,53,1833.13,34.5849,LAC,3.80771,0.948014,4.75572,9.42067
2023,1629630,Ja Morant,53,1721.5,32.4717,MEM,4.03905,0.65014,4.68919,8.52
