season,nba_id,name,gp,min,mpg,team,oepm,depm,epm,ewins
2023,203999,Nikola Jokic,59,1990.62,33.7288,DEN,7.66248,0.354613,8.01709,14.5416
2023,203954,Joel Embiid,53,1858.38,35.0566,PHI,5.59173,1.52052,7.11224,12.2697
2023,202710,Jimmy Butler,53,1766.48,33.3208,MIA,4.66276,2.445,7.10776,12.011
2023,203081,Damian Lillard,54,1958.33,36.2593,POR,8.25965,-1.33921,6.92044,12.8753
2023,1629029,Luka Doncic,57,2067.5,36.2632,DAL,6.75301,-0.00752094,6.74549,13.3521
2023,201939,Stephen Curry,41,1414.7,34.4878,GSW,6.67478,-0.0314987,6.64329,9.03995
2023,201142,Kevin Durant,42,1500.63,35.7143,PHX,5.24303,1.35855,6.60157,9.11988
2023,203507,Giannis Antetokounmpo,52,1688.62,32.4615,MIL,4.20926,2.04226,6.25152,10.1952
2023,2544,LeBron James,47,1695.47,36.0638,LAL,4.80463,1.34625,6.15088,10.278
2023,202695,Kawhi Leonard,40,1334.28,33.35,LAC,4.2478,1.84413,6.09194,8.03607
2023,1628983,Shai Gilgeous-Alexander,56,1991.25,35.5536,OKC,4.79259,0.92113,5.71372,11.3197
2023,1628369,Jayson Tatum,62,2319.78,37.4032,BOS,4.94447,0.759905,5.70437,13.3727
2023,1628991,Jaren Jackson Jr.,48,1331.48,27.7292,MEM,1.69403,3.79316,5.48719,7.25949
2023,201935,James Harden,49,1806.5,36.8571,PHI,5.28414,0.108879,5.39302,9.88928
2023,1626164,Devin Booker,39,1328.23,34.0513,PHX,5.5074,-0.171156,5.33624,7.22164
2023,1630169,Tyrese Haliburton,54,1821.77,33.7222,IND,5.95664,-0.736176,5.22046,9.91457
2023,1629627,Zion Williamson,29,956.1,32.9655,NOP,3.56439,1.60783,5.17222,5.09544
2023,202681,Kyrie Irving,51,1893.55,37.1176,DAL,5.18623,-0.0478289,5.1384,9.8972
2023,203076,Anthony Davis,42,1404.02,33.4286,LAL,2.91971,2.20428,5.12399,7.55083
2023,203932,Aaron Gordon,55,1653.17,30.0545,DEN,2.92176,2.08688,5.00864,8.76375
2023,1628374,Lauri Markkanen,60,2058.68,34.3,UTA,4.2811,0.726372,5.00747,10.9119
2023,204001,Kristaps Porzingis,57,1875.92,32.8947,WAS,3.79452,1.12237,4.91689,9.82994
2023,1628378,Donovan Mitchell,58,2066.38,35.6207,CLE,4.88793,0.0142897,4.90222,11.1304
2023,202331,Paul George,51,1752.57,34.3529,LAC,3.73229,0.988208,4.72049,9.08796
2023,1629636,Darius Garland,58,2042.55,35.2069,CLE,4.10469,0.503549,4.60824,10.5902
2023,1629630,Ja Morant,53,1721.5,32.4717,MEM,4.03013,0.554962,4.58509,8.3824
2023,201950,Jrue Holiday,54,1778.68,32.9259,MIL,3.31962,0.977153,4.29678,8.4576
2023,1629661,Cameron Johnson,28,756.333,27,BKN,1.92128,2.16051,4.08178,3.64827
2023,1629027,Trae Young,60,2102.33,35.0333,ATL,4.10206,-0.473635,3.62842,9.21208
2023,1630217,Desmond Bane,43,1340.8,31.1628,MEM,3.17935,0.411286,3.59064,5.66705
2023,203944,Julius Randle,68,2445.23,35.9559,NYK,3.90209,-0.345802,3.55629,10.7553
2023,1629651,Nic Claxton,62,1818,29.3065,BKN,0.752998,2.72439,3.47739,7.78328
2023,101108,Chris Paul,45,1437.75,31.9333,PHX,2.23323,1.13613,3.36935,5.96155
2023,203500,Steven Adams,42,1133.3,26.9762,MEM,1.0034,2.31668,3.32008,4.59188
2023,1628401,Derrick White,67,1870.32,27.9104,BOS,1.48137,1.78011,3.26148,7.73829
2023,1627832,Fred VanVleet,56,2071.9,36.9821,TOR,2.36761,0.865459,3.23306,8.66046
2023,1628386,Jarrett Allen,62,2044.93,32.9677,CLE,1.22323,1.78382,3.00705,8.3564
2023,1630532,Franz Wagner,66,2170.25,32.8788,ORL,1.48782,1.47982,2.96763,8.55445
2023,203897,Zach LaVine,62,2227.62,35.9194,CHI,2.52581,0.378662,2.90447,8.5572
2023,201942,DeMar DeRozan,60,2170.77,36.1667,CHI,2.42901,0.468356,2.89736,8.32869
2023,1628384,O.G. Anunoby,54,1936.6,35.8519,TOR,-0.630735,3.49579,2.86506,7.61312
2023,1627734,Domantas Sabonis,63,2173.5,34.4921,SAC,3.44716,-0.733705,2.71345,7.95452
2023,1629011,Mitchell Robinson,46,1261.07,27.413,NYK,0.922505,1.78751,2.71002,4.8253
2023,203078,Bradley Beal,45,1514.2,33.6444,WAS,2.89323,-0.198312,2.69492,5.69345
2023,1627759,Jaylen Brown,55,1984.82,36.0727,BOS,1.47906,1.12685,2.60591,7.3453
2023,1628368,De'Aaron Fox,58,1979.03,34.1207,SAC,3.75078,-1.16965,2.58113,7.07359
2023,1627783,Pascal Siakam,58,2177.18,37.5345,TOR,2.67888,-0.134596,2.54428,8.08676
2023,201572,Brook Lopez,65,1977.62,30.4154,MIL,0.716694,1.7712,2.48789,7.05628
2023,1629008,Michael Porter Jr.,50,1449.28,28.98,DEN,2.6213,-0.192293,2.42901,5.19266
2023,1630568,Luka Garza,24,214,8.875,MIN,3.54144,-1.13128,2.41016,0.775461
2023,1627936,Alex Caruso,56,1345.27,24.0179,CHI,-2.09651,4.40239,2.30588,4.63935
2023,1626167,Myles Turner,57,1689.03,29.6316,IND,1.91122,0.322578,2.2338,5.83204
2023,1628973,Jalen Brunson,62,2165.37,34.9194,NYK,4.22676,-2.01887,2.20789,7.55044
2023,1628389,Bam Adebayo,63,2203.53,34.9683,MIA,1.19427,0.951089,2.14536,7.59038
2023,203937,Kyle Anderson,55,1475.28,26.8182,MIN,-0.573231,2.66591,2.09268,5.02927
2023,1630162,Anthony Edwards,68,2476.17,36.4118,MIN,1.18046,0.798482,1.97894,8.25091
2023,1627750,Jamal Murray,53,1737.33,32.7736,DEN,2.34953,-0.461325,1.88821,5.59889
2023,1628398,Kyle Kuzma,61,2152.73,35.2787,WAS,0.600752,1.28193,1.88268,6.92968
2023,1631117,Walker Kessler,63,1402.92,22.254,UTA,0.308793,1.55159,1.86038,4.49517
2023,202691,Klay Thompson,55,1801.23,32.7455,GSW,2.07169,-0.229742,1.84195,5.74932
2023,1630163,LaMelo Ball,36,1267.75,35.1944,CHA,3.43556,-1.59471,1.84084,4.10596
